Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.66     0.00     1.01     0.00     3.07
2047      0.81     0.54     1.31     0.02     2.50
2048      0.11     0.12     0.12     0.00     0.61
2049      1.67     1.31     1.78     1.40     1.12
2050      3.18     2.63     0.54     4.01     0.55
2051      4.08     2.53     0.24     9.62     0.00
2052      0.09     0.16     0.33     0.00     0.13
2053      1.10     0.02     0.52     0.93     1.93
2054      0.62     0.62     0.02     0.65     0.47
2055      0.40     0.18     1.01     0.00     0.77
2056      0.11     1.14     0.00     0.04     0.07
2057      0.22     1.30     0.00     0.04     0.44
2058      0.23     0.02     0.40     0.01     0.02
2059      0.44     0.33     0.04     0.63     0.00
2060      0.04     1.52     0.34     0.00     0.02
2061      0.71     3.70     1.35     0.00     0.91
2062      0.20     0.00     1.06     0.08     0.27
2063      0.38     0.00     1.71     0.02     0.00
2064      0.11     0.19     0.05     0.00     0.80
2065      0.42     2.35     0.09     0.00     1.64
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.35     2.49     0.00     0.18     0.00
2082      0.15     0.00     0.11     0.33     0.00
2083      0.06     1.17     0.33     0.00     0.00
2084      0.10     0.00     0.00     0.00     0.39
2085      0.00     0.26     0.00     0.00     0.00
2086      0.08     1.96     0.00     0.16     0.00
2087      0.17     1.29     0.15     0.00     0.46
2088      0.15     2.75     0.17     0.00     0.14
2089      0.00     0.01     0.00     0.00     0.00
2090      0.69     1.88     0.00     0.00     3.27
2091      0.04     0.13     0.13     0.02     0.00
2092      0.00     0.00     0.02     0.00     0.00
2093      0.05     0.14     0.07     0.00     0.00
2094      0.06     0.70     0.24     0.00     0.00
2095      0.01     3.09     0.02     0.00     0.01
2096      0.05     0.41     0.15     0.00     0.00
2097      0.00     0.17     0.00     0.00     0.01
2098      0.04     0.12     0.02     0.00     0.00
2099      0.05     0.74     0.60     0.00     0.03
2100      0.00     0.42     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.33     0.67     0.89     0.01     0.10
2047      1.29     3.08     0.38     0.00     4.03
2048      0.11     0.96     0.58     0.00     0.01
2049      0.99     2.19     1.05     1.02     1.52
2050      2.48     1.12     1.08     3.95     0.42
2051      1.29     0.17     0.60     2.42     0.25
2052      0.26     0.59     0.72     0.27     0.00
2053      1.29     2.61     6.21     0.04     0.20
2054      0.19     0.93     0.31     0.16     0.02
2055      0.76     1.75     0.25     0.48     0.00
2056      0.06     4.11     0.03     0.00     0.34
2057      0.69     5.95     0.09     0.00     2.21
2058      0.39     2.34     1.92     0.00     0.00
2059      0.21     5.00     0.88     0.00     0.40
2060      0.72     0.41     3.31     0.00     0.00
2061      0.23     2.17     0.01     0.24     0.00
2062      1.41     0.54     5.11     0.87     0.04
2063      1.29     2.92     0.79     0.22     3.79
2064      0.05     1.26     0.05     0.00     0.18
2065      1.32     2.05     0.20     4.05     0.09
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.03     0.40     0.26     0.00     0.40
2082      0.34     1.39     2.14     0.00     0.04
2083      0.09     0.00     0.00     0.02     0.21
2084      0.20     5.38     0.00     0.28     0.00
2085      0.48     0.00     0.95     0.39     0.00
2086      0.04     0.54     0.05     0.00     0.00
2087      0.39     0.01     0.04     0.16     1.49
2088      1.09     1.47     2.81     1.09     0.00
2089      0.04     0.00     0.15     0.00     0.04
2090      0.20     0.43     0.62     0.19     0.01
2091      1.23     1.23     0.19     2.36     0.00
2092      0.28     0.00     0.04     0.00     1.09
2093      0.00     0.06     0.00     0.00     0.00
2094      0.75     0.00     2.87     0.00     0.97
2095      0.35     0.05     2.01     0.00     0.00
2096      0.62     1.08     2.89     0.00     0.00
2097      0.13     0.12     0.00     0.00     0.00
2098      0.02     1.11     0.00     0.00     0.00
2099      0.00     0.01     0.00     0.00     0.00
2100      1.10     0.00     3.76     0.58     0.19
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.70     4.78     0.07     0.02     4.85
2047      5.37    14.58     2.86     4.01     8.33
2048      0.84     2.13     0.45     0.14     2.63
2049      4.72     1.73     0.38     8.80     3.12
2050      3.12     3.22     0.51     3.49     0.20
2051      0.96     1.70     0.90     0.00     4.04
2052      0.72     2.77     1.37     0.04     1.69
2053      2.89     0.75     3.40     3.88     1.73
2054      4.61     0.67     6.97     3.30     7.59
2055      2.58     0.64     3.45     4.22     0.59
2056      0.39     9.34     0.00     0.13     0.59
2057      3.30     0.22     3.91     1.84     5.35
2058      0.91     0.99     1.06     0.00     3.93
2059      1.27     2.01     0.53     1.75     1.30
2060      2.03     5.10     0.00     0.00     8.74
2061      1.82     6.90     0.17     1.09     3.60
2062      0.86     1.65     0.01     0.21     2.76
2063      0.69     8.28     1.52     0.06     0.30
2064      0.76     8.10     0.02     0.04     0.34
2065      0.33     3.07     0.35     0.25     0.33
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.99     0.00     0.00     1.81     0.05
2082      0.10     0.15     0.02     0.02     0.10
2083      0.21     1.59     0.15     0.02     0.39
2084      1.14    10.33     1.40     0.00     2.91
2085      0.64     0.01     2.66     0.53     0.35
2086      0.87     1.81     3.79     0.00     0.02
2087      0.31     0.24     0.02     0.73     0.84
2088      0.70     6.68     0.79     0.81     0.00
2089      1.37     2.95     0.32     0.02     5.84
2090      0.44     3.78     0.60     0.04     0.27
2091      0.97     1.43     0.53     1.00     1.26
2092      1.37     1.06     0.05     0.08     5.90
2093      0.15     0.78     0.00     0.00     0.00
2094      0.05     0.01     0.09     0.00     0.09
2095      0.88     4.07     0.00     1.83     0.13
2096      1.09     0.10     1.63     0.01     3.87
2097      1.40     5.30     0.74     0.41     4.18
2098      0.00     0.37     0.00     0.00     0.00
2099      0.08     0.38     0.00     0.02     0.01
2100      0.78     2.08     0.15     0.00     4.74
