Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     61.05    41.15    62.25    91.11    46.19
2082     60.24    33.46    65.30    90.67    55.05
2083     67.09    36.22    60.61    94.35    49.14
2084     66.25    35.83    70.61    94.46    43.71
2085     66.08    36.71    73.09    94.36    47.88
2086     60.38    38.92    59.26    93.99    49.48
2087     66.73    33.32    69.50    89.07    55.99
2088     62.89    32.96    77.41    95.96    55.11
2089     65.33    35.72    70.02    87.88    53.05
2090     64.40    34.06    77.34    95.58    50.73
2091     71.26    38.94    56.06    95.79    56.88
2092     67.36    43.49    68.71    97.81    58.46
2093     67.27    49.51    71.61    97.01    59.17
2094     72.07    46.13    58.04    96.54    61.51
2095     67.94    46.22    46.75    96.88    57.23
2096     67.56    47.15    81.05    98.75    60.28
2097     71.51    46.15    78.77    94.94    52.53
2098     68.42    45.97    80.20    97.86    51.02
2099     74.63    46.20    72.95    95.84    62.59
2100     69.43    40.98    65.87    97.74    57.31
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     18.30    16.32    18.01    32.91    28.44
2047     27.96    24.52    36.47    43.17    23.21
2048     28.60    16.98    33.47    43.62    29.06
2049     21.88    13.29    25.56    45.82    28.41
2050     31.32    19.38    23.49    55.22    35.78
2051     35.88    29.48    41.78    59.30    35.13
2052     25.42    10.56    25.58    38.10    33.32
2053     40.98    24.56    36.22    51.79    33.25
2054     29.09    33.88    22.83    58.57    38.31
2055     28.13    21.07    42.86    53.34    24.13
2056     18.74    13.56    34.85    63.21    34.87
2057     27.48    28.66    38.52    44.15    34.65
2058     39.22    25.88    36.38    69.47    33.24
2059     34.41    20.06    49.59    62.83    35.97
2060     34.69    24.81    38.57    54.53    43.48
2061     34.68    20.47    56.77    73.00    39.14
2062     37.69    26.51    42.28    66.61    34.76
2063     32.69    33.63    42.01    28.55    35.34
2064     32.86    29.12    39.54    64.72    35.96
2065     36.73    26.55    35.52    53.73    32.11
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     46.78    31.09    64.98    89.33    43.34
2082     43.19    33.67    68.88    78.36    37.00
2083     49.02    21.59    59.87    89.16    54.58
2084     47.27    18.89    58.91    88.05    39.63
2085     57.38    35.19    54.67    89.35    42.39
2086     48.05    40.61    54.96    74.46    36.33
2087     51.52    35.02    52.94    91.09    39.22
2088     48.97    31.56    64.46    86.81    40.05
2089     52.01    35.00    59.14    76.79    45.51
2090     57.72    49.06    55.47    85.11    46.72
2091     52.54    24.00    59.39    87.36    43.81
2092     54.68    41.59    81.81    89.72    46.41
2093     58.54    27.79    72.24    89.84    47.21
2094     52.72    24.33    72.21    89.82    42.01
2095     58.88    30.31    64.11    84.40    41.94
2096     57.67    43.33    61.73    89.28    37.95
2097     64.11    26.97    54.73    87.34    42.32
2098     62.72    36.75    58.81    89.12    49.80
2099     53.88    29.96    50.49    85.58    50.33
2100     51.19    24.02    65.68    90.31    49.20
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     19.05    17.65    16.33    20.44    24.44
2047     25.23    17.27    20.94    21.42    22.46
2048     16.67    16.55    19.78    31.95    29.33
2049     21.62    19.55    14.92    25.42    25.86
2050     37.01    19.29    35.16    46.84    32.98
2051     27.88    20.34    40.96    19.73    22.97
2052     20.37    20.15    17.50    24.01    25.34
2053     20.39    19.00    24.08    12.87    24.37
2054     27.40    12.58    26.40    45.75    29.50
2055     20.50    22.00    22.12    19.56    23.71
2056     23.81    17.51    27.68    25.00    30.13
2057     27.33    18.94    31.08    47.84    26.15
2058     34.50    25.50    46.33    37.04    30.68
2059     34.84    14.28    51.80    42.99    31.53
2060     27.72    22.06    36.84    41.43    28.28
2061     15.54    12.50    17.93    21.68    26.45
2062     19.70    17.14    27.80    31.56    21.32
2063     23.59    18.34    31.93    40.80    26.96
2064     24.65    23.14    32.86    30.36    22.28
2065     35.35    33.00    52.33    34.19    25.29
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     36.66    24.47    45.52    41.53    29.04
2082     42.11    34.87    47.88    48.97    24.40
2083     24.75    14.25    39.94    52.99    29.13
2084     21.67    13.77    26.57    29.90    34.53
2085     38.63    14.71    59.70    59.70    39.04
2086     42.41    26.18    64.97    41.82    35.13
2087     31.34    20.10    50.35    44.44    36.12
2088     23.87    23.72    25.78    44.35    26.57
2089     35.99    26.25    47.03    52.95    30.89
2090     44.85    27.84    63.74    64.76    40.42
2091     37.05    18.00    54.45    43.81    30.63
2092     37.74    19.94    50.93    59.59    31.46
2093     34.12    22.32    42.31    46.66    25.21
2094     36.41    29.13    47.99    42.54    40.30
2095     28.98    24.98    38.03    64.75    29.52
2096     24.84    24.34    22.58    55.83    38.73
2097     34.05    29.33    28.30    48.22    30.99
2098     35.86    20.54    40.66    46.63    38.06
2099     43.74    29.24    52.38    57.13    40.68
2100     37.01    20.95    42.19    57.51    29.14
