Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     21.17    27.74    31.94    32.53    42.15
2047     18.72    29.72    22.43    41.39    40.19
2048     24.42    38.26    37.35    35.82    30.68
2049     18.18    28.41    24.47    26.34    29.51
2050     21.85    24.80    27.51    54.31    42.78
2051     26.04    47.24    31.44    42.67    35.59
2052     20.19    25.10    28.93    21.10    31.41
2053     18.00    15.61    23.86    48.03    56.22
2054     23.84    49.51    28.01    30.42    42.77
2055     21.02    27.84    21.52    49.65    39.72
2056     29.75    46.37    40.33    58.60    57.23
2057     24.11    27.89    37.40    47.03    51.35
2058     26.07    38.45    26.20    54.98    56.38
2059     26.94    57.24    29.50    36.50    36.48
2060     28.78    29.71    45.03    63.51    55.83
2061     36.46    62.26    49.85    49.56    66.15
2062     24.81    34.24    27.33    42.56    53.20
2063     25.75    45.62    36.32    34.20    39.75
2064     25.90    28.29    34.14    49.66    59.95
2065     26.01    34.47    33.40    40.81    52.55
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     42.11    46.02    44.08    78.83    80.84
2082     41.20    65.01    61.75    60.18    73.51
2083     30.87    50.17    27.63    55.15    76.13
2084     35.18    60.65    45.88    39.57    66.60
2085     31.98    49.95    37.08    60.41    67.85
2086     34.12    56.23    46.45    42.96    66.47
2087     26.00    38.60    30.50    40.66    62.25
2088     31.67    37.50    35.48    61.11    78.77
2089     50.31    69.55    52.70    79.75    83.96
2090     38.25    60.52    51.52    58.84    72.78
2091     36.55    49.39    45.43    62.07    73.36
2092     31.23    63.78    40.48    39.07    54.69
2093     37.77    41.64    57.36    64.37    67.47
2094     43.27    71.07    58.16    53.71    79.53
2095     34.97    56.60    47.08    52.50    64.42
2096     35.24    53.26    60.46    45.25    66.87
2097     29.42    41.67    44.34    45.60    62.51
2098     28.96    45.87    39.90    41.65    69.50
2099     29.79    36.99    35.52    52.39    57.61
2100     35.33    58.02    47.49    48.47    60.75
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     12.03    11.12    18.94    28.09    43.68
2047     20.04    30.09    24.28    15.20    24.94
2048      9.23    11.28    10.44    10.42    19.68
2049     15.51    26.81    20.40    24.13    28.80
2050     16.00    22.96    17.59    39.33    44.19
2051     16.92    18.55    24.82    26.19    30.37
2052     16.86    18.12    21.05    22.90    43.33
2053     16.69    15.43    23.27    49.52    41.11
2054     26.55    51.54    30.15    52.61    59.24
2055     17.65    19.57    17.10    43.88    64.42
2056     20.32    31.93    23.48    27.72    35.02
2057     13.52    17.75    16.57    30.43    31.08
2058     17.33    27.49    19.88    22.39    26.49
2059     21.18    32.99    27.80    17.62    28.99
2060     18.04    25.01    25.43    12.45    32.80
2061     13.55    20.09    12.19    13.72    23.14
2062     16.34    19.83    21.84    16.06    31.61
2063     17.31    26.22    23.03    29.12    28.78
2064     14.63    17.10    20.48    17.67    31.72
2065     17.06    19.34    19.04    47.17    44.06
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     21.08    26.15    27.54    34.35    45.10
2082     27.10    42.68    36.22    43.80    45.56
2083     22.61    30.06    32.53    34.22    47.25
2084     24.39    36.10    31.75    33.38    38.16
2085     18.85    25.96    22.44    25.48    40.22
2086     24.99    31.78    37.09    49.47    42.66
2087     29.94    54.12    40.69    50.18    46.92
2088     19.17    29.58    23.46    31.21    53.30
2089     28.30    29.49    31.02    55.89    65.61
2090     28.42    43.07    36.02    55.09    61.51
2091     22.83    27.35    29.63    28.34    51.67
2092     27.40    44.25    43.76    18.55    44.47
2093     22.69    27.89    23.62    42.07    58.19
2094     22.23    43.00    21.71    41.26    43.88
2095     18.70    26.87    24.99    24.31    38.88
2096     20.56    33.39    18.98    22.08    40.26
2097     20.87    34.02    27.77    44.96    43.40
2098     22.10    32.25    27.40    30.37    61.47
2099     25.87    31.10    29.36    48.46    54.52
2100     31.33    58.91    39.62    42.85    50.44
