Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2052      1.69     0.62     0.84     0.17     1.67
2053      2.12     1.10     1.30     0.26     2.10
2054      1.39     0.23     0.06     0.51     0.83
2055      3.00     2.72     0.79     0.56     1.81
2056      2.42     1.35     0.36     0.31     1.62
2057      1.48     0.47     0.23     0.26     1.53
2058      0.91     0.16     0.81     0.16     0.19
2059      3.37     0.81     0.57     0.55     7.50
2060      2.43     2.22     0.75     0.01     2.07
2061      1.78     1.51     0.31     0.21     1.74
2062      1.94     1.69     1.59     0.00     1.91
2063      3.09     2.39     0.02     0.44     3.11
2064      2.32     0.35     0.74     0.54     0.96
2065      1.55     0.94     0.06     0.15     1.35
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.85     0.26     0.03     0.00     0.50
2082      0.45     0.29     0.20     0.00     0.31
2083      1.29     0.04     0.47     0.00     3.10
2084      2.00     0.15     0.31     0.00     0.77
2085      1.73     0.37     0.96     0.00     0.38
2086      0.84     0.07     0.79     0.00     0.22
2087      1.52     0.44     0.11     0.02     0.87
2088      0.23     0.02     0.00     0.00     0.00
2089      0.51     0.02     0.58     0.00     0.29
2090      0.33     0.02     0.62     0.00     0.27
2091      0.57     0.04     0.02     0.00     0.71
2092      0.09     0.00     0.08     0.00     0.16
2093      0.73     0.14     0.05     0.00     0.00
2094      0.56     0.18     0.02     0.00     0.86
2095      0.85     0.00     0.12     0.00     0.40
2096      0.35     0.00     0.00     0.00     0.02
2097      0.36     0.07     0.00     0.00     0.13
2098      0.44     0.02     1.09     0.00     0.48
2099      0.54     0.02     0.00     0.00     0.27
2100      0.22     0.00     0.08     0.00     0.15
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.59     2.55     0.43     1.73     2.81
2047      1.94     1.20     4.07     0.37     1.70
2048      1.54     0.97     0.48     0.00     1.35
2049      1.52     0.37     2.43     0.30     0.54
2050      2.12     1.19     1.59     0.20     2.43
2051      1.50     1.40     1.84     1.08     0.71
2052      1.97     0.77     1.73     0.28     3.10
2053      2.85     1.77     0.15     0.06     1.61
2054      2.26     0.92     0.48     0.45     1.82
2055      1.47     1.31     1.19     0.41     1.59
2056      2.26     2.25     1.06     0.18     2.07
2057      1.10     0.58     4.57     0.25     0.43
2058      1.82     0.54     0.81     0.37     1.08
2059      1.35     1.27     0.70     0.03     1.65
2060      1.29     0.95     0.05     0.26     0.93
2061      1.75     2.30     0.16     0.00     2.38
2062      1.64     0.58     0.16     0.02     2.08
2063      1.03     0.74     0.13     0.18     0.75
2064      1.22     0.51     0.53     0.00     1.05
2065      1.79     0.24     0.71     0.07     2.22
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.69     0.09     0.49     0.00     0.24
2082      1.51     1.24     0.31     0.03     1.60
2083      0.92     0.16     0.07     0.15     1.16
2084      0.81     0.15     2.61     0.00     1.16
2085      1.01     0.26     0.12     0.00     0.57
2086      1.52     1.35     0.08     0.00     1.67
2087      1.38     0.31     0.49     0.01     1.05
2088      0.86     0.69     0.10     0.02     0.00
2089      0.93     0.87     1.07     0.00     0.08
2090      1.08     0.19     1.01     0.02     0.88
2091      0.85     0.41     0.53     0.00     0.22
2092      1.56     0.89     0.20     0.00     1.77
2093      0.61     0.13     0.00     0.00     0.02
2094      0.57     0.01     0.03     0.00     0.00
2095      1.88     0.09     0.33     0.00     2.52
2096      0.98     0.68     0.00     0.02     1.08
2097      1.28     0.93     2.49     0.28     0.79
2098      1.39     1.35     0.39     0.00     0.71
2099      0.78     0.01     0.30     0.00     1.84
2100      1.17     0.52     0.09     0.00     0.96
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.58     3.07     0.25     0.14     5.79
2047      4.90     4.41     1.55     0.48     1.62
2048      2.67     2.81     7.72     1.06     1.17
2049      3.77     3.27     2.05     0.36     5.05
2050      2.25     1.93     1.20     1.36     2.86
2051      2.54     3.20     0.54     1.07     3.34
2052      3.39     3.41     2.24     0.70     3.38
2053      3.30     3.65     0.12     1.64     3.06
2054      2.62     1.56     0.37     1.04     5.64
2055      2.81     2.77     1.27     1.32     1.96
2056      2.75     3.33     2.23     2.03     2.00
2057      2.62     2.19     0.31     0.38     3.66
2058      3.03     1.11     1.31     0.02     3.73
2059      3.73     2.77     0.31     0.75     4.84
2060      3.79     3.66     0.48     0.32     3.50
2061      3.42     3.79     2.87     1.00     3.88
2062      4.06     1.84     0.81     1.08     5.61
2063      3.78     1.74     1.47     0.16     5.80
2064      2.40     2.10     0.31     0.30     1.29
2065      3.16     1.25     0.44     0.03     4.76
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.73     3.99     3.71     0.13     3.79
2082      3.23     2.12     2.01     0.32     2.99
2083      1.24     0.99     0.75     0.95     1.59
2084      2.54     1.29     2.08     1.67     3.26
2085      2.92     3.29     3.05     0.16     1.55
2086      1.45     0.67     0.36     0.00     0.84
2087      2.31     2.75     4.38     1.60     1.72
2088      2.04     1.15     0.59     0.51     1.94
2089      2.90     3.62     1.04     0.43     3.12
2090      1.02     0.35     0.13     0.42     2.46
2091      2.08     1.50     1.19     1.04     1.46
2092      2.36     1.27     0.86     0.62     2.59
2093      2.96     1.83     1.29     0.68     2.50
2094      1.86     1.26     2.05     0.45     2.86
2095      3.08     1.55     2.04     1.02     4.04
2096      2.36     1.69     0.02     0.14     0.91
2097      2.86     2.88     0.70     0.06     3.92
2098      2.07     3.01     0.90     0.68     1.21
2099      1.68     1.52     0.58     0.89     2.32
2100      1.73     1.23     1.39     0.11     0.92
