Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.37     5.27     0.00     0.00     0.87
2047      3.41     3.57     0.03     0.00     2.28
2048      4.41     9.53     0.00     0.00     0.07
2049      3.30     2.94     0.00     0.00     1.84
2050      6.83     7.73     0.15     0.00     3.95
2051      5.28     2.72     0.00     0.00     3.82
2052      3.44     2.45     0.00     0.00     0.58
2053      4.11     3.21     0.79     0.00     0.27
2054      4.55     2.39     0.00     0.00     2.59
2055      2.08     0.05     0.00     0.00     2.00
2056      3.78     0.07     0.01     0.00     7.82
2057      1.85     1.43     0.00     0.00     0.00
2058      1.87     0.00     0.05     0.00     1.52
2059      2.91     0.72     0.01     0.00     0.74
2060      2.51     1.75     0.09     0.00     1.49
2061      3.36     0.34     0.00     0.00     0.34
2062      3.65     4.59     0.09     0.00     3.19
2063      5.02     5.95     0.00     0.00     2.87
2064      3.08     0.69     0.00     0.00     2.42
2065      4.07     2.35     0.04     0.00     1.60
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.04     5.02     0.01     0.00     0.54
2082      3.94     2.81     0.00     0.00     0.00
2083      2.18     0.00     0.00     0.00     0.90
2084      1.57     0.65     0.00     0.00     0.07
2085      2.08     0.21     0.00     0.00     0.40
2086      0.45     0.00     0.00     0.00     0.08
2087      0.21     0.19     0.03     0.00     0.00
2088      1.42     1.53     0.03     0.00     1.22
2089      2.83     2.34     0.00     0.00     1.37
2090      1.66     2.41     0.00     0.00     0.01
2091      0.72     0.00     0.00     0.00     0.00
2092      1.02     0.00     0.01     0.00     0.00
2093      3.05     3.15     0.00     0.00     0.00
2094      1.64     0.83     0.00     0.00     0.00
2095      1.16     0.21     0.00     0.00     0.12
2096      1.31     0.07     0.41     0.00     0.78
2097      1.72     0.81     0.00     0.00     0.40
2098      3.11     0.00     0.03     0.00     1.12
2099      4.49     2.74     0.00     0.00     3.00
2100      3.83     0.27     0.01     0.00     4.27
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.37     0.96     0.24     0.00     0.74
2047      1.77     2.97     0.11     0.00     0.52
2048      5.36     8.53     0.00     0.07     0.99
2049      4.10     1.63     0.00     0.00     4.47
2050      3.05     0.15     0.00     0.00     0.16
2051      4.87     1.96     0.00     0.00    10.14
2052      8.28    10.92     0.20     0.08     5.28
2053      3.21     3.43     0.42     0.00     0.52
2054      1.49     0.24     0.01     0.00     0.13
2055      4.68     0.00     0.09     0.00     8.65
2056     11.54    20.72     0.06     0.00     1.45
2057      4.73     8.76     0.00     0.00     0.00
2058      4.79     2.10     0.01     0.05     2.51
2059      6.73     3.26     0.00     0.00     6.06
2060      1.13     0.85     0.03     0.00     0.01
2061      5.35     0.48     0.00     0.00    11.90
2062      9.97    18.22     0.07     0.00     0.59
2063      6.40     3.71     0.38     0.00     5.09
2064      9.01    12.55     0.03     0.00     4.92
2065      1.87     0.62     0.00     0.05     0.16
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.33    12.44     0.00     0.00    10.94
2082      5.06     3.73     0.04     0.00     5.68
2083      2.28     1.59     0.00     0.00     1.31
2084      3.34     2.67     0.00     0.00     3.08
2085      1.49     0.21     0.00     0.00     1.06
2086      6.07     2.80     0.00     0.00     6.76
2087      3.36     2.55     0.05     0.00     0.96
2088      1.56     0.00     0.00     0.00     0.69
2089      1.85     0.07     0.00     0.00     4.40
2090      1.45     2.31     0.00     0.00     0.00
2091      2.56     0.59     0.00     0.05     1.65
2092      4.55     3.77     0.00     0.00     1.29
2093      4.43     2.14     0.00     0.00     4.48
2094      4.62     2.42     0.00     0.00     6.00
2095      6.21     6.56     0.41     0.00     2.48
2096      3.10     2.13     0.00     0.00     3.86
2097      4.36     4.92     0.00     0.00     0.17
2098      2.34     1.41     0.00     0.00     3.63
2099      4.30     0.49     0.00     0.00     9.25
2100     10.13    18.21     0.00     0.00     3.55
