Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.57     2.37     4.23     1.35     0.21
2047      2.64     0.37     1.69     1.80     3.82
2048      1.79     0.94     2.59     3.39     0.53
2049      1.56     1.54     4.05     0.45     0.23
2050      1.01     1.16     0.54     1.93     0.17
2051      0.95     0.45     3.09     1.17     0.14
2052      2.18     1.62     0.52     0.44     0.27
2053      1.68     0.35     0.57     1.12     0.94
2054      1.78     1.85     1.18     1.28     1.00
2055      1.72     1.47     3.51     1.21     0.22
2056      1.48     0.02     5.44     0.85     0.53
2057      1.41     1.87     0.39     1.92     0.74
2058      1.28     1.16     3.54     0.17     0.01
2059      1.06     0.57     3.17     0.64     0.43
2060      1.26     1.31     0.69     0.88     0.93
2061      0.84     0.26     0.66     0.53     0.51
2062      1.33     0.29     0.86     0.35     0.45
2063      1.05     0.34     0.72     1.66     0.74
2064      0.70     0.34     0.67     0.12     0.92
2065      0.91     0.47     2.92     0.07     0.22
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.71     1.53     0.50     0.01     0.00
2082      0.65     0.01     3.10     0.82     0.25
2083      2.49     3.79     1.30     1.22     0.00
2084      0.72     0.60     0.65     0.12     0.08
2085      0.79     1.37     0.00     0.14     0.00
2086      0.94     0.54     1.75     0.46     0.09
2087      1.01     0.62     2.66     0.51     0.13
2088      1.66     0.89     3.66     0.01     0.00
2089      1.96     1.57     0.16     0.16     0.00
2090      0.37     0.34     0.35     0.60     0.00
2091      0.48     0.48     0.02     0.31     0.00
2092      0.48     0.39     0.25     0.31     0.00
2093      0.23     0.23     0.43     0.13     0.00
2094      0.61     0.73     0.32     0.43     0.00
2095      0.22     0.00     1.36     0.51     0.00
2096      0.42     0.00     0.97     0.30     0.00
2097      0.56     0.00     1.95     0.72     0.76
2098      1.13     0.50     1.92     0.12     1.38
2099      0.24     0.13     1.82     0.83     0.01
2100      0.66     0.52     1.74     0.00     0.02
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.41     1.94     1.20     2.65     1.96
2047      4.13     2.52     2.18     0.62     2.94
2048      2.23     1.15     4.28     1.13     0.59
2049      2.92     1.30     2.83     0.91     1.60
2050      1.65     0.65     3.58     1.75     1.79
2051      1.48     0.52     1.10     2.74     1.19
2052      2.09     1.60     1.32     1.97     0.00
2053      2.96     2.86     3.39     1.41     1.70
2054      2.80     1.98     3.95     0.80     2.30
2055      3.44     3.63     2.30     2.62     1.11
2056      1.57     0.99     2.49     2.17     1.56
2057      2.67     4.40     2.23     1.38     0.14
2058      2.11     1.96     3.00     1.30     0.38
2059      1.53     1.92     0.69     1.27     0.05
2060      2.26     2.20     3.79     1.07     1.46
2061      3.21     3.22     3.83     0.01     0.96
2062      2.91     1.88     2.33     1.33     0.14
2063      1.72     0.57     1.62     1.07     0.73
2064      2.54     1.91     1.69     0.45     1.22
2065      1.74     0.37     1.05     2.65     0.80
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.04     0.80     2.84     0.42     0.68
2082      1.68     1.60     0.32     0.29     1.08
2083      1.80     0.70     1.17     0.48     1.27
2084      1.05     0.00     0.79     1.91     1.01
2085      1.70     0.37     0.51     1.27     1.54
2086      1.16     0.47     2.51     1.15     0.43
2087      1.38     0.89     1.53     0.68     0.75
2088      1.71     1.39     3.90     0.77     0.61
2089      3.04     2.82     1.66     2.18     1.95
2090      0.79     0.15     2.61     0.50     0.45
2091      0.93     0.45     2.33     0.93     0.55
2092      1.30     0.42     1.47     0.23     0.99
2093      2.30     1.48     1.07     0.32     0.59
2094      2.45     0.58     1.44     1.00     4.68
2095      2.46     2.18     2.66     0.05     0.08
2096      1.24     1.12     1.56     1.57     0.84
2097      1.22     0.24     2.25     2.06     0.64
2098      1.16     0.32     3.03     1.43     0.08
2099      1.73     0.69     1.97     1.72     1.91
2100      1.29     0.79     0.55     0.48     0.00
