Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.08     0.18     1.32     2.27     0.41
2082      2.32    -0.08    -0.27     0.24     1.69
2083      1.65    -1.57     2.37     2.45     0.22
2084      0.84     0.48    -0.71     2.07     1.04
2085      1.45     0.11     1.12     2.25     1.31
2086      0.57    -0.50     0.07     0.65    -0.18
2087      1.70     0.84     0.93     1.61     1.19
2088      1.27    -1.05     1.26     0.91     2.59
2089      0.93     0.05     0.99     1.13     0.77
2090      1.62    -1.43    -1.41     2.23     3.37
2091      3.48    -0.85    -0.70     0.71     2.09
2092      1.66    -0.31     0.36     3.73     2.05
2093      2.49    -1.08     0.37     5.24    -0.23
2094      0.29    -0.94     0.04     0.82    -0.03
2095      5.59     0.72     1.06     4.05    -0.15
2096      1.34    -0.51     0.96    -0.09     0.61
2097     11.35     0.99    -1.13     2.09     2.41
2098      0.65     0.35     0.66     1.18     0.29
2099      0.46    -0.43     0.82    -0.16     1.63
2100      5.92    -0.75    -0.78     2.34     0.83
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.05     0.80     0.46     2.65    -1.67
2047      2.56     0.23     2.63     1.27     0.32
2048      0.17    -0.78    -1.09    -0.07     1.56
2049      0.18     0.00     1.76     1.33     0.74
2050      5.12    -1.89    -1.34     4.98     0.23
2051     -0.24    -1.08    -1.51    -0.53     0.23
2052     -0.19     0.08    -0.93     1.52     0.14
2053      1.57     0.77    -0.15     2.02    -0.42
2054      1.80     0.85    -1.14     1.37    -0.88
2055      2.06    -0.34     2.34     0.75     0.28
2056      1.31     0.95     0.58    -1.77     2.84
2057      3.12    -1.34     0.74     0.73     0.56
2058      0.87    -0.43    -0.06     1.82    -0.91
2059     -0.77     0.57    -1.19     0.88     0.97
2060      1.71    -1.17    -1.21     0.03     0.09
2061      1.23    -0.26    -0.53     1.69    -0.08
2062      0.87     0.16     0.82     1.08    -0.95
2063      0.95    -0.23    -2.56     0.84     0.50
2064      0.69    -0.13    -1.00     0.97     1.22
2065      0.41    -0.15    -0.42     5.28    -1.78
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.17     0.73    -0.73    -0.82     0.85
2082      5.08    -0.96     1.12     2.20     1.45
2083      8.42    -1.10     0.18     4.00    -0.52
2084      1.14    -1.90    -1.47     0.72     1.47
2085      0.55     0.25    -0.63     1.34     3.07
2086      2.94    -0.32     1.54     3.29     1.43
2087      1.71    -0.31    -0.13     2.33    -1.03
2088      1.25     0.61    -0.73     4.88     1.03
2089      6.88    -1.54    -0.14    -0.77     1.76
2090      3.74    -0.96     0.71     2.44     1.32
2091      2.01    -1.81    -1.22     3.14     0.92
2092      1.19    -0.15    -1.88     1.87     1.12
2093      2.77     0.30    -1.18     1.70     1.03
2094      6.13    -1.65    -1.05     4.85     0.95
2095      1.85    -0.99     0.58     2.01    -0.53
2096      4.83    -0.36    -0.13     6.04    -0.30
2097     10.50     0.69    -0.97     6.08     0.05
2098      0.52     0.61    -1.67     1.03     0.93
2099      2.32    -1.49     0.06     2.34    -0.67
2100      4.59    -2.36     0.67     2.81     1.15
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.14    -1.83     0.12     0.05    -0.34
2047      3.28    -0.85    -0.68     1.57     0.52
2048      0.09    -0.27    -0.95     1.32    -0.52
2049      1.53     0.15     1.55    -1.15     2.00
2050     -0.12    -0.31    -1.34     1.10    -0.74
2051      0.22    -1.01    -0.34    -0.13     0.82
2052      0.32    -1.04    -1.53    -0.25     0.66
2053     -0.73    -1.21    -0.52    -0.54    -0.09
2054      0.99    -1.02    -0.09     2.22     0.28
2055      0.34    -0.88     0.84     0.36     0.87
2056      0.72     0.03    -0.97    -0.67     0.70
2057      2.32    -0.31     0.36     2.14     0.39
2058      1.88    -2.56     1.33     0.76     1.38
2059     -0.46     0.12    -0.00     0.99     1.89
2060      4.85     1.37    -1.12     3.77     0.45
2061     -0.98    -0.68    -0.85    -0.89    -0.21
2062      6.14    -0.04     0.72     0.88    -0.99
2063      3.40    -1.85    -1.14     1.64    -0.03
2064      0.56     0.37    -0.72    -0.40    -0.72
2065      3.18     0.49    -0.61     1.80    -0.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.78    -0.11     0.25     0.15    -0.75
2082      1.65    -0.44    -0.69     0.32     0.66
2083      4.02     0.76    -0.78     3.38     0.18
2084      0.92    -0.71     0.29    -0.13     2.04
2085      2.15    -0.97    -0.19     4.73     2.24
2086     -0.27    -0.58    -0.26    -0.29     0.62
2087      0.41    -0.23    -0.59     1.40     0.60
2088      1.94    -1.36    -0.62     1.23    -0.43
2089      1.27    -0.73    -1.48     1.58     3.17
2090     -2.05     1.50    -0.38    -1.48    -0.43
2091     -1.24    -0.12    -0.01    -0.45    -0.92
2092      1.08    -2.86    -0.56     2.01     1.49
2093      0.27    -0.34    -2.41     1.28     1.36
2094     -0.45    -2.13     1.35    -1.17    -0.12
2095      3.06    -0.17    -0.20    -0.39     1.75
2096     -0.22    -0.67     1.51     0.61     1.66
2097      0.24    -0.42    -1.36     1.68    -0.40
2098      0.05     0.20     1.03     0.02    -0.05
2099      1.99     0.09     2.52     1.92    -0.33
2100      5.77    -1.15     1.21     4.44     0.05
