Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2093     40.43    65.48    46.00    94.62    51.01
2094     41.72    69.91    54.39    98.58    48.61
2095     40.87    68.07    47.40    97.56    40.26
2096     43.15    78.49    56.46    63.72    46.84
2097     33.21    58.03    38.53    62.72    38.28
2098     35.19    57.66    33.36    83.59    44.38
2099     38.87    70.23    62.36    88.44    41.18
2100     43.15    70.45    64.15    85.37    47.23
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     31.94    44.10    53.24    49.28    46.44
2047     22.62    26.15    12.28    48.89    36.54
2048     18.92    18.18    17.39    46.07    25.83
2049     24.29    28.87    37.10    36.60    28.55
2050     26.44    47.68    34.82    49.95    19.39
2051     24.30    28.31    21.98    79.76    29.40
2052     24.68    32.77    25.43    63.67    29.55
2053     30.73    38.45    41.96    83.89    36.48
2054     34.58    56.90    54.11    28.74    40.78
2055     20.43    24.46    20.23    36.35    29.92
2056     25.73    33.78    12.98    91.77    35.52
2057     31.31    50.58    42.27    76.23    33.39
2058     29.79    38.89    45.36    42.57    36.87
2059     25.20    42.61    30.13    39.63    28.55
2060     27.18    45.30    38.22    38.05    37.10
2061     21.22    22.70    31.59    46.07    27.21
2062     23.46    35.18    19.86    75.29    25.06
2063     27.26    41.00    36.63    53.73    30.85
2064     29.05    38.27    44.90    73.22    32.12
2065     34.31    59.77    48.10    37.51    37.72
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     26.46    33.31    37.32    52.11    36.78
2082     27.65    36.28    26.05    94.28    31.82
2083     38.98    75.89    42.29    48.77    39.55
2084     25.46    44.30    22.36    73.65    22.13
2085     27.49    39.39    31.41    75.13    30.39
2086     33.12    61.22    38.49    77.94    35.29
2087     30.49    44.02    28.68    58.04    41.39
2088     27.15    41.31    34.13    69.94    26.82
2089     31.22    47.04    14.96    97.83    35.88
2090     34.10    58.14    36.07    75.12    38.87
2091     32.38    49.84    40.50    79.85    36.79
2092     30.08    54.53    32.79    72.92    26.56
2093     27.08    44.20    40.28    47.73    28.56
2094     27.71    42.61    32.58    57.33    31.57
2095     28.30    41.10    55.12    72.49    24.42
2096     38.94    62.42    51.55    76.47    48.40
2097     29.09    42.20    30.14    45.47    39.52
2098     27.57    31.47    52.19    66.21    35.13
2099     30.02    54.90    43.32    50.55    32.66
2100     25.35    36.64    29.53    78.88    25.07
