Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.62    -0.08    -0.49    -0.16     0.52
2047     -1.85     0.81    -2.56    -1.26    -1.44
2048     -2.79    -0.15    -1.87    -2.29    -0.86
2049      2.13     0.66    -0.11     2.70     0.52
2050     -2.41     1.09    -1.14    -1.97    -1.36
2051     -1.04    -0.43    -1.18    -0.43    -2.00
2052      0.65    -0.88    -1.70     1.04     1.54
2053      0.04     1.66    -0.10     0.52    -0.15
2054     -2.27     0.11    -0.88    -1.90    -0.55
2055      0.73     1.82    -0.39     1.27     0.45
2056     -0.76     0.77     0.93    -0.67    -1.07
2057     -2.84     0.24    -1.44    -2.27    -0.77
2058     -1.90    -0.04    -1.56    -1.84    -0.87
2059     -2.51     0.87    -2.11    -2.35    -0.32
2060     -1.63    -0.25    -1.85    -1.06     0.67
2061     -0.16     0.12     0.81     0.05     0.53
2062     -2.14     0.30    -1.96    -1.63    -0.56
2063     -0.25     1.79    -0.32     0.08     1.70
2064     -2.57     1.06    -1.97    -2.48    -0.80
2065     -1.46    -0.37    -0.07    -1.66     0.53
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.82    -1.43    -0.51     1.35    -0.79
2082     -1.23    -1.27    -0.27    -2.19     1.84
2083      0.05     1.16    -0.34     0.59    -0.88
2084     -1.45     2.02     1.10    -2.32    -1.30
2085     -1.86     0.11    -1.22    -2.02     0.29
2086      0.04    -0.88    -1.68     0.65    -0.97
2087     -1.05     0.84    -2.26    -0.52     0.13
2088     -2.50    -1.05    -1.70    -1.90    -2.16
2089      0.02     0.14    -0.72     0.25     1.27
2090      1.62     0.73    -1.41     2.23    -2.22
2091     -1.24    -0.85    -0.72    -0.71    -0.79
2092     -1.02    -0.49    -0.60    -0.54    -1.17
2093     -1.37     0.40    -0.77    -1.20    -0.59
2094      0.29    -0.14     0.04     0.89    -0.98
2095     -2.66     1.14    -2.83    -2.21    -1.54
2096     -2.65    -0.51    -1.39    -2.20    -1.52
2097     -1.28     1.11    -1.39    -0.74    -0.28
2098      0.59     0.35     2.30     0.66    -0.37
2099     -3.25    -0.43    -2.29    -3.10    -0.56
2100     -2.07     0.05    -0.78    -1.80    -1.24
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.05     2.62     2.81     0.10     2.79
2047      4.72    -0.19     1.26     4.91    -0.56
2048      0.02    -0.78    -1.09    -0.27     0.47
2049     -0.11     0.00     2.44     0.18    -0.25
2050     -1.29    -1.08    -0.22    -1.08     0.57
2051     -0.24    -0.18    -1.28    -0.53     2.34
2052     -1.13    -0.24    -1.89    -0.55    -0.35
2053      1.57    -0.30     0.41     2.02    -0.42
2054     -2.16    -0.71    -0.11    -1.70    -1.58
2055     -1.85    -0.34    -1.67    -1.37    -1.58
2056     -2.09    -0.97    -1.29    -1.77    -1.09
2057     -0.41    -0.84     1.44    -0.48    -2.04
2058     -1.55    -0.61    -1.05    -0.96     0.00
2059     -2.14     1.06    -1.19    -2.25    -0.38
2060     -1.23    -1.17    -2.33    -2.69     2.04
2061     -1.93    -0.26    -2.03    -1.50    -0.08
2062     -2.62     0.76    -3.01    -2.28    -0.95
2063     -1.13    -0.73     0.26    -0.55    -0.65
2064      0.69     0.01    -1.02    -0.41     3.75
2065     -0.17    -0.55    -1.02     0.42    -1.78
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.48     1.17    -0.11    -1.05    -1.20
2082     -2.39    -0.29    -1.49    -2.75     0.25
2083     -0.89     1.64     0.18    -0.43    -0.56
2084      1.01    -1.90    -2.05    -2.56     4.31
2085     -0.06     0.25    -0.93    -0.08     1.05
2086      2.70    -0.24    -0.22    -1.00     5.07
2087     -1.58    -0.29    -1.09    -1.77     0.50
2088     -1.84     0.61    -1.46    -1.36    -0.47
2089     -1.56    -0.32    -1.26    -1.01    -0.35
2090     -2.40     0.27    -1.48    -1.82    -1.35
2091     -2.91     0.11    -2.21    -2.32    -1.05
2092     -2.28    -0.04    -1.88    -1.89    -0.35
2093      1.15     0.30     1.83     1.70    -0.84
2094     -1.82     0.03    -1.09    -1.44    -0.32
2095     -2.06     0.26    -0.82    -1.69    -0.53
2096      3.35    -0.36     0.07     3.69    -0.46
2097     -0.55     0.80    -1.11    -0.94     0.29
2098     -0.59     1.52    -1.52    -0.12    -1.22
2099     -2.82    -0.46    -1.64    -2.29    -0.67
2100     -1.09     1.40    -1.24    -2.93     1.15
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.95     0.72    -1.67    -0.37    -0.34
2047      0.28    -0.82    -1.36    -0.14     1.36
2048     -2.69    -0.27    -0.71    -2.56    -0.23
2049     -0.39     0.35    -0.47    -1.15     2.32
2050      0.49    -0.34    -1.34     1.10    -1.08
2051     -1.41    -0.65    -0.48    -1.63     0.71
2052      3.31     1.15    -1.63     3.86     0.66
2053     -0.88     0.36    -0.86    -0.54    -1.04
2054     -2.60    -0.07    -0.49    -2.63     0.28
2055     -1.40    -1.39    -1.06    -1.61     0.97
2056     -1.17     0.03    -1.44    -0.67    -0.94
2057     -1.67    -0.29    -2.17    -1.35     0.16
2058     -1.74    -0.11    -1.65    -1.50     0.80
2059      0.39     1.10    -0.76     0.99     2.06
2060     -2.02    -0.12    -0.66    -1.76     0.45
2061     -1.33     0.05    -1.29    -0.90     0.38
2062      4.14     0.39     6.64    -0.67    -1.56
2063      0.04    -0.69    -1.14     0.02     1.95
2064     -1.97     1.13    -0.08    -1.40    -0.74
2065     -0.47     1.51    -0.79    -1.38     2.18
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.78    -0.75    -0.32     0.15     0.63
2082     -2.12     0.76    -1.42    -1.62    -1.11
2083     -0.41     0.99    -0.88     0.18    -1.38
2084     -2.12    -0.71    -2.10    -1.54    -1.05
2085     -1.90    -0.97    -2.36    -1.39    -1.65
2086     -0.27     1.01    -0.62    -0.29     1.80
2087      0.65     1.23    -0.59     1.10    -0.05
2088     -1.02     2.10    -2.20    -0.46    -1.67
2089      1.27    -0.57    -1.19     0.66     3.80
2090     -2.31    -0.98    -0.99    -1.98    -0.03
2091     -1.86    -0.99     0.12    -2.79     1.09
2092     -3.31    -0.63    -2.03    -2.74    -1.65
2093      1.13     0.06    -2.15     1.66     0.04
2094     -0.45     1.62     1.35    -1.17     0.38
2095     -0.10     0.44     2.45    -0.87    -0.98
2096     -0.82    -0.41     2.00    -1.66     0.13
2097      0.24    -0.59     1.14     0.70    -1.61
2098     -1.95     0.20    -0.38    -1.51    -1.16
2099     -0.35     0.69     0.12    -0.99     2.49
2100      0.02    -0.73     1.21    -0.97    -0.95
