Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2090     -2.02   -10.05     0.02     1.38   -16.83
2091     -7.74    -5.06    -4.96    -6.82     0.17
2092     -5.72    -1.33     7.80    -9.34     0.90
2093     -2.28   -26.42    -2.91    -5.15    16.31
2094     -8.94    11.00     0.56   -11.82    -0.67
2095     -6.21     7.80    -5.96    -5.94    10.01
2096      9.71     1.52    20.84    -1.88    22.90
2097     -9.62     2.76     1.79   -11.64   -15.63
2098     -2.71   -43.03     6.16    -7.76    -5.51
2099      2.50   -28.70     4.29     3.86     5.41
2100     -4.63    -5.97    -1.63    -5.46     1.90
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.27   -32.62     9.89    -6.28   -13.32
2047     -1.34     9.26    13.53    -4.21   -14.08
2048     -3.97    -8.00     3.13    -9.15     3.35
2049     -5.25     9.56     0.19    -9.07     6.36
2050     -0.08   -37.46    -2.60    -5.66    19.21
2051     -0.38   -11.35     4.07    -0.17   -27.99
2052      1.35    -7.28     2.68     1.71   -18.99
2053     -2.76     2.30     6.29    -5.36    -1.78
2054    -11.58   -26.55    -2.67    -9.98    -9.24
2055      1.15    15.34     7.41    -4.01    -1.68
2056     -0.77   -13.75     0.31    -2.22    20.94
2057      1.40    -0.99    12.43    -0.75   -15.00
2058    -10.19     2.69    -4.65    -8.57    -5.28
2059      2.48    12.18     1.12     2.39     7.04
2060     -9.31   -17.93    -0.02    -8.72     1.32
2061     -6.05    -0.96    -3.85    -7.53    13.00
2062      4.26    -0.44    12.65    -2.14    18.25
2063     -6.97   -13.91    -7.43    -4.82     4.24
2064     -8.98   -14.26    -2.53    -9.44    -2.42
2065     -5.96   -11.91     0.14    -6.40    -6.87
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -8.94     0.28     1.77    -8.61   -15.46
2082     -2.30     9.94     5.10    -7.33    12.86
2083      4.66    -1.68    21.51    -4.59     3.60
2084     -9.23   -13.42    -3.00    -9.44     9.99
2085     -1.89    -1.02    -1.35    -4.05    13.17
2086      0.34    11.38     5.38     2.66   -14.88
2087      2.72     3.43    13.42    -0.49     8.74
2088      0.16     3.14    10.01    -5.82     9.68
2089     -0.14    -4.43    -2.39    -7.98    28.78
2090      5.76   -49.75    17.02    -5.28    15.29
2091    -10.72   -20.40    -7.18    -8.31   -17.24
2092      4.25    20.47    10.13    -8.94    27.43
2093     -5.91    -0.95    -2.94   -10.88    13.85
2094     -9.36   -18.45    -7.28    -9.54     9.20
2095      0.44   -27.52    10.54    -2.95     8.03
2096     -2.00   -47.51     8.44    -2.67   -19.05
2097     -0.36    -8.97    13.12    -2.27    -5.92
2098     -7.17   -13.69    -1.21    -6.01   -18.70
2099    -10.72    -7.30    -8.52   -12.04    13.57
2100     -9.71   -20.01     0.00    -8.88   -10.91
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -9.72    -8.53    -4.41    -8.45   -28.66
2047      4.68   -22.66     9.42     4.00    -4.41
2048     -5.31    15.68    -1.42    -3.17   -19.64
2049     -7.37     3.22    -6.67    -6.51    -1.54
2050     -0.65   -12.59     7.38    -5.82     1.81
2051      1.12     9.15    10.69    -9.87     8.76
2052     -0.41    -9.37     9.52    -2.10    -9.80
2053     -5.19    -6.15     6.94   -11.22    -9.21
2054     -5.27   -10.26    -4.97    -3.97    -5.55
2055      0.20   -10.74    -9.42     4.60    11.34
2056     -2.73    -3.25     5.70   -10.34    14.52
2057      0.82     0.07     8.70    -6.05    10.86
2058     -1.42   -12.36    -8.28     0.02    17.35
2059     -2.19   -50.11     5.25    -6.42     6.82
2060     -7.63    10.95     1.87   -10.93    -5.72
2061     -0.78     9.52     0.67     0.61    -5.49
2062     -2.18     1.24     1.77    -1.66     9.09
2063     -8.40   -19.99    -4.54    -8.15   -11.07
2064     -5.52    -0.97    -1.95    -9.90     4.31
2065     -2.02     3.79    -5.05     3.35    -0.52
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.92    17.67     4.15     2.74    -7.75
2082     -3.24    -9.24     3.30   -10.22    12.90
2083     -1.92   -21.36     4.80    -4.62   -17.03
2084      2.43     2.83     2.55     3.87     5.61
2085     -6.64    -8.69    -6.57    -1.87    -9.27
2086      0.29    -2.76     7.43    -3.75     1.56
2087     -0.95    -1.16     7.29    -6.75     3.87
2088     -0.09   -15.38     9.36    -4.06     7.96
2089      2.69   -12.17    10.90    -7.98    17.51
2090     -3.83     5.86    10.22    -8.62    -8.79
2091      2.42    -9.97     0.45     6.21    -9.52
2092     -1.15   -36.61     5.01    -3.34   -11.19
2093     -0.75    -8.85   -11.00     1.50    14.93
2094     -4.04    -1.78     1.88    -6.52     3.95
2095     -1.80     4.05     2.53    -7.66    19.74
2096     -4.25    -7.91     6.74    -7.74   -23.95
2097     -0.09     1.40    -3.95     1.32    -2.42
2098     -5.48     5.20    -8.44    -2.17     1.98
2099     -7.25    -2.79     2.42    -4.25    -6.65
2100     -0.97    -3.55     6.47    -1.42     9.27
