Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.79     1.76     4.08     0.08    16.47
2047      4.46     4.64     0.41     0.00     0.10
2048      2.16     0.22     0.63     0.00     0.42
2049      4.18     0.86     0.29     0.33     2.56
2050      0.77     0.10     0.67     1.57     0.30
2051      0.87     0.00     0.37     0.00     0.00
2052      3.17     0.00     0.00     0.12     5.05
2053      4.31     3.19     0.46     0.12     1.93
2054      2.49     0.42     7.07     0.07     1.08
2055      3.47     0.22     0.10     0.00     1.53
2056      2.66     0.20     0.00     0.54     3.97
2057      2.40     1.50     0.94     4.65     0.19
2058      2.49     0.42     0.87     0.14     0.21
2059      2.63     0.51     0.90     0.00     0.00
2060      1.48     0.91     0.10     0.00     0.86
2061      0.77     0.05     0.00     0.00     0.04
2062      3.96     0.32     0.03     0.00     0.78
2063      0.28     0.00     0.88     0.68     0.00
2064      0.95     0.00     0.02     0.00     1.33
2065      1.09     0.05     0.02     0.00     0.07
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.00     0.00     0.07     0.00     0.00
2082      0.09     0.00     0.00     0.00     0.00
2083      0.43     0.00     0.03     0.00     0.00
2084      0.00     0.00     0.01     0.00     0.00
2085      0.00     0.00     0.00     0.00     0.00
2086      0.00     0.00     0.00     0.00     0.00
2087      0.03     0.00     0.00     0.00     0.00
2088      0.00     0.00     0.00     0.00     0.00
2089      0.02     0.00     0.00     0.00     0.00
2090      0.00     0.00     0.00     0.00     0.00
2091      0.01     0.00     0.00     0.00     0.00
2092      0.00     0.00     0.00     0.00     0.00
2093      0.00     0.00     0.00     0.00     0.00
2094      0.14     0.00     0.00     0.00     0.21
2095      0.30     0.00     0.00     0.00     0.00
2096      0.00     0.00     0.07     0.00     0.00
2097      0.01     0.00     0.00     0.00     0.00
2098      0.20     0.00     0.00     0.00     0.07
2099      0.00     0.00     0.00     0.00     0.00
2100      0.02     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.48     0.00     1.70     0.30     0.23
2047      2.11     1.79     2.24     0.00     0.55
2048      2.74     2.20     0.00     0.00     0.54
2049      3.16     1.59     3.10     0.98     0.04
2050      1.21     1.54     0.05     0.00     0.00
2051      1.83     2.81     0.31     3.22     0.27
2052      6.67    10.62     1.32     0.48     0.96
2053      1.37     0.32     0.10     0.04     0.00
2054      1.09     0.27     0.29     0.00     0.02
2055      2.86     0.52     0.00     0.09     2.11
2056      3.39     2.98     0.36     0.00     0.57
2057      2.68     1.61     1.74     0.00     0.75
2058      2.00     0.00     0.32     0.00     4.32
2059      0.27     0.10     0.61     0.00     0.04
2060      0.41     0.00     0.14     0.00     0.00
2061      0.48     0.05     0.00     0.00     0.00
2062      0.77     0.00     0.00     0.00     1.36
2063      2.83     0.57     0.50     1.06     2.19
2064      2.74     1.61     0.81     0.12     0.00
2065      0.23     0.00     0.27     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.42     2.16     0.24     0.00     0.00
2082      0.00     0.00     0.00     0.00     0.00
2083      0.00     0.00     0.00     0.00     0.00
2084      0.20     0.00     0.00     0.45     0.04
2085      0.45     0.00     0.07     0.00     0.03
2086      1.63     0.00     0.00     0.00     1.23
2087      0.98     0.02     0.00     0.00     0.00
2088      1.27     0.18     0.00     0.00     0.37
2089      0.27     0.00     0.00     0.00     0.00
2090      0.02     0.00     0.07     0.00     0.00
2091      0.00     0.00     0.00     0.14     0.00
2092      0.21     0.00     0.00     0.00     0.00
2093      0.00     0.00     0.00     0.00     0.00
2094      0.04     0.00     0.00     0.00     0.00
2095      0.03     0.00     0.00     0.00     0.00
2096      0.04     0.00     0.00     0.00     0.00
2097      0.18     0.00     0.10     0.27     0.00
2098      0.00     0.00     0.00     0.00     0.00
2099      0.00     0.00     0.00     0.00     0.00
2100      0.00     0.00     0.00     0.00     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.25     0.07     2.37     1.80     2.31
2047      5.19     2.18     0.41     0.90     7.24
2048      3.87     2.72     0.01     0.03     0.33
2049      5.93     0.66     0.44     0.00     7.03
2050      5.36     0.75     2.25     0.05     8.55
2051      3.58     0.33     0.40     1.81     2.51
2052      2.22     0.22     5.03     1.58     0.41
2053      1.19     0.25     1.36     0.00     0.02
2054      1.35     0.00     1.32     0.16     0.96
2055      3.48     1.19     2.23     1.15     1.01
2056      4.73     0.02     2.49     0.03     9.55
2057      4.60     1.03     0.77     0.10     3.87
2058      3.39     5.71     0.24     0.22     0.26
2059      1.02     0.12     0.85     0.00     0.00
2060      1.25     0.27     0.71     0.12     0.28
2061      4.35     0.00     0.00     0.30     4.38
2062      2.01     0.37     0.29     0.18     0.69
2063      0.74     0.05     0.07     0.05     0.00
2064      3.19     0.32     0.08     0.08     3.56
2065      0.34     0.00     1.27     0.74     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.06     0.00     0.36     0.27     0.00
2082      0.06     0.00     0.72     0.00     0.00
2083      0.08     0.00     0.00     0.00     0.00
2084      0.96     0.12     0.35     0.21     0.02
2085      2.43     0.00     0.00     0.00     0.84
2086      0.61     0.12     0.00     0.01     0.18
2087      0.18     0.00     0.03     0.00     0.00
2088      1.06     0.00     0.10     0.00     0.23
2089      2.82     1.18     0.00     0.00     0.00
2090      1.20     0.45     1.37     0.00     0.00
2091      0.71     0.04     0.03     0.00     0.00
2092      1.39     0.00     1.70     0.00     0.86
2093      3.07     0.05     0.00     0.01     2.82
2094      0.35     0.00     3.68     0.00     0.00
2095      0.87     0.00     0.07     0.05     0.11
2096      2.73     0.05     0.03     0.00     1.23
2097      1.08     0.25     0.33     0.00     0.00
2098      1.10     0.00     0.00     0.01     0.43
2099      0.51     0.00     0.29     0.00     0.07
2100      0.43     0.00     0.00     0.30     0.59
