Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      1.79     3.42     4.84     0.01     0.72
2082      1.95     0.64     1.29     0.36     1.17
2083      2.57     0.95     1.27     0.01     3.10
2084      3.72     0.52     0.61     0.62     2.71
2085      3.29     3.06     0.96     1.26     0.94
2086      2.20     0.89     2.23     0.37     1.38
2087      1.55     0.76     0.66     1.15     1.30
2088      3.47     0.90     1.20     0.04     0.10
2089      1.06     0.33     1.15     0.24     0.58
2090      3.26     0.79     0.71     0.02     1.02
2091      1.88     2.06     2.13     0.14     1.67
2092      0.81     0.16     0.08     0.01     1.83
2093      1.60     0.21     0.91     0.02     0.66
2094      0.77     0.18     0.96     0.03     0.86
2095      1.90     0.43     0.90     0.20     1.08
2096      1.72     0.56     3.65     0.02     0.13
2097      4.23     4.70     0.20     0.08     1.28
2098      2.11     1.44     1.09     0.00     0.48
2099      1.95     0.82     0.03     0.02     0.32
2100      1.10     0.32     0.75     0.01     0.15
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.80    13.87     7.65     1.73     4.87
2047      4.95     3.98     4.07     2.27     3.90
2048      4.60     9.53     2.86     3.39     6.35
2049      5.09     2.94     4.05     0.98     4.61
2050      6.83     7.73     4.21     1.93     3.95
2051      5.28     2.81     3.09     3.22     6.77
2052      6.67    10.62     4.69     2.03     3.47
2053      5.58     3.21     1.35     1.27     4.24
2054      5.61     5.48     3.19     1.28     2.59
2055      3.40     2.97     3.51     1.21     2.11
2056      4.22     5.86     5.44     0.85     7.82
2057      4.73     3.25     4.57     1.92     7.80
2058      5.38     2.46     3.54     0.52     4.32
2059      2.91     1.27     3.17     0.64     2.26
2060      2.73     2.59     2.51     1.08     2.63
2061      3.43     3.65     1.63     0.53     2.99
2062      3.65     4.59     0.99     0.38     3.19
2063     10.84     5.95     1.54     1.66     8.27
2064      8.03     5.43     0.89     0.12     7.03
2065      4.07     4.74     5.86     2.94     4.44
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.04     5.02     0.50     0.02     1.14
2082      4.08     2.81     3.44     0.82     7.33
2083      2.49     3.79     1.30     1.22     2.46
2084      1.60     0.81     2.61     0.45     2.55
2085      3.21     3.01     1.11     0.14     0.92
2086      1.63     1.35     3.74     0.53     5.71
2087      2.46     0.62     2.66     0.51     2.44
2088      1.66     1.53     3.66     0.12     1.22
2089      2.83     2.34     1.33     0.16     2.33
2090      1.66     2.41     2.71     0.60     0.88
2091      3.39     1.43     0.53     0.54     4.86
2092      1.72     0.89     0.79     0.31     1.77
2093      3.05     3.15     2.35     0.13     3.55
2094      1.64     0.83     2.70     0.84     0.56
2095      1.88     0.24     1.45     0.51     2.52
2096      3.22     0.68     0.97     0.30     3.71
2097      2.44     0.93     2.49     0.72     0.79
2098      3.11     1.35     1.92     0.12     1.38
2099      4.49     2.74     1.82     0.83     3.00
2100      3.83     0.52     2.46     0.03     4.27
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.41     5.69     6.72     2.65    12.44
2047      5.48     9.15     4.53     2.59     8.35
2048      8.15     8.53     7.72     1.13    15.09
2049      6.31     4.80     4.21     1.20     7.03
2050      5.36     3.77     3.58     1.75     8.55
2051      4.87     4.22     1.51     2.82    10.14
2052      8.28    10.92     5.04     4.90     6.40
2053      9.09     9.33     3.39     2.09     7.15
2054      8.59     3.19     3.95     1.81    12.94
2055      4.68     3.63     2.81     2.62     8.65
2056     11.54    20.72     3.37     2.17     9.55
2057      4.73     8.76     2.23     1.87     4.70
2058      4.79     5.71     4.33     1.64     3.73
2059      6.73     5.11     4.67     1.27     8.70
2060      4.88     3.68     4.59     1.07     7.04
2061     11.33    16.29     3.83     3.32    11.90
2062      9.97    18.22     2.53     2.19     9.56
2063      6.40     8.69     2.73     1.07     5.80
2064      9.01    12.55     5.08     2.39     4.92
2065      3.52     4.26     2.87     2.65     5.82
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.33    12.44     3.92     1.02    10.94
2082      5.06     3.73     2.33     0.96     5.68
2083      3.28     1.59     3.46     0.95     4.62
2084      6.95    10.02     4.70     1.91     3.26
2085      2.92     3.29     3.05     1.27     3.31
2086      6.07     2.86     2.51     1.95     6.76
2087      3.74     2.75     4.38     1.60     5.74
2088      5.62     5.12     3.90     0.77     5.52
2089      4.05     3.62     3.52     2.18     4.40
2090      4.91     4.40     3.58     0.97     4.60
2091      4.63     4.67     2.42     3.24     4.65
2092      4.55     3.77     7.15     0.62     3.88
2093      4.56     2.64     3.98     1.47     4.48
2094      4.62     3.82     3.68     1.00     6.00
2095      6.21     6.56     2.66     1.02     4.20
2096      3.10     2.23     1.70     1.57     3.86
2097      4.36     4.92     2.25     2.40     3.92
2098      3.89     3.01     8.23     1.43     4.97
2099      5.27     3.60     5.12     1.72     9.25
2100     10.13    18.21     2.94     1.45     7.57
