Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -5.51   -20.49    -0.38    -6.02     1.98
2082      4.24     0.74     2.02     4.47   -23.90
2083      1.06   -20.52    -0.77     6.24    -4.73
2084      2.15   -12.23    -7.29     7.69    -8.10
2085      0.12     7.58     5.98    -1.86     0.45
2086      7.81     1.38     1.53     9.96     6.20
2087      7.95     2.24     2.29    10.86    -8.06
2088     -1.25    -5.64    -6.72     2.25    -2.97
2089     -5.03    -0.35     1.66    -2.65   -11.57
2090      7.04     8.38     7.57     9.59    -8.05
2091      0.16    -0.42    -3.07     1.79     4.91
2092      6.82    -3.42     0.68     6.66    13.80
2093      0.59    19.84    -6.20     4.85    11.73
2094      7.31     8.14    17.52     8.06    15.98
2095      6.34     9.23    -3.99    10.45    10.24
2096     10.09     6.24    -6.76    11.14     3.36
2097      3.49     2.25    -6.62     8.40     3.35
2098     11.07     7.52     6.78    15.92    -1.43
2099      2.33     4.92     5.41     7.65     4.87
2100      8.75     8.53     0.64     9.14   -14.55
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.89    -2.20    11.26     1.13    -8.51
2047     -1.26     3.82    -4.92    -0.47   -21.31
2048      2.98    -2.85    -3.74     5.60   -14.31
2049     -1.25     6.54     4.60    -2.88    22.57
2050      7.85    -6.88    11.53     8.34    12.39
2051      1.72     5.81    -2.36     4.44     5.59
2052     -0.80   -11.02    -2.62     0.88   -21.08
2053     -0.98    -1.81     1.15    -0.64     0.57
2054     -2.40   -21.22     1.74    -0.22   -15.13
2055      3.40    11.72    -3.65    10.95     2.02
2056      6.21     3.70     3.97    10.58     3.25
2057      2.13    10.29     1.00     4.37     3.56
2058     10.96    16.47    15.40     3.05    -4.35
2059      8.67     9.07     2.96    11.02    10.41
2060      1.05    13.35    -3.22     0.20     9.60
2061      8.72     5.11     8.05     6.52    -4.46
2062      2.33     4.55     5.04     1.22    -3.22
2063      6.13     3.01    12.49     1.57     4.80
2064      6.48     5.78     1.73     7.80    -3.85
2065      6.36    15.50     7.17     1.36     6.29
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.97     7.23    -1.21     2.20   -10.26
2082      0.86     7.54    10.19     3.68   -11.35
2083      9.52     7.96     9.03    12.96     9.17
2084      5.80    -9.67    -3.41     6.36    11.56
2085      7.61    -3.15     2.46     8.74    16.00
2086      1.29     8.90     5.95    -1.75     2.13
2087      2.62   -30.88     2.37     1.26     6.05
2088      3.50    20.68    -2.23     7.53   -16.67
2089     -5.05    10.58    -3.95    -4.60    26.71
2090      0.43    -0.23     3.75     3.35   -12.91
2091      1.62    -8.89     0.95     4.21    -4.82
2092      5.58    -8.90     0.86     5.84     9.49
2093      2.16    -1.13    -5.64     0.30    13.16
2094      9.74    -0.14    10.94     6.43     8.47
2095      7.45    -9.62     2.84     9.05     5.42
2096      8.23    -2.36     1.31     6.75    11.16
2097      7.89    -2.50    -1.52     9.75    13.22
2098      5.78    21.05     1.84     7.26   -23.63
2099      0.36     5.44     4.33    -1.68    -0.66
2100      1.80    -5.66     3.91     4.46     1.64
