Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2059      1.77   -10.27     6.37    -0.67    -9.18
2060     -8.24     8.94   -11.97    -2.49   -10.32
2061     -4.20   -16.07    -3.59    -1.00    -6.66
2062      4.99    -3.68     7.36     1.97    -6.71
2063      3.55    -7.83     6.47    -1.10    -1.28
2064     19.23     6.40    25.28    15.37   -17.95
2065     -6.44     6.26    -7.54     0.47    -2.64
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.15     6.34     5.34    -4.57     5.01
2082      6.62    -5.83    11.97     5.46   -13.96
2083     18.58    -7.38    24.26     4.16    -2.96
2084    -10.48    -5.76   -14.62    -1.58   -15.88
2085     10.72    17.12    -8.62    20.56    -8.20
2086      8.41    -0.33     3.13    -3.21     7.72
2087      4.04    -9.34    13.75    -6.50    -5.85
2088      6.63    -6.80     1.58     9.97   -10.95
2089     16.77    -4.70    22.48     0.35   -12.83
2090     -0.05    -9.45     4.24     3.09     5.96
2091    -14.42    -9.31    -6.41   -14.26   -13.40
2092     22.22     6.81    21.71    16.25     5.88
2093     -4.55    -1.64   -26.04     4.49    -7.90
2094     -0.43    -0.89    -9.59     8.75   -13.13
2095     36.35     2.96    39.79     0.46   -13.98
2096     -9.38     6.58    -4.87    -5.29     4.07
2097     23.66     1.51    23.54     5.50    30.17
2098    -24.45    -5.99   -19.07   -18.94   -17.65
2099     -5.33   -12.97    -2.06    -2.56     3.71
2100    -11.74    -1.37    -3.81   -11.29   -15.83
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -7.47    -7.58    -6.29    -0.14    -9.36
2047      3.31    -2.79   -28.81     8.62    24.69
2048     -1.35   -13.39    -2.44    -3.14    -3.54
2049      9.90    -9.85     6.70    17.78   -14.63
2050     16.32    -3.02    -1.42    25.98   -15.80
2051     -6.78    -3.28    -2.49    -7.68    -4.17
2052     -4.28   -12.13   -21.05     5.43   -10.25
2053     -5.45    13.52    -2.31    -0.16     3.13
2054    -11.04    -2.86    -9.38    -9.83   -19.69
2055     16.72    -3.32    23.17     8.49    -1.80
2056     19.27     7.50    27.83    -8.86    26.79
2057    -10.88     6.94   -17.52    -5.90   -14.26
2058     -1.22    -6.09   -13.36     8.65     2.36
2059    -10.84    -8.62   -14.61    -2.68   -10.20
2060     -2.83    -5.06   -21.04     4.60    26.97
2061      2.16    -1.98   -13.60    11.55     9.54
2062    -13.52    -7.78   -21.33    -7.29   -18.15
2063      6.44    -8.11   -11.90    13.38   -14.53
2064     -3.02     1.80    -6.81     1.12    23.01
2065      4.42    -1.21    -7.66    10.52    -3.17
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.83    -5.91    -3.94     3.60    -5.73
2082     10.61     3.41    15.84    -0.55   -14.00
2083     10.29   -13.66    16.31    -3.31    -5.78
2084     14.57   -11.57     4.85    13.96    28.42
2085     16.87    -7.22   -17.49     4.73    53.22
2086     19.07   -11.69    22.09     9.36    16.66
2087      3.83   -10.42    -1.50    12.50    -7.79
2088     14.76    -9.89   -21.80    24.31     2.07
2089     18.00     2.86    25.41    -3.40    -3.38
2090     -5.58    -2.56   -32.09     4.29   -14.05
2091      9.49   -12.94     1.05    17.31     2.85
2092      0.74     1.06   -19.34    10.02     2.40
2093     -3.27    -4.45    -8.69     5.87   -10.07
2094     -0.28   -13.57    -2.39    -4.08   -21.11
2095     -5.85    -3.10    -0.59   -11.21    -2.45
2096      6.95    -1.54    -2.41     8.71    41.40
2097      3.49     1.08   -17.75    13.36   -10.75
2098    -11.61     5.92   -24.27    -2.55     7.44
2099     16.58    -5.66   -11.76    24.59    -3.28
2100      3.94   -10.06    -5.93     8.68    14.40
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.69    -3.84    -2.68    10.04    28.93
2047    -16.55    -7.03   -20.15   -12.93     3.90
2048     -9.93    -9.64    -7.47    -6.03    -7.86
2049      0.13     5.09     2.86    -1.54    -8.08
2050     16.64    10.60   -18.32    23.05    24.30
2051     -3.35    -9.57   -10.54     3.76    -7.88
2052     -7.65    -1.03    -1.68    -3.25    -8.60
2053     -5.72    -1.45     0.52    -1.13    15.94
2054     -0.38    14.41     8.35   -13.72     7.94
2055     26.65    21.09    36.16     2.68   -10.72
2056     16.94   -12.77    -5.22    21.95    -7.07
2057     -3.11    -3.82     1.00    -4.66    13.71
2058     28.58    -8.41    28.88     3.38    -3.59
2059     -0.48    -5.62     1.58    -1.06   -10.59
2060      8.48    17.89    -7.09    18.11     0.57
2061     15.37   -11.46    15.72     9.89   -10.50
2062     -0.53    -7.97    -2.32     2.64     8.67
2063     10.24    -6.13    -0.78     9.62    -2.01
2064     -1.86    -4.32   -12.70     7.92     0.14
2065     16.91    -1.83    -7.51    20.29    46.89
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.13    -2.35    18.91    -3.96    -4.36
2082     -5.48    -5.40   -17.86     3.31     7.12
2083      9.26   -15.12    -6.80    14.19    22.11
2084     -0.00   -12.75     6.26    -8.87    14.79
2085      3.97    -6.19   -10.97    11.34     3.81
2086      3.10   -11.17    11.76   -12.93   -17.34
2087     25.54    -1.32    -5.22    25.40     5.87
2088     10.89     0.89    17.16    -1.11   -21.63
2089     27.83    -2.94   -12.54    30.94    44.48
2090    -12.70     0.38    -4.75   -13.01     7.07
2091     -1.68    -5.14     7.42   -15.75    -5.21
2092     13.58   -10.10     8.00    19.12    19.33
2093     -4.53    -2.05   -18.68     2.87    13.76
2094     -7.15    -8.76    -2.39    -9.32   -10.10
2095     46.27     1.56    56.28     6.62    35.32
2096     17.54     1.85    15.41    12.49    52.22
2097    -18.98     0.57   -29.58   -10.11    -0.62
2098     23.46     1.98    26.72    13.69    21.23
2099     -4.83     2.21   -12.03    -1.37     7.22
2100     24.38   -12.38    30.09    21.04    14.98
