Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN      NaN      NaN      NaN
2047       NaN      NaN      NaN      NaN      NaN
2048       NaN      NaN      NaN      NaN      NaN
2049       NaN      NaN      NaN      NaN      NaN
2050       NaN      NaN      NaN      NaN      NaN
2051       NaN      NaN      NaN      NaN      NaN
2052       NaN      NaN      NaN      NaN      NaN
2053       NaN      NaN      NaN      NaN      NaN
2054       NaN      NaN      NaN      NaN      NaN
2055    -34.41      NaN      NaN      NaN      NaN
2056      0.73    28.73    -0.09     1.09    14.54
2057      4.02   -41.68    -8.05     8.73     3.65
2058      7.51   -43.38     3.48    15.76   -15.96
2059      0.88   -17.87    -2.18     8.22    -8.31
2060      3.07   -17.40    -1.29     7.69   -16.29
2061     -0.89    -6.47    24.67    -2.61   -13.33
2062      0.96   -12.52     5.78    -1.60   -23.79
2063     -1.09   -11.98    -4.75     3.78    -4.59
2064    -13.01     4.83   -24.87    -1.05   -19.79
2065      1.45   -14.71    -1.16     0.40    -0.24
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.38    -8.44   -12.57     7.61    17.31
2082     12.99    -8.60     7.18    14.40     7.64
2083      6.69    -2.38   -14.64    16.44    11.76
2084      1.65    -8.78    -5.55     7.95    -3.92
2085      6.00    -9.79    -1.70    10.11     7.19
2086     -0.30     6.29     9.17    -3.00    14.21
2087      8.11   -38.82     2.38    11.16    -3.41
2088     10.49   -23.93    20.77     3.49    20.85
2089     -2.16    23.73    -0.02     3.93   -46.91
2090      7.84   -18.87     2.82     8.63    19.20
2091     11.34   -11.59     2.83    18.47    -9.40
2092      4.18   -20.52     4.69     6.90    20.96
2093      8.20   -31.93     0.03     7.12    21.79
2094      1.55   -42.66    -1.57     1.15   -35.41
2095      5.18   -43.46     1.99     9.70    -7.30
2096     10.04   -27.28     8.54     7.90    18.36
2097      4.89   -16.93     4.44     4.05    18.13
2098     -4.27    21.70   -13.81     5.47    -2.24
2099      3.36    25.73     6.13     3.49    -8.98
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -4.40   -24.28    -6.15    -8.97    15.36
2047      0.90   -42.54     6.53    -3.07     7.16
2048     -2.43    20.94   -15.45     6.61     5.82
2049      0.31   -38.05   -15.59    13.37    -3.83
2050     -2.30   -24.54     0.54     1.21   -30.84
2051      9.38   -30.90    -6.22    13.43    15.61
2052      0.71   -25.01    -0.10    -1.80     8.48
2053      3.90   -11.93    -0.82     3.43    13.18
2054      5.67   -16.91    -2.71     5.53    13.59
2055      9.88   -15.06     2.77     3.70    18.22
2056      8.18    40.77     7.41     2.71    12.12
2057      8.16   -43.54     8.78     7.75     0.22
2058      5.50   -24.36     6.69     6.95    11.79
2059     -2.62   -14.67     4.15    -0.67    -9.39
2060      4.28   -23.65    -2.87    11.58   -10.08
2061      9.16   -42.06    12.93     1.77    19.22
2062     -0.62   -13.60    18.53    -7.84    -5.23
2063      8.17   -42.50    14.19     9.29     9.17
2064     -2.47   -37.98    -0.44     7.01     2.80
2065      1.16   -38.81     5.05     3.87    11.35
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.73     9.24    11.82     8.39     4.81
2082      9.55    -5.42    13.69     7.63     9.87
2083     -3.86    -4.28    -9.79     4.26     2.43
2084      7.82    15.56     9.43    14.64    16.30
2085      7.74   -41.81    11.22    10.61    11.71
2086      8.57   -43.74    10.66    10.09     8.98
2087      5.68   -18.27    12.78     6.58   -12.73
2088     -1.57   -36.02    -4.39     3.12   -23.82
2089      2.91   -28.60   -11.21     8.64    13.78
2090      3.87    -2.32     6.29     2.30     7.06
2091     -6.96    22.45   -15.16    -2.53    -3.64
2092     -1.99   -43.74    11.19    -3.78    -4.14
2093     -2.38   -41.88     8.05    -0.59   -28.00
2094      3.96   -21.53     3.44     5.73   -26.94
2095      1.75    40.96   -18.96    13.71   -38.19
2096      5.41    26.12    -1.21     9.89    -5.96
2097     -2.48    -7.48    -7.45     6.68   -38.36
2098      2.61    26.95    -4.39     6.64     9.94
2099      0.45   -15.17    -0.41     5.61     2.49
2100       NaN      NaN      NaN      NaN      NaN
