Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.02   -18.34     0.69    10.94    -0.06
2047     -1.62     5.83     0.32    -5.22    16.69
2048      1.15    16.64    -2.11    -0.32    -8.27
2049      9.13   -30.25     2.83    11.16    30.95
2050     -5.51    -5.38    -6.55    -3.80    -8.90
2051     15.26     3.96     9.93    15.19    11.26
2052      2.04     7.92    -1.83    -7.46    14.30
2053      6.10     5.87    -4.06     5.01     2.64
2054     -2.51     3.77     0.86    -1.16    -3.04
2055      2.41    -9.45    11.33     3.65    -4.15
2056     -5.54   -22.34    -0.38   -10.69    17.40
2057     12.44   -10.75    -3.73    13.51    18.00
2058     11.11    10.38    -2.54    25.57   -10.10
2059      0.90   -33.32    -0.60     1.10    -3.53
2060      0.24    -1.97    -6.83     2.93    -3.14
2061      9.71     1.09     0.20     4.82    20.69
2062      6.17   -11.44     1.13     5.90    23.24
2063     -0.80     9.92     0.15    -5.64    15.19
2064      3.38   -16.42    10.52    -0.29     7.70
2065      6.06    11.10    -4.13    12.72   -16.05
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     11.59   -25.01     1.32    11.66     3.23
2082     10.84   -25.40     5.80    18.08   -10.53
2083      5.96   -22.11     8.22     2.70    11.39
2084      0.40    -3.96     8.84    -7.75    16.69
2085      3.65    18.32     2.79     4.21     8.89
2086     16.76    -3.37    10.10    16.03    16.24
2087      2.00     5.02     0.90     3.51     9.31
2088     11.05    24.20     5.13    14.62    21.85
2089     -5.47   -34.38    -5.58   -10.88    -5.20
2090      4.72   -18.97    -1.06     3.76   -17.34
2091      1.02   -27.32     2.43     1.03    -2.12
2092      0.93   -30.66    -2.75    -0.86     7.61
2093      6.84    -4.79    -1.79     6.72    15.21
2094     14.63    -6.37    -1.02    14.98    21.15
2095      8.13     4.51     4.07    15.18    -4.13
2096      7.28     1.17     6.68    11.21     9.97
2097      8.74   -17.19     6.09     9.84     2.62
2098     -2.04   -20.08    -4.05    -4.82    10.92
2099      5.73   -33.55   -12.49    10.68    28.86
2100      8.99   -18.10    -0.47    15.35    -4.98
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.76    14.59     8.74    -6.73     0.77
2047     -0.43   -23.78    -2.49     4.79     5.08
2048      5.69   -31.45     3.73    10.13     4.23
2049      1.10    11.03     1.75     2.91    -1.32
2050     -3.74    -2.88   -11.03     0.15    -3.12
2051     -0.08   -23.01     4.75    -4.02    -1.17
2052     -2.73    -5.15    -2.36    -8.63    -2.60
2053      0.67     0.64    12.93     0.66   -17.93
2054     16.58    -6.34     6.32    12.30    28.15
2055     -2.01   -14.45     4.19    -2.72    -7.19
2056      3.74   -16.70    -6.44     2.61    14.30
2057      6.00   -14.10     2.15    10.52     7.48
2058     -8.79   -31.49    -2.82    -9.04     0.13
2059      3.70   -21.95     2.44     2.07     0.31
2060      7.47    -4.59    -6.35    20.22     4.86
2061      4.62    11.34    16.80     0.20    -5.01
2062      2.10    -4.44     0.58     8.34     7.71
2063     -4.57    20.90     0.71    -5.09   -14.86
2064     -4.78     6.46    -7.80    -0.14     9.32
2065     -1.00    -9.20     0.75     2.78    -1.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.04   -28.23   -11.05     2.84    11.18
2082     14.75    10.99     1.34    19.47     7.94
2083     11.44    21.56     0.18    21.43    -0.22
2084      2.68   -18.45     1.48    -3.84    18.07
2085      8.33   -11.62     0.45    10.40    13.56
2086     -2.90   -20.07     7.10    -6.95    -6.72
2087     -0.44   -12.22    -2.21    -5.31     6.06
2088      7.93   -26.45     5.64     4.33    25.29
2089      7.99    -7.24    -0.62    15.37    12.17
2090     -3.83     8.44    -0.40    -3.65     3.05
2091      1.87    -6.97     0.99     2.46    -2.30
2092      0.58   -14.09    -1.86     7.91     0.82
2093      1.09     0.69    -7.62     1.17    -7.80
2094      4.46   -10.43     9.35    -1.88    -5.53
2095     -3.78    -1.65    -3.04    -7.63    18.43
2096     10.49   -34.61    11.07     7.41    10.57
2097     10.92   -23.89     6.54    11.24     2.32
2098     -5.26    -5.11     3.27    -3.10    -3.46
2099      5.11    11.00     2.39     5.31     8.72
2100     -2.07    -7.37    -0.49    -1.73   -16.39
