Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     53.56     7.58    55.96    38.97    64.85
2082     47.22    13.19    32.26    41.16    80.47
2083     70.32     4.80    43.63    58.82    34.35
2084     45.33     3.97    25.77    36.56    66.77
2085     81.43    17.12    56.34    80.52    41.63
2086     31.49     9.73    23.40    22.64    24.36
2087     56.54    28.94    60.43    27.57    26.42
2088     79.28    16.15    33.44    81.87    48.31
2089     50.71     8.93    70.88    39.18     9.37
2090     38.78     9.93    16.65    50.61    46.09
2091     36.73    11.44    39.70    36.75    40.63
2092     62.65    43.27    21.71    67.16    20.87
2093     72.53    11.27     8.61    86.81    16.91
2094     44.99    10.88    42.08    46.30    40.90
2095     36.35    20.48    39.79    36.01    16.46
2096     73.95    20.14    88.81    52.81    34.03
2097     58.95     8.70    23.54    66.01    30.27
2098     69.81     8.27    17.29    72.14    12.05
2099     50.29    23.10    49.24    42.26    41.24
2100     63.41     1.98    53.00    54.80    32.80
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     28.29     7.09    27.49    44.48     8.97
2047     20.88    16.25    22.92    20.72    24.69
2048    117.01     5.65    14.48   127.27    20.93
2049     14.68    23.09     7.78    17.78    22.50
2050     16.32     5.22    35.02    25.98    24.13
2051     26.36     2.30     3.42    30.86    14.04
2052     26.53    18.67    16.26    36.53    14.12
2053     30.02    13.52    25.91    40.60    25.80
2054     31.93     9.11    34.91    21.57    42.37
2055     21.94    29.12    28.39    40.65    14.66
2056     31.37    16.10    47.88    23.27    26.79
2057     30.37     7.92    37.25    32.93    26.39
2058     42.46    10.66    21.13    45.06    16.45
2059     60.02    13.46     3.54    64.67    10.20
2060     29.43     4.57    38.25    21.57    26.97
2061     63.19    22.47    67.01    52.05    12.68
2062     31.70     9.19    30.49    33.14    31.99
2063     34.97     3.45    11.03    45.09    17.58
2064     53.34     9.09    42.62    35.04    24.24
2065     40.13    23.61    42.05    33.02    20.64
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     43.01    19.02    46.72    28.72    29.96
2082     44.65    11.63    31.72    48.88    36.32
2083    104.37     9.56    41.47   105.60    45.28
2084     35.30    15.93    31.05    39.17    28.42
2085     47.89    31.56    49.68    57.08    53.22
2086     22.88     5.43    22.20    44.29    24.62
2087     33.98     6.79    25.58    43.54    35.05
2088     88.64     6.39    94.98    87.40    36.94
2089     47.24     6.02    34.69    57.29    42.60
2090     41.79    17.86    23.14    48.01    38.94
2091     58.11    30.91    53.08    62.63    27.38
2092     38.88    19.26    17.43    35.64    50.60
2093     72.05    17.11    71.56    43.42    27.06
2094     49.24     6.68    50.21    40.18    49.71
2095     74.79     7.26    29.55    83.88    20.90
2096     83.37    10.56    91.51    41.76    41.40
2097     56.23    24.31    30.94    65.94    32.67
2098     68.60    19.89    70.29    33.39    23.83
2099     57.05    12.22    44.56    52.73    26.45
2100     49.34    10.40    39.06    48.16    29.17
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     31.06    12.29     7.39    33.19    28.93
2047     49.99    23.34    16.44    39.91    32.47
2048     34.64    19.45    29.28    47.59    18.21
2049     23.40     5.09    20.81    30.11    16.25
2050     16.64    10.60    10.86    23.05    24.30
2051     41.29    15.12    20.49    43.68    23.73
2052      9.67     5.78    26.84    17.81    18.58
2053     31.64     6.56    19.15    16.10    43.43
2054     46.90    14.41    21.07    44.54    33.81
2055     26.65    21.09    36.16    15.66    39.23
2056     16.94    24.07     9.96    21.95    33.83
2057     33.47    15.98    16.18    43.57    16.76
2058     53.46     9.58    28.88    58.86    32.15
2059     15.56    19.04    18.42    30.10    34.31
2060     33.69    19.10    20.72    28.34    26.95
2061     44.19     9.46    29.54    37.25    24.78
2062     40.11     8.90    35.72    43.97    17.50
2063     45.65     5.43    32.59    49.26     9.75
2064     27.49    12.31    12.02    36.59    51.51
2065     44.38     6.80    54.63    24.27    46.89
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     45.50    24.36    26.37    48.87    43.44
2082     45.32     7.52    44.04    50.03    16.53
2083     57.81    13.21    75.93    53.26    22.11
2084     41.46    24.34    45.32    47.93    26.32
2085     33.31    11.53    14.96    36.03    15.92
2086     38.75    20.62    48.65    17.66    27.03
2087     40.01    18.24    35.79    36.11    15.36
2088     33.68    14.62    17.16    29.72    58.10
2089     49.17     2.74    50.19    32.71    44.48
2090     19.74    24.51     6.82    32.92    11.52
2091     40.09    24.28     7.42    41.54    34.93
2092     41.58     2.84    31.58    43.50    19.33
2093     44.00    16.34     4.61    48.71    40.47
2094     48.46     6.36    52.35    11.46    27.48
2095     63.60    21.67    56.28    62.12    35.32
2096     17.54     9.19    23.62    16.13    52.22
2097     47.73    12.67    38.65    46.21    22.21
2098     48.14    11.09    46.21    37.36    21.23
2099     39.35     9.49    41.23    22.34    20.67
2100     54.89     9.85    34.75    59.51    20.15
