Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.33    -0.56     3.40     5.69     8.05
2082      1.58    -0.89    -3.98     2.26     2.68
2083      2.47    -3.62     6.01     5.40    -0.23
2084      2.40    -0.87    -2.27    -1.58    13.75
2085      7.88    -0.28    -0.40     6.39     5.07
2086      0.64    -1.90     2.52     4.97     0.86
2087      6.31     1.66    -0.24    -0.43     2.10
2088      6.63    -3.55     0.56    -0.02     7.99
2089      3.54    -2.59     1.29     0.35     1.10
2090     -0.03    -3.55    -4.92     1.94     0.87
2091      6.09    -1.65     0.07    -0.75     4.91
2092      4.18     0.64     2.41    10.40     2.12
2093      4.23    -2.41    -3.04     6.37     2.77
2094      0.75    -2.38    -1.95     1.66     3.47
2095      6.21    -2.68    -0.57     2.65    -3.05
2096      4.78     0.25     1.86     0.19     5.66
2097      8.31     1.71    -3.46     9.15     4.35
2098      1.65    -0.25    -1.46     2.93    -0.73
2099      1.55    -0.28     3.77    -0.95     3.71
2100     14.96    -1.93    -1.48     2.93     5.31
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.30    -0.65    -0.78    -0.14     0.11
2047      4.02     1.53     7.27     6.27     0.95
2048      1.35    -4.30    -2.44     0.26     3.32
2049      3.08    -0.56     0.50     5.71     6.36
2050      5.49    -3.02    -1.42     9.72    -1.36
2051      0.84    -5.12    -3.61    -0.69    -1.31
2052     -0.42    -1.36    -0.08     3.82     4.95
2053      3.46     1.64     0.42     1.74    -1.34
2054      1.68    -1.72    -2.24    -3.04     0.43
2055      4.71    -1.76     5.90     1.48    -1.80
2056      3.56     2.20     0.12    -5.20    15.03
2057     11.90    -2.76     2.36    -0.41     3.70
2058      3.37    -1.44    -1.23     0.71    -2.67
2059     -3.18     0.63    -5.27     2.36     1.58
2060     -0.92    -4.64    -4.82    -0.20     1.51
2061      2.16    -2.75    -3.46     3.98     3.47
2062      7.05    -5.24    -2.39     2.15    -5.21
2063      0.55    -1.70    -6.08     4.04     3.98
2064      2.11    -2.35    -0.78     1.82     1.67
2065      1.44    -1.21    -5.10     5.21    -3.82
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.61     0.90    -4.56     0.17     2.99
2082     10.97    -0.96     4.85     8.21     8.55
2083     17.17    -2.64     0.89    19.05    -3.04
2084      4.24    -4.50    -4.01     3.28     1.41
2085      3.78     0.38     0.98     4.59     8.08
2086      8.60    -1.41     1.67     7.03     9.04
2087      6.57    -0.80    -0.88     7.78    -2.15
2088     11.34    -1.71     1.03     6.68     2.07
2089      6.21    -1.50     0.03    -2.67     1.12
2090      5.94    -2.56     2.55     4.29     6.37
2091      6.23    -4.23    -2.21     1.70     3.50
2092      2.22    -2.70    -1.96    10.02    11.61
2093     -0.01    -1.37    -4.23     1.53     4.67
2094     14.27    -4.01    -2.36    14.29     5.85
2095      3.56    -3.29     0.76     6.27    -3.11
2096      4.93    -0.71    -1.14     7.61    -0.99
2097     11.93     0.97    -0.79    11.45    -2.10
2098      1.53    -0.41    -4.60     4.34    -0.18
2099      5.63    -2.91    -0.00     5.10    -0.51
2100      8.52    -6.15     1.21     8.68     5.87
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.06    -1.03     0.75     0.70     0.17
2047      3.46    -2.56    -3.66     5.36     0.43
2048      0.93     0.17    -3.74     5.87    -1.80
2049      0.13    -1.77     2.86    -2.87     2.26
2050     -0.06     0.80    -3.32     0.56    -1.66
2051      1.18    -1.52    -2.96     3.76     3.67
2052      0.22    -1.72    -1.68    -0.66     3.08
2053     -0.63    -3.46    -0.27    -0.07    -0.95
2054      1.85    -6.89     1.32     2.28     7.94
2055      0.04    -2.68    -1.37     1.51     2.55
2056      3.86    -1.73    -1.87     2.75     5.31
2057      3.46    -3.82     1.97     2.00     3.57
2058      0.10    -6.39     0.18     0.51    10.13
2059      1.55    -3.18    -1.40    -1.02     4.53
2060      5.26     1.40    -5.24    12.22     1.35
2061     -0.03    -3.87    -0.46     0.34     1.03
2062      6.66    -3.55    -0.48     3.54    -0.38
2063      2.30    -5.17    -0.49     3.42    -2.01
2064     -1.13     1.52    -5.98     1.33    -1.41
2065     -0.48    -1.83    -1.38     3.90     1.11
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.31     1.41     0.57    -1.20     4.16
2082     -0.49    -3.11     0.00     0.25     4.09
2083      7.59    -0.47     0.75    10.59     1.24
2084      2.10    -2.83    -0.33     3.27    10.29
2085      3.97    -3.49    -0.77     5.05     3.33
2086      3.10    -4.02     0.75    -0.61     1.76
2087     -0.52     0.02    -1.84     0.76     1.84
2088      1.67     0.89    -3.71     5.62    -0.05
2089      1.91    -2.94    -2.39     5.25     9.38
2090     -5.19     0.81    -1.56    -1.96    -1.62
2091     -1.27    -3.09    -2.61     0.58     0.88
2092      1.00    -8.31    -0.56     5.02     3.01
2093     -0.82    -2.05    -7.19     2.87     2.22
2094     -1.46    -5.73    -0.63    -2.46     4.49
2095      5.41     1.00     3.84     5.95     3.17
2096      1.64    -2.79     1.90     4.57     6.15
2097      0.77    -2.68    -3.37     2.46    -0.32
2098     -0.14     1.32     1.07     3.11     5.22
2099      2.46     0.94     0.82     1.14     2.11
2100     13.02    -5.70     4.58     7.07     4.36
