Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     82.06    70.96    99.29   100.00    90.07
2082     87.51    80.44    95.76   100.00    89.36
2083     86.31    79.79    98.12   100.00    86.31
2084     87.65    85.56    97.24    99.83    86.91
2085     88.67    86.27    99.61   100.00    85.39
2086     86.95    76.68    98.13   100.00    81.20
2087     86.64    77.71    98.79   100.00    87.70
2088     87.67    74.17    99.63   100.00    88.77
2089     90.56    83.74    98.70   100.00    86.56
2090     87.16    79.98    98.68    99.95    87.03
2091     88.49    73.26    98.52   100.00    92.38
2092     90.21    82.73    99.31   100.00    87.55
2093     89.93    72.26    98.86   100.00    90.50
2094     90.92    74.59    99.62   100.00    94.02
2095     92.79    87.67    98.86   100.00    87.03
2096     86.20    78.33    99.55   100.00    93.66
2097     86.42    86.57    99.91   100.00    94.52
2098     91.07    77.84    99.77   100.00    94.48
2099     89.38    85.65    99.75   100.00    96.30
2100     90.74    86.47    99.56   100.00    93.74
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     66.47    61.97    81.42    93.95    69.03
2047     69.07    53.39    89.45    98.46    66.27
2048     68.85    54.18    93.16    94.70    67.48
2049     63.99    59.65    86.90    93.27    71.29
2050     66.01    50.95    88.58    99.75    71.48
2051     68.85    63.43    91.29    94.94    73.52
2052     68.47    45.62    94.28    94.75    72.20
2053     73.53    58.84    94.17    99.59    72.61
2054     72.46    53.25    93.69    98.21    69.38
2055     73.61    64.85    95.89    98.61    76.94
2056     66.79    58.85    96.19    99.16    66.73
2057     67.58    53.40    93.94    99.84    73.05
2058     74.19    73.00    90.72    98.90    76.69
2059     76.66    65.12    95.15    97.12    73.41
2060     68.85    61.82    87.14    99.25    77.18
2061     72.61    62.93    94.29    99.45    73.73
2062     71.89    54.99    97.75    98.88    71.43
2063     72.49    56.17    91.83    98.23    69.33
2064     76.99    67.36    98.25    99.40    72.36
2065     80.12    64.51    96.19    99.58    88.77
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     84.16    87.66    98.46   100.00    75.71
2082     80.60    66.47    98.19   100.00    80.97
2083     81.90    70.65    97.32   100.00    82.71
2084     78.70    71.55    97.04    99.95    80.90
2085     82.53    71.95    98.73   100.00    82.91
2086     82.08    71.67    99.24    99.91    78.11
2087     88.77    74.65    96.41    99.91    89.11
2088     84.18    77.82    98.76    99.95    91.45
2089     81.23    68.22    99.08   100.00    78.07
2090     85.30    85.39    99.05   100.00    81.87
2091     80.89    79.35    98.96   100.00    84.21
2092     90.60    77.92    98.57    99.94    89.19
2093     84.13    75.80    99.33   100.00    84.66
2094     87.78    72.36    96.02   100.00    88.57
2095     88.28    83.31    98.12   100.00    86.48
2096     87.03    76.88    98.93   100.00    82.19
2097     86.47    89.91    99.55    99.90    85.08
2098     87.94    89.37    98.98    99.93    87.05
2099     83.61    81.59    99.83   100.00    90.69
2100     86.18    86.98    99.52    99.95    84.07
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     51.83    48.64    88.88    80.24    73.70
2047     63.12    52.38    78.03    87.79    61.59
2048     51.02    55.36    92.64    72.64    52.28
2049     59.50    44.52    84.72    87.05    59.08
2050     59.27    47.68    81.46    90.39    62.18
2051     48.50    38.73    74.38    89.61    56.95
2052     61.60    50.55    78.71    89.47    58.49
2053     66.79    45.38    90.88    98.57    68.17
2054     59.45    65.72    92.82    96.72    49.28
2055     54.79    47.73    86.26    95.06    57.01
2056     67.67    68.31    92.22    88.64    64.31
2057     58.60    52.52    84.35    90.93    54.98
2058     55.83    49.42    84.68    86.63    63.93
2059     68.39    61.71    87.04    95.61    65.87
2060     58.71    50.87    82.90    82.55    60.46
2061     64.79    59.49    89.40    91.44    64.11
2062     68.69    60.50    82.68    93.25    65.59
2063     61.12    52.59    90.60    88.22    65.26
2064     68.83    55.51    93.82    94.57    74.83
2065     64.65    64.26    93.46    97.52    66.40
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     73.92    60.88    97.94    97.89    68.86
2082     71.87    58.68    93.73    99.23    71.78
2083     75.86    60.25    89.13    98.28    80.84
2084     72.89    66.18    85.97    96.74    74.40
2085     68.58    61.28    94.02    96.30    69.85
2086     75.05    57.77    95.26    99.47    72.08
2087     79.55    72.36    96.30    99.46    79.54
2088     68.96    59.85    94.79    93.04    65.14
2089     73.41    66.41    95.80    99.85    73.79
2090     74.88    71.71    97.63    99.29    74.98
2091     71.37    67.55    90.91    94.95    73.59
2092     58.72    56.10    88.16    89.36    61.42
2093     71.63    62.02    96.37    98.13    75.20
2094     81.08    72.34    92.36    97.32    87.54
2095     78.38    70.94    95.84    99.60    66.77
2096     71.25    60.93    94.27    93.83    71.97
2097     73.54    48.86    95.26    99.10    75.99
2098     77.74    65.61    92.66    98.14    74.43
2099     75.51    61.52    91.97    98.63    81.97
2100     74.52    62.87    99.15    99.59    73.61
