Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2087     15.97     2.19     5.15    16.86    -5.14
2088     41.19     2.85    32.67    33.57     2.83
2089     15.55    -4.06     8.20    13.45     0.77
2090      3.89     0.69     0.07     1.11    12.14
2091     24.75    -1.47    10.47    21.43    -0.22
2092     59.51     8.05    -0.81    61.07    -1.71
2093     14.72    -0.69    17.71    12.11    -3.05
2094     40.77     5.69     6.52    41.75     1.80
2095     28.25     5.05     1.99    28.13    -3.70
2096     55.64    12.06     6.46    56.72     1.64
2097     43.16     1.44     0.84    44.79     6.55
2098     61.18     6.55    11.60    62.89    17.49
2099     63.09     2.88    46.00    48.44     9.83
2100     51.12    -6.34    25.55    42.03     2.09
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      9.56     0.80    -2.79    11.05    -4.26
2047     -8.92     5.96    -2.58    -8.35    -2.31
2048     16.87     2.61     4.24    16.71     2.87
2049      3.61     0.93     3.53     2.32    -0.76
2050      7.39    -4.34    -2.33     4.98    11.63
2051     24.22    -0.20    -2.05    25.08   -10.02
2052     24.37     6.06     8.41    25.49    -0.42
2053     26.07     7.30    11.24    23.83     3.56
2054      8.48     0.31     2.73     8.31    -4.39
2055      2.74     3.95     2.34     3.42     2.19
2056      5.64     4.40     1.80     6.37    13.01
2057     25.45    -2.72    -0.00    26.58     0.90
2058     33.92     6.38    -4.63    34.11     9.01
2059     57.41     0.57    -6.64    59.13     1.80
2060      7.46    -1.63    -5.44     9.05     1.31
2061     35.36     0.89    -2.43    37.07    -2.38
2062     13.26     0.05    23.36     9.48     6.42
2063      2.99     2.36    -3.76     4.32    -2.72
2064     17.29     6.39    -1.74    18.14     7.21
2065      5.66    -0.36    -5.44     6.84     8.32
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.10     6.33     5.10     8.98     0.24
2082     51.75    -1.50    -0.10    53.46     3.39
2083     37.95     2.14     9.36    37.22     4.51
2084     43.66    -1.98     8.06    44.94     5.23
2085     14.96     1.71     3.87    16.38    10.68
2086     24.32    -3.49     2.91    25.14    17.32
2087      5.26     4.38     2.38    -1.16    12.46
2088     59.13    -2.25     0.29    58.47    10.87
2089     31.46     1.61    44.25    10.04     9.96
2090      9.41     5.47     0.71    10.76     9.66
2091     30.95    -1.56     2.10    32.42    13.74
2092     21.56    -4.71    -2.06    19.74    18.34
2093     39.49     4.07    -6.18    41.20     2.56
2094     17.47     2.57     2.15    18.56     7.55
2095     69.15    -3.01    -2.66    70.72    13.57
2096     46.25     3.61    -1.30    47.96    14.93
2097     15.80     0.69     1.52    15.83    -2.92
2098     22.19    -6.05    -1.67    23.91     8.21
2099     63.82    -3.21    39.08    55.20    -0.73
2100     37.48     6.08     8.44    34.83    18.78
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.81     3.15     3.11    12.35    -0.99
2047     17.06    -0.85     0.30    16.65    14.33
2048     42.77     0.71    -4.27    44.01    -0.32
2049      0.71    -3.47     2.81    -1.97     7.52
2050     -6.28     0.85    -2.04    -4.89    -1.77
2051     11.42    -1.42     7.95    10.43     4.45
2052     -3.35     1.02    -3.99    -1.76     4.03
2053     16.20     0.21    -3.67     6.05    21.02
2054     40.44    -1.62     4.29    41.17    -4.85
2055     -3.06     5.10     2.20    -4.33    -1.81
2056     11.86     0.30    -0.77    13.42    -0.07
2057     10.30    -0.31     1.28    11.75    12.86
2058      6.34     0.36     3.95     5.44     2.12
2059     -3.28     0.56     5.30    -2.30     1.69
2060     24.71     3.82    18.06    23.93     8.86
2061     39.25     0.52    -1.57    40.67    -8.24
2062     12.00    10.90    -2.48    12.53    -0.99
2063      6.45     2.49    -1.27     8.13    -2.21
2064     10.29    -2.67    -1.42    11.89    -0.76
2065     13.98     1.79     7.71    13.51    -4.89
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     32.46    -0.11     5.57    33.76    -3.17
2082     44.72     2.75     0.29    46.43     3.53
2083     24.90     3.20    -1.42    25.31    -2.34
2084     15.33     8.86    -6.55    16.30    -0.23
2085     28.94    -0.08    -2.16    28.84     8.68
2086     12.99     4.28    -2.30    14.70     3.92
2087     27.55    -0.45    -1.04    29.26    -0.97
2088      7.27     7.19    -2.41     7.66     1.67
2089     12.27     1.60    13.10     4.30    14.29
2090      8.46     2.13    -1.82     7.68     4.25
2091     32.06     3.33     1.31    33.54     4.93
2092     46.26    -1.47    -2.05    47.78     1.49
2093     34.33     3.57    -3.84    36.04    -3.27
2094      6.20    -3.84    -1.37     7.36     3.06
2095     59.81    -3.39     1.64    61.37     3.15
2096     15.53     0.61    -1.04    17.10    -0.88
2097      1.55     1.83    -3.53     1.68    10.07
2098     31.17    -2.08    22.18    26.18    -1.52
2099     16.76     1.88     2.52    18.05     4.16
2100     42.43    -1.15    -0.75    43.69    -1.19
