Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.23    -2.56    -1.62    11.26    -1.67
2047     -4.14     0.22    -0.53    -5.37     2.23
2048     -1.00    -0.10    -2.85    -0.07    -1.96
2049     10.03    -2.47     4.04    10.64     5.98
2050      7.56    -1.89    -2.17     8.11    -1.78
2051     18.84    -0.84     0.66    19.86     0.23
2052     -1.54     0.18    -1.43    -2.00     6.85
2053      1.85     2.05    -2.48     1.79    -1.34
2054      3.17     1.84     0.68     2.93    -0.88
2055     -1.84    -3.25     0.62    -2.10     0.23
2056     -1.90    -3.21    -0.76    -7.37     7.05
2057      6.72    -2.24    -1.78     6.46    12.90
2058     12.05     0.91    -3.65    13.02     0.85
2059      0.88    -3.46     2.83     0.88    -0.11
2060      2.63     0.12    -2.92     3.57     0.09
2061     -2.34     2.04     3.17    -1.41     4.23
2062     13.26    -0.95     0.82    11.48    14.06
2063      0.56     0.89    -2.08    -0.51    10.54
2064      2.30    -1.63     2.26     2.19     1.39
2065      7.31    -0.10    -2.30     7.49    -2.70
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.98    -2.50    -0.40     8.67     1.78
2082      5.93    -1.77    -1.37     6.96    -2.72
2083      8.42    -2.92     5.36     3.75    -1.75
2084     -3.68    -2.15     4.50    -6.39     2.00
2085      6.33    -1.03     0.42     4.95     2.49
2086      7.54     0.06     3.10     7.33     2.06
2087     -0.08    -0.82    -0.13     0.95    -1.58
2088     13.22     3.08    -1.37    14.25    17.19
2089     -5.97    -4.68    -2.83    -5.47    -1.00
2090      3.74    -1.38    -1.73     4.77    -3.69
2091     -1.07    -2.26    -1.47    -0.11    -0.54
2092     -4.10    -2.73     1.13    -5.22     1.12
2093      2.92    -0.24    -1.18     2.78     3.72
2094     12.41    -1.53    -1.90    13.08     8.41
2095      5.21    -1.05     0.58     4.70    -0.49
2096      8.09    -1.20    -0.13     9.05     2.91
2097     12.94    -3.21     2.19    12.39     0.05
2098      0.00    -1.73    -3.10     0.13     0.93
2099      2.32    -3.92    -4.73     2.77     5.91
2100      4.59    -2.12     0.67     5.17    -0.84
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.86     0.79     1.45    -2.43    -0.00
2047      6.77    -2.75    -1.05     7.38     2.81
2048     10.33    -4.38     1.46    11.03     1.02
2049      1.53    -0.17    -1.18     2.34    -1.67
2050     -2.40     0.19    -4.38    -1.37     0.13
2051     -5.63    -3.08    -0.34    -5.37     0.50
2052     -9.05    -1.04    -0.80    -9.04    -0.18
2053      1.58     1.16     7.60    -2.73    -3.25
2054     12.56    -0.55     3.31    12.38    11.93
2055      1.40    -2.40     2.11     1.68    -2.00
2056     -1.49    -2.27    -1.65    -0.55     0.59
2057      2.32    -2.75     1.12     3.35     0.39
2058     -7.92    -2.59    -2.65    -7.01    -1.74
2059      3.30    -3.23    -0.00     4.17     1.89
2060     18.88    -1.22    -3.82    19.53     0.50
2061      1.51     1.31    10.11     0.08    -0.46
2062      7.25    -1.42     3.61     7.66    -1.44
2063      3.40     1.61    -2.40     3.55    -2.44
2064     -2.94     1.03    -2.37    -2.33     1.30
2065      3.18    -2.11     0.29     4.21     0.65
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.36    -3.48    -5.54    -0.59     0.76
2082      8.80     4.02    -1.43     8.99     0.20
2083     11.08     3.14    -2.26    11.64     2.22
2084     -4.33    -1.54     0.57    -5.79     4.21
2085      8.01    -1.33    -0.19     8.42     6.90
2086     -5.11    -2.60    -0.32    -5.15    -2.61
2087     -5.21    -1.56    -1.19    -4.80     1.32
2088     13.83    -2.22     2.53     7.75    20.08
2089     12.64     0.77    -3.02    13.34     0.74
2090     -2.91     0.75    -0.07    -2.86    -1.92
2091     -1.24    -0.12    -1.43    -0.47    -1.50
2092      4.41    -2.86    -0.45     3.82    -1.74
2093     -2.85     0.93    -2.41    -2.00    -2.43
2094     -2.54    -3.25     1.76    -3.03    -2.49
2095     -7.79    -0.17    -0.46    -8.03     1.75
2096     -1.50    -4.85     3.64    -1.36     1.66
2097     23.38    -2.55     0.67    23.56    -0.98
2098     -4.34    -1.13     1.03    -4.04    -1.58
2099     -0.40     0.84     4.12     0.08     1.76
2100      3.41    -0.60    -0.49     4.44    -2.38
