Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      0.68     0.69     0.44     0.36     0.32
2082      0.74     0.40     0.41     0.29     1.04
2083      0.45     0.19     0.33     0.16     0.23
2084      0.35     0.07     0.20     0.07     0.39
2085      0.88     0.13     0.28     0.15     0.25
2086      0.34     0.07     0.16     0.02     0.70
2087      0.76     0.28     0.22     0.13     1.08
2088      0.35     0.34     0.21     0.08     0.77
2089      0.82     0.02     0.75     0.13     0.22
2090      0.43     0.05     0.06     0.10     0.75
2091      0.40     0.20     0.10     0.00     0.49
2092      0.45     0.17     0.12     0.00     0.86
2093      0.06     0.00     0.07     0.03     0.13
2094      0.07     0.05     0.17     0.00     0.13
2095      0.41     0.20     0.10     0.15     0.02
2096      0.53     0.05     0.15     0.12     0.35
2097      0.58     0.26     0.00     0.28     0.28
2098      0.24     0.18     0.08     0.00     0.00
2099      0.23     0.00     0.17     0.00     0.20
2100      0.38     0.37     0.01     0.11     0.20
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.41     1.92     2.25     1.66     1.59
2047      2.54     2.82     2.07     0.88     2.47
2048      2.81     1.07     0.80     1.58     1.76
2049      1.68     3.12     1.08     1.34     1.68
2050      2.48     2.13     1.20     1.36     1.58
2051      1.88     0.77     0.97     1.76     1.97
2052      2.98     1.33     2.25     2.49     1.73
2053      2.16     2.61     1.70     1.21     2.54
2054      1.78     0.93     1.38     1.85     1.57
2055      1.72     1.28     0.71     1.15     0.90
2056      2.16     2.08     2.40     1.13     2.65
2057      1.88     2.29     1.61     0.68     1.96
2058      1.81     0.75     1.12     0.51     0.86
2059      1.22     0.68     0.88     1.18     1.70
2060      1.84     0.99     1.36     1.34     1.86
2061      1.14     0.85     1.26     0.70     0.72
2062      1.91     0.54     1.09     0.98     2.20
2063      1.86     1.46     0.96     1.05     1.48
2064      1.81     1.26     1.32     1.20     1.82
2065      1.00     1.09     0.25     0.99     0.65
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.84     1.04     0.95     0.35     0.75
2082      1.08     1.39     0.91     1.40     1.14
2083      0.98     0.56     0.54     0.73     0.69
2084      1.32     0.29     0.19     0.36     1.02
2085      0.67     0.16     0.72     0.39     0.96
2086      1.71     0.24     0.52     1.02     0.86
2087      1.25     1.18     0.22     0.35     0.61
2088      0.82     0.56     0.39     0.22     0.68
2089      0.71     0.40     0.72     0.54     0.90
2090      0.55     0.00     0.39     0.38     0.17
2091      1.23     0.11     0.21     0.93     1.27
2092      0.78     0.68     0.27     0.07     0.88
2093      0.45     0.73     0.15     0.32     0.35
2094      0.89     0.00     0.57     0.17     0.97
2095      0.64     0.33     0.76     0.07     0.49
2096      1.10     0.65     0.25     0.11     1.09
2097      0.55     0.30     0.09     0.21     0.23
2098      0.52     1.02     0.82     0.52     0.54
2099      0.64     0.15     0.27     0.17     1.47
2100      1.24     0.13     0.55     0.60     0.54
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.60     3.09     2.93     1.55     3.38
2047      4.79     2.04     2.86     4.01     4.65
2048      3.61     4.74     1.43     2.51     3.40
2049      3.62     2.49     2.66     1.87     3.12
2050      2.73     3.22     1.69     2.34     2.23
2051      3.11     1.86     1.28     1.33     2.92
2052      4.29     2.56     2.47     2.81     3.48
2053      2.22     0.75     1.83     0.53     2.12
2054      3.57     0.96     1.35     3.31     2.76
2055      3.18     1.64     2.58     3.25     3.04
2056      3.32     2.74     2.68     1.21     2.30
2057      3.30     1.17     2.27     2.55     2.88
2058      3.05     1.70     1.08     1.70     3.49
2059      2.12     2.59     1.17     0.63     2.49
2060      2.56     5.10     1.71     1.73     2.10
2061      3.02     3.51     1.72     1.09     2.78
2062      3.44     1.23     3.84     2.11     2.76
2063      2.44     1.62     1.52     1.64     1.68
2064      3.01     5.11     0.76     0.95     1.86
2065      2.74     1.71     2.68     1.99     3.41
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.78     1.79     2.06     0.82     0.84
2082      1.51     0.32     0.18     0.83     2.25
2083      2.51     2.13     1.81     1.37     1.67
2084      2.71     2.80     1.40     2.39     1.47
2085      1.09     0.38     1.58     0.61     1.05
2086      1.50     0.62     1.74     1.03     2.86
2087      2.11     1.02     1.08     1.47     1.84
2088      2.44     2.28     1.47     1.32     0.62
2089      1.68     2.52     1.00     0.70     1.43
2090      1.30     1.19     0.79     0.10     0.36
2091      1.54     1.43     0.82     0.98     1.26
2092      2.15     0.78     1.75     1.49     4.03
2093      2.39     1.32     0.31     0.87     5.11
2094      1.77     1.09     2.48     0.71     1.88
2095      3.32     2.95     0.48     1.54     1.55
2096      1.98     0.89     1.63     0.80     3.14
2097      1.40     2.76     0.49     1.24     1.64
2098      2.51     1.42     1.77     1.60     1.65
2099      2.12     1.87     1.24     0.56     1.05
2100      1.74     0.66     0.70     0.77     2.06
