Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2062      4.07    29.75    -5.68     4.71    17.90
2063     13.83   -31.82     9.89    16.28     5.18
2064     17.48     9.57     7.73    23.01    23.81
2065     21.35    -2.10    24.02    22.65    22.83
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     12.93   -31.00     1.04    13.90    28.14
2082      9.29   -39.89    -6.09     8.24    16.96
2083     15.39    -5.34    17.28    15.12    12.89
2084     12.40   -55.29     4.11     7.46     6.15
2085     27.57    22.04     7.38    40.01    20.26
2086     14.15    18.89    13.01    13.75     8.45
2087      9.20     3.15     4.52    13.19    -6.41
2088     16.24    25.61    15.32    22.06     6.31
2089     12.16   -38.95     6.54    18.37     5.50
2090     11.24    13.83    -4.77     6.32    25.35
2091     10.20     8.86    13.38    11.14     6.05
2092     19.21    14.29     5.94    27.99    -8.16
2093     12.64     1.61    14.64    11.97     7.32
2094      8.97    16.53    -0.58    12.12    12.24
2095      6.89    17.41     1.06     4.64    -2.05
2096     18.11    26.49    11.87    25.01    10.11
2097     19.30     6.91     1.90    28.75    27.41
2098     16.53    22.54     3.49    19.85    24.55
2099     22.39    22.71    24.41    30.73    18.06
2100     21.24   -49.93    16.98    21.77    21.11
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.93     1.40     0.60    14.45    -7.46
2047     -2.34    21.19    -1.06    -5.49    -5.57
2048      8.62    13.55     7.65    12.38     3.00
2049      3.51     7.00     0.59     0.25     0.75
2050      7.95   -25.37    -0.62     8.36    10.12
2051      5.98     2.49     5.54    17.01   -22.05
2052      6.82    23.70     3.72    14.45     4.66
2053     13.22    23.10     9.54    23.05     3.86
2054      5.95    -9.65     0.33    11.21    -7.31
2055      9.10    13.94     6.20    12.03     9.46
2056      9.60    27.80     4.98    11.75    23.88
2057      2.80   -20.68    -1.82    10.41     5.30
2058     16.87     3.86    -6.66    19.56    20.45
2059     11.47    -1.94   -10.44    22.71     5.52
2060     -2.33    -8.06    -6.27    -0.61    -3.42
2061      7.85     2.38     0.96    14.10     1.37
2062     11.78     9.37    18.39     7.57    14.77
2063      5.81    -2.96    -3.62    11.39    -4.92
2064     13.64    23.26     2.03    20.23    11.62
2065     15.73     6.59    -4.44    14.14    21.51
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.19    21.99    10.23     3.05     1.09
2082     20.24    -6.88     9.77    30.52    16.62
2083     15.84     8.86     8.84    23.49     8.97
2084     19.62    -1.14    11.39    24.07    28.11
2085     13.37     2.36     3.28    11.51    13.59
2086     17.37   -12.93     4.06    25.02    25.81
2087      6.85    13.93     4.42    -1.39    25.57
2088     16.73   -19.16     2.32    26.00    17.22
2089     17.56     5.03    16.75    18.18    18.70
2090     12.93    27.30     3.85    16.70    16.85
2091     21.27   -11.40     1.16    24.98    26.39
2092     20.75   -35.03     2.24    20.21    29.91
2093      6.50     5.08   -11.76    17.86    11.14
2094      8.49     7.38     4.15    11.13    16.23
2095     15.19    -7.74    -3.24    20.23    22.83
2096     14.18    20.27    -1.21    20.17    26.35
2097      7.89    -2.54     0.82     8.33     8.89
2098     17.31   -38.92     1.17    19.70    13.04
2099     16.93   -24.98    13.78    18.61    -2.38
2100     18.36    17.14     9.76    22.57    24.06
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.56     3.95     0.80    14.67     7.06
2047      9.88    -5.72     6.55     7.04    20.56
2048      5.11     1.01    -4.30    14.92    -3.15
2049      7.04    -8.08     3.02     3.43    15.98
2050     -4.57    15.61    -0.01    -5.96    -2.73
2051     11.88   -21.61     9.40    16.55     5.03
2052     -4.45    -2.98    -6.58    -2.78    -1.05
2053      8.04     5.46    -6.81    -1.75    26.40
2054     12.18   -41.55     7.87    22.30     1.06
2055      0.31    26.80     3.54    -0.06    -3.54
2056      3.45    -3.74     1.29     6.54    -0.43
2057      6.90     2.66     8.02     8.20    10.35
2058      5.36    -6.83     2.40     3.75     1.19
2059      6.98     8.70    12.46     0.09     4.93
2060     13.30    17.70    14.73    10.73    15.45
2061      6.63    18.71     1.52    15.98   -21.03
2062      3.93    21.70    -3.93     6.76     2.63
2063      1.96    10.06     4.61     1.97     0.36
2064      1.18   -26.30    -7.17     5.14    -0.23
2065      4.99     6.30     8.61    10.87    -9.41
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.62     0.43    12.67    12.61    -8.57
2082     14.82     8.21    11.68    22.97     0.05
2083      3.88    14.66    -2.48    10.97    -3.51
2084      4.74    23.74    -8.09     8.83     4.44
2085     14.46     0.92     2.62    20.86    20.92
2086      4.50    22.24    -1.99     5.13     9.37
2087      7.16    -6.93     4.58    18.36     1.76
2088      1.63    22.92     2.05     3.01     6.12
2089     12.30    12.99    12.46     7.74    13.80
2090     11.05     9.10     1.19    15.04     4.85
2091      9.03    15.83     0.61    16.86     6.13
2092     14.14     0.32    -2.62    21.27     7.79
2093     15.03    11.92    -0.66    30.15     2.19
2094      3.54   -26.01    -3.58     2.16     9.36
2095     16.80   -21.13     3.06    29.77     1.46
2096      3.11     0.74    -2.15     5.38     0.04
2097      6.98    16.86    -0.79     5.63     8.99
2098     15.74    -6.94    11.47    13.31     8.38
2099      3.42    13.95    -3.02     3.80     2.53
2100     10.42    -5.08     0.65    20.10    -0.05
