Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     27.34    40.30    33.80    31.81    41.44
2047     26.32    38.46    33.53    38.38    34.60
2048     27.04    36.89    37.74    29.04    37.78
2049     33.12    43.05    50.17    39.78    44.46
2050     31.19    42.94    41.94    39.21    44.42
2051     38.62    44.62    52.54    43.58    58.82
2052     31.31    49.78    32.48    39.79    57.82
2053     30.63    40.97    44.54    37.67    45.40
2054     35.77    46.21    44.41    39.21    50.83
2055     37.15    52.17    42.53    39.86    61.81
2056     30.85    46.39    40.86    38.23    33.90
2057     34.56    43.29    41.71    41.08    50.49
2058     30.42    40.03    38.27    39.30    44.60
2059     34.30    49.97    43.34    41.17    44.55
2060     34.03    46.16    42.01    42.35    54.49
2061     38.03    51.00    38.75    37.46    68.30
2062     37.59    41.79    50.46    40.59    58.05
2063     36.32    44.81    42.46    39.45    56.21
2064     34.97    44.70    39.28    41.82    57.16
2065     38.62    48.30    46.39    44.62    50.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     43.86    52.55    46.20    48.18    58.77
2082     48.35    56.36    64.10    41.42    50.68
2083     47.91    60.89    46.10    51.67    66.87
2084     40.24    51.93    43.17    42.69    53.78
2085     41.50    48.34    46.33    43.89    61.45
2086     51.33    59.75    66.63    47.17    65.75
2087     42.88    49.92    51.51    47.10    63.04
2088     43.10    49.13    53.93    46.68    50.05
2089     43.16    51.49    44.48    48.70    59.83
2090     46.90    57.74    48.22    48.67    70.73
2091     45.69    56.40    45.67    41.76    65.79
2092     48.98    59.45    44.04    49.95    72.28
2093     49.53    58.67    50.40    47.66    71.74
2094     49.12    61.18    47.52    51.46    67.17
2095     48.24    60.38    51.33    43.60    69.42
2096     47.50    49.66    58.91    44.55    69.64
2097     46.91    53.24    54.34    48.53    71.06
2098     46.64    54.82    52.05    50.15    64.37
2099     44.98    55.36    56.33    45.94    55.83
2100     52.36    58.11    59.60    52.51    70.31
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     22.88    30.35    31.65    31.29    42.25
2047     24.82    33.01    32.27    30.69    46.26
2048     27.93    38.71    37.72    36.22    51.03
2049     29.26    37.50    41.94    31.54    51.78
2050     30.33    44.70    36.42    36.14    58.43
2051     26.98    41.18    31.50    35.41    53.56
2052     22.50    30.01    30.05    39.72    32.44
2053     25.41    37.90    31.50    32.11    42.03
2054     29.27    44.20    39.02    35.93    36.42
2055     26.95    28.48    43.37    39.52    49.69
2056     30.88    40.68    39.72    43.13    56.15
2057     32.53    43.75    35.99    38.69    46.33
2058     31.97    50.10    39.62    36.68    45.69
2059     28.25    36.07    41.26    35.86    36.99
2060     25.68    34.03    41.61    31.24    44.08
2061     25.60    38.82    33.64    30.11    33.61
2062     28.43    40.73    37.43    32.33    47.61
2063     31.28    44.77    35.20    35.53    45.72
2064     34.29    48.87    46.65    39.87    43.34
2065     29.39    37.97    38.31    35.97    46.58
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     31.53    43.13    35.54    43.52    49.40
2082     35.27    50.63    48.10    38.48    51.00
2083     32.14    42.75    38.94    33.43    55.55
2084     37.51    48.89    44.99    45.53    56.17
2085     33.28    42.92    41.54    43.31    52.26
2086     35.41    49.25    37.06    47.12    48.29
2087     34.94    41.17    39.92    41.26    47.11
2088     36.27    50.47    44.90    42.25    49.37
2089     34.94    43.91    46.88    37.61    67.02
2090     37.20    49.85    46.41    38.96    54.92
2091     36.27    46.91    44.48    41.55    55.30
2092     38.29    50.83    40.00    49.42    47.67
2093     35.15    43.25    41.26    41.47    42.42
2094     32.91    42.95    38.96    46.10    63.75
2095     35.41    44.41    49.88    39.15    43.06
2096     35.37    46.61    41.76    42.12    50.12
2097     38.33    44.96    48.71    44.40    60.94
2098     41.33    41.30    38.76    48.71    66.42
2099     37.35    52.80    47.99    44.01    49.15
2100     38.29    49.94    38.16    40.10    54.22
