Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.58     0.27     0.13     0.00     0.12
2082      0.20     0.00     0.00     0.00     0.42
2083      0.03     0.00     0.02     0.00     0.00
2084      0.13     0.00     0.00     0.00     0.47
2085      0.01     0.00     0.00     0.00     0.00
2086      0.02     0.00     0.06     0.00     0.08
2087      0.13     0.00     0.00     0.00     0.00
2088      0.01     0.01     0.00     0.00     0.00
2089      0.02     0.00     0.00     0.00     0.00
2090      0.00     0.00     0.00     0.00     0.00
2091      0.55     0.18     0.02     0.00     0.64
2092      0.45     0.00     0.00     0.00     0.94
2093      0.04     0.01     0.00     0.00     0.02
2094      0.00     0.00     0.00     0.00     0.00
2095      0.00     0.00     0.00     0.00     0.00
2096      0.05     0.00     0.01     0.00     0.00
2097      0.20     0.00     0.00     0.00     0.54
2098      0.55     0.65     0.01     0.00     0.00
2099      0.04     0.00     0.00     0.00     0.04
2100      0.00     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.20     1.92     2.25     0.37     0.68
2047      1.43     0.50     0.65     0.53     2.39
2048      1.15     1.00     0.04     1.14     1.51
2049      1.61     1.07     1.08     0.05     0.12
2050      1.40     0.24     0.20     0.00     0.13
2051      0.15     0.00     0.02     0.00     0.15
2052      1.04     0.02     0.03     0.00     1.31
2053      0.76     0.03     0.00     0.02     1.33
2054      0.54     0.02     0.18     0.00     0.06
2055      1.72     4.22     0.00     0.00     0.00
2056      1.09     0.21     0.00     0.00     2.00
2057      0.75     1.21     0.00     0.05     0.02
2058      0.22     0.01     0.06     0.00     0.58
2059      0.01     0.00     0.00     0.00     0.02
2060      0.77     0.38     0.18     0.30     0.64
2061      0.62     1.02     0.00     0.00     0.12
2062      0.82     0.03     0.00     0.00     0.77
2063      1.62     0.94     0.00     0.00     1.07
2064      1.04     0.00     0.00     0.00     2.89
2065      0.17     0.00     0.18     0.07     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.04     0.00     0.00     0.00     0.04
2082      0.42     0.03     0.00     0.00     0.48
2083      0.48     0.28     0.07     0.00     0.11
2084      0.03     0.00     0.00     0.00     0.08
2085      0.31     0.02     0.00     0.00     0.00
2086      0.66     0.00     0.10     0.00     1.98
2087      0.01     0.00     0.00     0.00     0.00
2088      0.47     0.45     0.00     0.00     0.38
2089      0.22     0.25     0.00     0.00     0.30
2090      0.17     0.00     0.00     0.00     0.17
2091      1.23     1.12     0.00     0.00     1.28
2092      0.55     1.06     0.02     0.00     0.00
2093      0.15     0.00     0.00     0.00     0.08
2094      0.01     0.00     0.04     0.00     0.00
2095      0.07     0.00     0.00     0.00     0.21
2096      0.38     0.00     0.00     0.00     0.21
2097      0.02     0.00     0.00     0.00     0.03
2098      0.00     0.00     0.00     0.00     0.00
2099      0.03     0.00     0.00     0.00     0.08
2100      0.02     0.00     0.00     0.00     0.05
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.16     1.54     0.14     0.94     0.14
2047      0.66     0.00     0.33     0.42     2.05
2048      2.72     2.34     0.59     0.00     5.69
2049      1.69     2.88     0.61     0.25     0.87
2050      1.47     3.48     0.10     0.45     0.27
2051      1.47     2.95     1.28     0.01     0.18
2052      1.66     0.00     0.06     0.69     3.85
2053      0.39     0.00     0.34     0.12     0.05
2054      1.51     0.23     0.38     0.02     2.76
2055      1.74     0.40     0.25     0.03     0.21
2056      0.52     0.00     0.00     0.49     1.07
2057      1.14     1.08     0.00     0.00     0.02
2058      1.01     0.07     0.13     0.00     2.12
2059      0.77     0.44     0.37     0.03     0.41
2060      0.08     0.00     1.19     0.03     0.00
2061      0.50     0.03     0.09     0.01     0.17
2062      1.62     0.00     2.07     0.00     3.65
2063      1.68     0.00     0.01     0.44     2.96
2064      0.65     0.37     0.07     0.05     0.01
2065      1.44     0.00     0.00     0.00     4.64
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.84     1.79     0.00     0.00     0.84
2082      0.74     0.05     0.00     0.00     1.46
2083      0.24     0.05     0.00     0.03     0.00
2084      0.00     0.00     0.18     0.00     0.00
2085      0.48     0.00     0.00     0.00     1.78
2086      0.91     1.62     0.00     0.00     0.17
2087      0.97     0.03     0.00     0.03     2.65
2088      2.44     3.51     0.02     0.00     1.57
2089      1.36     0.60     0.04     0.00     0.39
2090      0.00     0.00     0.20     0.00     0.01
2091      0.00     0.00     0.43     0.00     0.00
2092      0.33     0.61     0.23     0.00     0.11
2093      0.50     0.00     0.20     0.25     1.00
2094      0.13     0.01     0.01     0.00     0.00
2095      0.03     0.00     0.48     0.00     0.03
2096      0.72     0.00     0.00     0.00     1.17
2097      0.72     1.80     0.03     0.00     0.01
2098      0.76     0.96     0.04     0.00     0.00
2099      0.75     0.01     0.00     0.00     0.97
2100      0.11     0.00     0.20     0.00     0.23
