Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      1.73     3.01     3.28     1.67     3.81
2082      2.24     2.96     2.81     1.64     3.74
2083      1.26     1.46     2.74     0.58     2.10
2084      2.57     0.58     0.56     1.93     2.80
2085      1.73     2.01     3.39     2.06     2.89
2086      0.76     1.96     1.80     0.50     1.57
2087      1.35     4.10     1.23     1.37     3.36
2088      1.66     2.75     1.38     1.76     3.75
2089      1.60     0.71     1.71     1.90     3.66
2090      1.11     1.88     0.97     0.61     3.27
2091      0.92     2.73     0.23     0.83     0.76
2092      1.03     1.60     0.74     1.63     2.35
2093      0.92     3.92     1.04     1.03     0.61
2094      0.67     0.86     1.18     0.40     0.65
2095      1.31     3.09     1.49     1.13     0.45
2096      1.71     2.77     2.13     0.81     4.40
2097      1.64     5.46     1.71     0.91     2.09
2098      1.04     2.12     1.47     0.81     1.49
2099      1.28     0.74     0.67     0.46     2.55
2100      1.21     1.94     0.74     1.01     0.92
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.60     7.16     5.59    10.86     2.96
2047      3.58     8.79     5.28     3.22     8.28
2048      7.11     6.18     2.99    10.41     7.39
2049      6.29     9.78     5.44     7.36     4.39
2050      5.02     2.53     4.50     5.48     7.28
2051      4.44     6.15     4.28     7.62     3.43
2052      7.68     9.50     4.12     5.57    12.65
2053      4.68     5.11     6.21     7.20     4.51
2054      4.01     4.68     3.12     6.11     4.22
2055      4.54    13.22     2.47     4.94     6.76
2056      5.66    11.40     7.16     4.50     8.17
2057      5.22     5.95     4.18    10.65     4.78
2058      2.82     2.57     3.53     3.09     6.76
2059      3.73     5.00     2.32     1.91     5.02
2060      5.26     9.72     3.98     7.65     6.97
2061      4.44     2.17     4.72     2.88     5.78
2062      2.71     3.67     5.11     2.70     4.92
2063      6.37     5.05     2.90    12.63     3.95
2064      3.58     6.44     7.67     3.33    10.23
2065      2.66     3.59     2.18     4.05     1.38
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.12     6.03     1.93     1.52     1.78
2082      4.06     3.11     2.14     2.81     3.07
2083      1.91     2.45     4.17     2.73     1.57
2084      3.43     5.38     1.62     5.93     5.29
2085      2.88     4.22     1.34     2.19     8.04
2086      2.13     5.40     2.65     2.21     1.98
2087      3.01     4.70     2.73     3.88     3.29
2088      2.19     1.49     2.81     1.67     3.39
2089      2.22     3.26     2.46     3.15     2.90
2090      2.97     1.70     1.82     3.02     0.83
2091      2.92     1.23     2.82     3.03     3.74
2092      2.64     7.17     1.36     2.33     4.03
2093      2.02     2.23     0.92     1.38     2.65
2094      2.59     0.84     2.87     1.14     2.88
2095      3.11     0.84     3.63     1.80     4.58
2096      3.22     5.06     2.89     6.04     7.10
2097      2.74     1.64     1.97     3.47     1.13
2098      2.98     2.40     1.52     3.10     3.41
2099      2.64     2.32     3.46     2.79     4.95
2100      3.73     3.41     3.76     4.53     5.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      9.23    15.27    13.36     6.90    18.38
2047      8.19    14.58     6.82     7.95    10.58
2048      8.29    14.45     4.89     8.06     8.00
2049      7.54     7.84     8.21     8.80     8.42
2050      4.75     6.73     5.05     6.88     5.05
2051      6.79     4.65     4.92     8.78    10.20
2052      6.33     9.99     7.18     6.42    11.89
2053     10.05     8.53     7.88    11.59    10.44
2054      4.86     9.21     7.60     4.79     7.59
2055      5.58     4.36     7.92     7.12     6.72
2056      7.74    21.23     4.28     7.65    14.59
2057      4.91     7.52     5.85     3.85    10.08
2058      4.21     3.47    11.26     5.02     9.21
2059      5.84     6.62     4.72     4.06     5.50
2060      9.03    10.06     4.63    11.76     8.74
2061      9.63    10.29    10.80    12.40     7.53
2062      7.50    22.13     5.89     8.75     7.40
2063      5.33    10.86     8.71     4.91     4.94
2064      7.32    11.65     4.90     7.56     5.04
2065      5.58     3.55     4.21     7.03     7.85
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.22    12.49     5.85     9.42     8.42
2082      3.49     4.58     2.69     2.61    11.58
2083      6.97     5.71     6.49     9.79     4.63
2084      7.23    10.33     5.21     7.29     4.61
2085      5.47     2.76     3.40     7.94     6.59
2086      4.57     4.06     5.07     2.64    12.66
2087      4.78     3.29     5.50     4.09     4.69
2088      5.39     6.68     6.03     4.53     4.78
2089      5.20     5.18     5.06     5.83     8.94
2090      2.71     5.93     2.76     1.59     2.70
2091      3.13     7.04     4.63     3.25     2.05
2092      6.76     4.79     3.61     5.69     8.55
2093      5.57     3.06     2.96     5.89     8.16
2094      2.96     3.64     4.46     2.92     7.90
2095      6.85     7.04     4.79     6.69     7.91
2096      8.63     2.56     6.73     5.39    10.56
2097      3.40     5.30     5.28     4.22     4.18
2098      7.05     4.15     5.68     8.25     7.42
2099      2.73     4.86     5.98     2.16    12.12
2100      5.78    15.10     7.04     2.96     8.46
