Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      0.85     0.00     0.03     0.00     0.15
2082      0.50     0.07     0.08     0.00     0.00
2083      0.79     0.00     0.02     0.00     0.14
2084      0.26     0.05     0.02     0.00     0.27
2085      0.13     0.00     0.02     0.00     0.05
2086      0.40     0.05     0.00     0.00     0.22
2087      0.35     0.00     0.02     0.00     0.00
2088      0.23     0.00     0.02     0.00     0.00
2089      0.18     0.00     0.00     0.00     0.00
2090      0.19     0.00     0.00     0.00     0.00
2091      0.34     0.00     0.00     0.00     0.01
2092      0.16     0.00     0.00     0.00     0.15
2093      0.16     0.00     0.00     0.00     0.00
2094      0.17     0.00     0.04     0.00     0.00
2095      0.21     0.00     0.10     0.00     0.00
2096      0.33     0.00     0.00     0.00     0.00
2097      0.32     0.00     0.00     0.00     0.19
2098      0.20     0.00     0.00     0.00     0.00
2099      0.00     0.00     0.00     0.00     0.00
2100      0.05     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.59     2.37     1.00     0.29     0.87
2047      3.07     1.20     1.02     0.01     2.43
2048      2.97     0.98     0.92     0.07     1.35
2049      3.09     1.59     0.42     0.30     0.54
2050      1.89     1.16     0.57     0.03     0.22
2051      1.56     0.43     0.88     0.02     0.56
2052      2.73     0.89     0.78     0.28     1.39
2053      2.76     0.35     0.20     0.04     0.49
2054      1.93     0.92     0.29     0.02     1.33
2055      2.08     1.31     0.76     0.09     1.08
2056      2.82     1.72     0.43     0.07     1.94
2057      2.24     1.43     0.72     0.18     0.74
2058      1.82     0.04     0.81     0.07     1.52
2059      1.06     0.34     0.61     0.03     0.66
2060      1.29     0.95     0.65     0.14     0.88
2061      1.75     0.34     0.30     0.00     0.51
2062      1.64     0.16     0.16     0.04     1.20
2063      2.83     0.57     0.56     0.04     2.11
2064      1.90     0.52     0.53     0.00     1.05
2065      1.79     0.24     0.71     0.00     0.97
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.87     0.56     0.05     0.00     0.14
2082      1.33     0.14     0.02     0.00     0.11
2083      0.92     0.16     0.11     0.00     0.24
2084      0.81     0.00     0.19     0.00     0.08
2085      0.93     0.26     0.04     0.00     0.03
2086      0.94     0.00     1.47     0.00     0.77
2087      0.62     0.11     0.03     0.00     0.00
2088      0.85     0.18     0.03     0.00     0.02
2089      0.93     0.38     0.16     0.00     0.03
2090      0.37     0.00     0.11     0.00     0.01
2091      0.57     0.10     0.00     0.00     0.00
2092      0.64     0.00     0.01     0.00     0.00
2093      0.23     0.00     0.06     0.00     0.00
2094      0.57     0.00     0.04     0.00     0.00
2095      0.57     0.00     0.33     0.00     0.00
2096      0.98     0.07     0.00     0.00     0.58
2097      0.56     0.00     0.09     0.00     0.22
2098      0.39     0.00     0.22     0.00     0.00
2099      0.56     0.01     0.02     0.00     0.00
2100      0.45     0.00     0.09     0.00     0.02
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.58     1.00     2.37     0.28     4.34
2047      4.88     2.52     1.37     0.48     2.54
2048      4.19     2.59     0.50     0.19     1.17
2049      4.39     1.63     1.58     0.23     4.47
2050      3.18     1.93     1.63     0.05     1.79
2051      3.58     0.52     0.54     1.19     3.31
2052      4.06     1.60     1.32     0.88     3.38
2053      2.93     1.38     0.42     0.04     1.65
2054      3.09     1.60     0.70     0.18     2.30
2055      3.44     1.66     1.27     0.89     1.94
2056      3.44     0.99     2.23     0.55     1.45
2057      3.83     1.70     0.77     0.15     0.90
2058      3.03     1.41     1.31     0.22     1.90
2059      3.59     1.92     0.51     0.02     1.60
2060      2.63     0.85     0.87     0.29     1.46
2061      3.21     1.50     0.39     0.28     2.30
2062      3.60     1.28     0.81     0.50     2.39
2063      3.53     1.74     1.00     0.16     1.74
2064      3.19     2.10     0.31     0.08     1.26
2065      1.95     0.50     0.44     0.05     0.80
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.04     0.80     1.29     0.13     2.73
2082      2.25     1.52     0.49     0.00     1.60
2083      1.80     0.65     1.17     0.00     1.31
2084      2.00     0.67     0.79     0.96     1.01
2085      1.49     0.10     0.41     0.01     1.39
2086      1.25     0.67     0.34     0.01     0.43
2087      1.93     0.89     0.41     0.01     0.96
2088      1.71     0.71     0.59     0.09     0.79
2089      2.90     1.18     1.04     0.10     1.27
2090      1.20     0.15     1.06     0.00     0.92
2091      1.48     0.59     1.19     0.05     0.74
2092      2.36     0.42     1.47     0.12     1.27
2093      2.96     1.40     1.07     0.01     2.50
2094      1.86     0.58     1.01     0.01     0.11
2095      2.46     1.08     0.46     0.05     1.90
2096      1.80     0.05     0.44     0.00     0.85
2097      2.14     0.37     0.33     0.02     0.64
2098      2.07     1.21     0.35     0.11     1.21
2099      2.17     0.69     0.58     0.00     1.55
2100      1.76     0.79     0.55     0.00     0.92
