Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.14    -6.43    -2.38    -2.49    13.50
2047     -2.77    23.34   -10.15     4.72     7.95
2048    -16.52    -1.41   -15.38   -12.46   -15.71
2049      5.14    -7.53     7.51     3.93    15.29
2050     -0.06     3.04    -3.32    -2.04    -6.55
2051     15.36     1.78    20.49    -1.22    23.73
2052      2.50     4.73     1.71     6.68    12.89
2053      1.44    -4.30     1.33     8.97    -1.96
2054      4.88    -0.21     8.25     8.20     9.81
2055     11.44    -3.64    12.02    15.66     2.55
2056      2.68    24.07   -13.39     6.12     2.50
2057      9.24   -13.03     1.97    15.33     1.28
2058     -2.13   -11.11     7.74   -10.12    15.38
2059      3.74    -5.55    13.85    -5.47    -8.66
2060     18.27    19.10   -20.11    19.65    26.95
2061     -7.32    -8.62    -0.47    -6.69     8.42
2062     40.11    -3.55    -3.70    43.97    10.46
2063     -9.49   -13.54     0.50   -14.48    -2.45
2064    -10.92     1.86    -5.98    -9.24   -21.12
2065    -14.60    -5.09    -9.84   -11.13     1.62
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -14.65    -0.32   -19.91    -5.52    -5.73
2082     -0.49   -11.35   -14.19     4.14    14.28
2083     -7.22    -3.51    -5.84    -2.67     0.94
2084     37.37    20.19    37.95   -13.50    12.35
2085     -8.50   -10.08    -0.77   -14.78    -2.70
2086     19.94    -5.88    27.20    -8.51    16.11
2087     -0.53   -11.16     8.25   -18.75    -5.01
2088      9.64    14.62     0.68    17.08    -0.05
2089      1.76     0.26     7.30   -12.81    18.48
2090     -6.54     3.74   -17.10     0.92    -8.49
2091     -4.65    -5.30     4.18    -7.40     5.05
2092      1.00    -8.31     0.65     2.32    10.36
2093    -18.13   -16.65   -24.94   -12.60    -3.39
2094     -2.82   -16.14     2.58   -12.08     1.28
2095    -12.58    -5.30   -14.37    -9.55     0.97
2096     11.41    -8.78    14.28    15.20    -2.77
2097     -7.61    12.67   -24.47     0.25   -18.85
2098     -0.14    -4.82   -16.45     8.91     1.63
2099    -15.07   -15.14   -28.35    -8.58   -34.58
2100     -3.48     9.85   -10.41    -1.47     4.36
