Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2094    -30.24     1.17   -12.21   -26.96     8.39
2095     19.67    -5.18   -25.40    29.94    -2.49
2096      4.78    -1.21   -28.23    15.07    -7.74
2097     35.64    -0.49   -22.26    45.85    -4.76
2098     15.04   -16.08   -22.58    24.41     3.22
2099     -1.89     3.96   -12.94     8.31    -6.21
2100    -12.19    -2.78   -20.16    -8.07     5.31
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.13     0.73    -7.40     8.98    -3.39
2047    -15.90     1.91     3.56   -30.32    22.38
2048    117.01     5.65    -8.08   127.27    -0.82
2049      0.88     0.90   -21.86    10.91    -1.82
2050     14.58    -2.74   -12.88    24.40    -4.05
2051    -14.23   -11.60   -26.86    -4.06    -9.62
2052     26.53    -4.29   -17.63    36.53    -1.20
2053     30.02     1.64    -7.95    35.33   -12.50
2054     13.47     2.40    -6.26    21.57    17.86
2055     13.18    -6.36    -0.93    19.36     7.15
2056     31.37     4.28    30.09    19.69    15.03
2057     12.90     2.11    32.24     0.34     1.61
2058      1.03     4.97     1.07     9.99    -0.92
2059     -7.38    -7.85   -19.07     2.36     4.50
2060     -5.81     4.57   -14.85     2.93    -1.90
2061     41.77    -5.36   -16.00    52.05     3.47
2062      7.20     4.74   -13.70    13.56    -6.83
2063     34.97    -1.70    -7.00    45.09     4.41
2064     24.84     2.89   -19.10    35.04    -5.89
2065    -11.37    -5.85     0.89    -5.38    -2.50
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -25.20     0.90   -17.41   -21.50    -1.51
2082     10.20    -5.08   -16.61    12.71    15.08
2083     33.59   -15.31   -11.33    42.55    10.15
2084     10.98    -0.83   -13.29    21.18    -1.28
2085    -16.04     4.37     0.98    -7.52    -4.40
2086    -48.65     2.59   -21.36   -46.55     7.68
2087     33.36     5.70   -24.24    43.54     1.13
2088    -22.64     4.32   -18.53   -12.60    -3.85
2089     47.24    -1.33   -15.65    57.29     8.60
2090     41.79    -4.91    -5.62    48.01     8.33
2091     -8.25    -2.18   -16.96     1.70     9.31
2092      0.72    -3.89   -13.15    11.00    13.05
2093    -15.33     8.09   -13.10    -6.52     9.56
2094     31.22    -8.04   -10.36    40.18     7.30
2095     74.79   -13.09   -12.12    83.88    11.90
2096    -18.56     8.64   -22.19    -9.27    -3.98
2097     56.23     8.80    -0.79    65.94    -9.90
2098    -29.46    -7.59   -20.70   -24.79    23.83
2099     24.19    -7.92   -20.80    34.42    -2.85
2100    -13.74    -8.67   -25.56    -3.86     5.87
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -25.70    -1.03   -12.58   -16.35    -7.05
2047     49.99     2.43    -4.99    39.91    32.47
2048      1.30    13.64   -12.32     7.92     2.22
2049    -20.84     4.19    -7.23   -15.68    -8.27
2050     -2.80     4.19   -18.99     7.37    -0.63
2051     13.86     2.85   -12.03    23.00    -1.67
2052      5.49     4.32   -13.18    15.34     3.08
2053     -1.67     6.56   -18.80     8.45     7.94
2054     17.61   -11.17   -25.46    27.72    14.08
2055    -10.52    -3.91   -25.76    -1.93    13.16
2056    -21.66    -4.27    -3.42   -20.13    -5.74
2057     33.47   -12.29   -24.58    43.57     8.36
2058     31.62   -14.88   -18.50    41.91    31.67
2059     14.69     4.97    -2.69     2.20    34.31
2060      5.26     1.40   -13.06    13.31     1.35
2061    -16.63     4.43    -4.59   -20.13     1.44
2062     -4.64     1.75   -10.21     5.55    -0.94
2063    -26.24   -13.78   -18.14   -17.04    -5.48
2064    -20.01    -1.99   -26.54    -9.96    -2.47
2065     23.78     2.84    40.95    24.27     3.82
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -17.99     6.48   -26.35    -8.17     9.50
2082    -22.92    -4.17   -25.79   -13.95     4.09
2083     57.81     3.56    75.93    53.26     4.05
2084      1.18    -2.49    -0.95     7.66    -9.39
2085    -11.54    11.53    14.96   -31.45    -3.86
2086    -27.08   -10.84   -11.68   -18.97    -3.89
2087    -24.16     0.16   -19.66   -15.81     9.13
2088      9.11   -13.49   -18.91    17.29     7.75
2089    -18.32     2.74    -8.60   -10.87    -7.06
2090    -30.93     6.85   -22.78   -20.70    -2.13
2091    -23.51    11.48   -22.20   -13.39    -9.11
2092    -30.44    -1.22   -22.99   -23.87     5.73
2093    -13.60    -3.56    -4.84   -16.70     7.04
2094     -9.44     6.36    -5.81    -2.46    27.48
2095     -3.16    -1.07   -30.77     5.95     4.15
2096    -19.39    -0.78   -15.49    -9.72     8.66
2097     21.18    -2.68   -26.59    28.67    22.21
2098     -7.23    -2.27     7.06   -14.06    -0.65
2099     -2.62     2.45    -9.70     6.95   -13.80
2100     30.38    -8.63   -18.59    35.26    20.15
