Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2064     -0.50    -3.15    -3.12     3.81    -0.69
2065      2.14    -4.51     0.44     3.94    -1.62
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.83     3.98     1.91     5.69     8.05
2082     -0.05    -0.89    -4.59     2.26     2.88
2083     10.01    -3.62     6.61     6.99     7.29
2084      7.67    -0.11     7.40     6.72     1.48
2085      1.89     5.56    -1.25     4.00     6.19
2086      4.22    -3.52     8.19     1.41     2.10
2087      6.31     4.14     3.41     2.92     4.84
2088      3.70     6.81     0.56    -0.02     8.80
2089     -0.03     3.83    -0.37     0.06     0.71
2090     -0.03     8.12     1.39     1.94    -6.90
2091      6.09     9.93     0.07     3.01     9.51
2092      4.18     3.59     2.91     3.36     2.12
2093      8.03    11.27     8.61     1.27     8.58
2094      0.79    10.09    -0.21    -0.84     0.70
2095      0.09    -5.80    -0.85     2.65     1.23
2096      0.41    10.17     0.64    -0.66     2.93
2097      2.24     1.71     1.00     3.55     4.35
2098     -0.11     1.15    -1.46    -8.16     2.54
2099      1.55     7.52     0.39     0.11     5.15
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -5.21    -9.49    -0.78    -4.46    -5.39
2047      2.92   -13.31    -0.03     6.27     2.47
2048      4.30    -4.30     5.05    -5.12     4.36
2049      4.61    -2.60     0.55     4.78     6.36
2050     -1.44     1.82    -0.53     0.39    -2.25
2051      0.84   -11.08     3.42    -0.69    -1.31
2052      1.37     6.18    -0.08     2.75     1.64
2053      0.14    -7.14     0.42    -6.39     4.86
2054      1.68    -1.72     5.94    -3.04    -6.90
2055     16.65     6.44    22.12    -1.29     7.33
2056      6.07     1.89     3.72     5.11     2.08
2057      4.59    -4.66     6.51    -0.41     1.17
2058      4.17     3.84     7.84     0.63    -3.44
2059      6.11     5.67    -3.29     9.87     2.61
2060     -0.92     1.09    -4.85    -5.04     5.88
2061      1.79     6.01    -3.46     3.98     4.43
2062      7.05     3.95    -2.39     2.42    11.00
2063      3.83    -4.30     0.22     4.04     6.21
2064      3.86    -2.35    10.18    -1.18     2.27
2065      1.44    -4.33     3.32     1.39     5.32
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.71     4.71    -4.56    -0.80     2.99
2082      4.04    -3.01     4.85     2.44     2.75
2083      2.33     4.18     0.89     4.55    -4.88
2084      6.65    -5.02     5.45     3.28     2.53
2085      2.57    -2.03     1.73     5.33    -3.56
2086      1.33     3.06     3.65     3.28    -7.10
2087      3.27     6.79    -2.81     7.78    -4.17
2088      5.85     1.56     1.03     6.68    11.19
2089      8.17    -1.30     1.54     6.62     5.39
2090      5.08     2.99     6.51     4.44     2.73
2091      6.60    -6.36     2.51    -0.64     8.39
2092      2.22    -4.39     6.45    -2.57    -2.53
2093      5.80    -1.37     4.39     5.38    -1.78
2094      9.60    -0.10    -2.36    14.70    -0.30
2095      3.56     5.81     5.60     4.15     1.30
2096     10.91    -2.07     4.86    12.42     6.05
2097     11.93     2.19    -1.39    11.97     8.71
2098      6.28    -1.73     1.98     4.34     7.46
2099      5.63    -3.60    -0.00     6.86     5.23
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.11    -0.38     0.90     1.38     2.90
2047      3.46     4.59     4.68     1.93     3.90
2048      1.94     6.92     2.85     1.29    -0.95
2049      3.16     3.39    -6.58     2.17     3.84
2050      2.82   -11.18     5.23     0.57     3.76
2051      4.31    -4.88    -2.96     5.82     4.16
2052      0.57     0.73    -0.24    -0.66    -0.88
2053      0.18    -6.16    -5.68     3.86    -3.50
2054      1.85    -0.58    -0.03     1.89     5.07
2055      0.09     8.71    -3.39     2.83     0.61
2056      3.86   -12.45    -0.55    -0.10     8.24
2057      1.57     5.96    -2.21     2.00     1.82
2058      2.43     1.23     0.18     4.77     4.22
2059     -2.95   -15.38    -4.90    -1.02    -3.08
2060      2.82     0.28    -0.79     4.20     3.46
2061     -1.34    -4.86    -3.87    -2.80     2.18
2062      7.81     1.90    -6.39     4.69     6.53
2063      6.04    -3.58    -3.55    10.11     2.39
2064      2.32     1.52     0.56    -0.21     3.10
2065      1.96    -7.86    -0.00     4.31    -1.26
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.31     2.68    -0.92     5.91     4.16
2082      0.95    -1.71     3.14    -0.53    -0.06
2083      7.59     4.15     1.37    10.59    -0.65
2084      7.57    -2.83     0.20     3.27    10.43
2085      5.52     4.42     3.62     1.95     5.28
2086      4.27     5.30    -2.78     8.24     3.69
2087     -1.91    -9.08    -1.91     1.48    -4.23
2088     -0.50    -5.78    -4.28    -1.41    -2.41
2089      3.24    -5.81    -2.39     5.25    -0.20
2090      0.61     4.32    -0.18     1.37    -2.25
2091      3.52     0.67    -2.95     1.15     1.95
2092      8.77   -10.87    -0.56     5.16     5.69
2093      5.59     0.74     2.49     6.10     2.22
2094      9.11    -0.40    14.65     4.30     1.57
2095      5.41    -5.82     6.94    -0.93     3.17
2096      0.90     7.62    -0.11     3.30    -0.56
2097     -0.34    -7.29    -1.62     2.50    -3.08
2098      3.61     4.54     2.28     2.36     4.98
2099      2.46    -8.66    -2.56     7.64    -3.02
2100       NaN      NaN      NaN      NaN      NaN
