Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     66.47    61.97    81.42    84.80    69.03
2047     69.07    49.42    89.45    97.28    66.27
2048     61.64    44.84    82.19    81.49    67.48
2049     63.99    45.56    81.54    85.02    71.29
2050     60.56    30.72    83.29    88.80    63.88
2051     68.85    63.43    84.18    88.82    73.52
2052     68.47    45.19    94.28    94.75    72.20
2053     73.53    58.84    94.17    97.54    72.61
2054     72.46    51.56    93.69    98.21    69.38
2055     73.61    64.85    95.89    92.35    76.94
2056     66.79    44.68    90.17    92.49    66.73
2057     67.58    41.19    93.94    94.68    73.05
2058     74.19    62.18    87.49    97.25    76.69
2059     76.66    65.12    95.15    97.12    72.73
2060     68.18    60.33    84.39    89.04    67.66
2061     67.12    49.46    92.48    92.26    63.08
2062     71.89    51.07    93.79    95.79    66.16
2063     69.18    41.41    91.42    98.23    66.34
2064     76.99    60.92    98.25    99.29    71.21
2065     80.12    64.51    85.95    99.58    88.77
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     84.16    87.66    98.46    99.50    72.75
2082     80.60    60.72    98.19    99.87    77.64
2083     81.90    70.65    96.59    99.91    70.73
2084     77.78    57.46    94.82    99.88    75.58
2085     81.19    68.09    98.73    99.91    75.54
2086     76.07    57.50    91.28    99.77    68.01
2087     82.43    64.54    94.66    99.91    89.11
2088     83.15    73.25    96.54    99.80    79.71
2089     81.23    67.60    97.09    99.87    78.07
2090     85.30    78.17    99.05    99.88    79.63
2091     80.89    66.47    98.96    99.98    69.53
2092     78.78    60.72    93.21    98.76    81.38
2093     84.13    75.80    98.63    99.90    80.40
2094     80.45    62.30    92.71    99.92    79.62
2095     83.34    73.51    98.12    99.46    76.60
2096     80.18    60.36    98.55    99.89    78.50
2097     86.47    89.91    99.55    99.87    72.78
2098     87.94    89.37    97.88    99.93    83.72
2099     83.61    81.59    96.36    99.87    78.98
2100     84.07    75.64    98.62    99.88    78.75
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     51.83    48.64    54.65    69.67    73.70
2047     63.12    52.38    78.03    87.79    61.59
2048     51.02    55.36    69.72    70.83    44.68
2049     59.50    35.01    84.72    87.05    59.08
2050     59.27    42.88    81.46    88.97    56.02
2051     48.50    30.64    58.18    72.73    56.95
2052     61.60    50.55    78.71    89.47    58.49
2053     66.79    45.38    90.88    93.73    68.17
2054     53.31    46.75    72.74    74.37    39.66
2055     54.79    22.00    67.79    84.82    57.01
2056     67.67    68.31    92.22    88.21    64.31
2057     58.60    50.13    78.46    81.59    54.98
2058     55.83    49.42    80.21    78.56    63.93
2059     68.39    61.71    87.04    94.15    65.87
2060     58.71    47.98    75.81    82.55    60.46
2061     64.79    54.19    84.30    91.44    64.11
2062     68.69    60.50    82.68    93.25    65.59
2063     61.12    36.79    85.03    88.22    65.26
2064     68.83    55.51    86.39    94.57    74.83
2065     64.65    64.26    93.46    79.44    60.13
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     73.92    60.88    97.94    97.89    68.86
2082     71.87    58.68    89.53    94.69    71.78
2083     75.86    60.25    89.13    98.28    80.84
2084     72.89    66.18    85.97    94.15    74.40
2085     68.58    45.30    86.38    96.30    69.85
2086     75.05    55.22    95.26    98.46    72.08
2087     79.55    72.36    96.30    99.16    70.04
2088     68.96    56.14    90.42    89.77    64.11
2089     69.66    37.04    90.11    99.26    73.79
2090     74.88    61.10    87.58    97.58    74.98
2091     71.37    67.55    90.91    91.95    66.96
2092     58.72    56.10    68.02    78.72    56.73
2093     71.63    62.02    86.64    94.78    75.20
2094     81.08    72.34    92.36    97.23    87.54
2095     78.38    70.94    95.84    99.60    66.77
2096     71.25    55.01    94.27    92.99    71.97
2097     73.54    46.98    95.26    99.10    75.99
2098     77.74    65.61    92.66    98.14    74.43
2099     75.51    61.52    90.42    95.74    81.97
2100     74.52    52.50    94.44    99.59    73.61
