Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2093     70.44    60.88    75.21    85.29    76.22
2094     67.23    65.09    71.98    85.71    75.02
2095     68.19    65.52    73.17    81.26    77.21
2096     61.37    57.24    63.90    83.64    65.74
2097     63.71    50.73    79.04    79.76    74.77
2098     67.06    66.43    64.94    81.09    79.71
2099     69.21    68.21    69.26    82.83    81.34
2100     70.71    69.89    74.18    84.74    77.61
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     44.72    45.04    40.51    51.53    57.35
2047     36.01    41.18    43.93    44.21    28.61
2048     38.92    33.74    38.13    56.24    39.17
2049     41.24    42.33    50.92    52.68    35.25
2050     38.59    37.62    46.26    54.88    39.74
2051     45.09    48.20    47.47    61.92    39.59
2052     42.53    43.35    41.85    52.34    54.64
2053     45.67    39.41    55.87    56.93    45.43
2054     35.02    33.09    40.60    38.16    44.71
2055     48.73    50.85    53.60    49.60    54.69
2056     42.31    58.15    43.49    45.86    45.20
2057     45.65    39.69    51.12    51.95    54.39
2058     44.24    60.49    35.71    45.13    51.38
2059     48.13    52.37    50.48    58.03    51.86
2060     48.78    51.34    47.23    46.02    68.90
2061     48.83    48.14    48.89    56.87    61.98
2062     44.90    52.60    44.46    45.62    55.95
2063     53.38    52.55    66.48    62.66    60.18
2064     53.70    61.05    53.49    65.00    65.29
2065     57.50    65.38    60.76    67.64    54.18
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     52.64    53.78    51.55    60.61    59.19
2082     54.66    56.07    48.73    64.03    71.51
2083     55.69    50.99    63.57    67.57    58.21
2084     55.89    54.88    61.48    69.32    67.24
2085     59.40    67.15    63.48    61.54    64.69
2086     61.71    66.08    58.89    61.91    70.14
2087     62.95    64.56    72.87    67.39    70.98
2088     61.47    72.80    64.54    61.62    66.36
2089     57.19    57.80    67.07    61.01    62.29
2090     57.49    63.60    64.15    54.83    63.37
2091     52.34    54.24    38.59    53.99    69.14
2092     64.66    73.20    61.14    72.85    71.70
2093     58.40    59.21    58.36    68.92    68.76
2094     62.67    60.52    69.97    77.21    62.80
2095     56.71    63.42    54.73    68.23    60.97
2096     64.38    61.08    71.13    76.37    65.87
2097     61.94    61.13    64.11    75.70    69.27
2098     56.69    56.00    63.69    64.87    53.05
2099     56.97    65.84    62.52    61.46    61.24
2100     60.40    66.77    59.65    78.61    61.54
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     35.52    32.32    49.82    45.19    23.18
2047     32.83    21.40    37.79    47.06    34.80
2048     30.22    30.30    35.04    39.00    34.42
2049     30.44    34.47    55.07    31.55    22.66
2050     37.49    34.76    38.82    51.80    39.23
2051     37.77    41.07    47.32    50.19    28.23
2052     32.83    29.00    46.75    30.94    25.84
2053     37.89    34.89    39.73    46.38    35.51
2054     42.05    42.26    47.67    57.06    32.32
2055     37.02    46.62    46.85    41.87    31.13
2056     35.94    23.37    45.37    43.89    35.53
2057     36.09    38.23    41.27    41.94    33.76
2058     39.84    41.15    50.41    45.11    28.95
2059     42.63    44.32    47.57    50.76    48.85
2060     46.12    54.40    52.61    43.27    50.42
2061     43.38    58.97    54.02    46.16    24.77
2062     30.65    25.21    38.26    37.84    33.06
2063     43.65    42.44    47.38    48.35    53.16
2064     40.26    28.79    54.82    45.26    33.89
2065     33.91    33.57    41.43    48.73    29.89
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     38.53    35.00    55.92    43.67    28.99
2082     46.49    46.55    57.56    55.17    38.40
2083     43.18    47.03    42.69    51.78    55.00
2084     41.39    55.42    32.60    47.77    50.33
2085     50.39    58.12    58.09    51.64    53.41
2086     39.77    49.65    46.01    51.36    31.50
2087     44.53    47.06    49.44    53.23    41.98
2088     51.31    50.94    57.63    48.81    65.04
2089     47.24    53.63    57.67    50.25    38.27
2090     51.83    58.24    52.59    52.04    57.58
2091     51.92    56.88    51.38    56.77    60.13
2092     43.55    48.51    53.42    53.66    38.96
2093     46.89    45.27    57.67    51.85    51.06
2094     40.56    50.19    42.66    45.77    36.91
2095     38.07    37.88    35.35    48.10    46.87
2096     47.62    49.45    49.62    51.13    50.96
2097     46.73    47.46    58.18    47.07    52.32
2098     50.07    61.91    55.77    49.38    54.98
2099     47.11    52.04    52.35    50.89    48.02
2100     44.15    46.10    53.66    47.01    45.97
