Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     24.98    38.79    24.62    23.49    25.06
2047     27.46    31.89    34.78    50.15    44.75
2048     40.42    45.67    76.75    51.90    44.84
2049     24.06    33.23    28.25    25.99    31.25
2050     29.64    42.86    34.27    51.62    43.42
2051     41.05    63.23    68.42    36.21    49.06
2052     18.69    36.97    11.17    21.30    21.92
2053     31.19    44.71    44.44    33.09    39.89
2054     25.81    39.96    29.97    42.77    33.09
2055     26.08    35.37    35.72    44.63    24.67
2056     33.27    51.00    58.30    47.40    24.69
2057     34.04    47.21    52.01    57.50    44.38
2058     38.94    51.70    65.95    59.89    29.37
2059     46.89    52.23    77.06    64.33    60.03
2060     41.30    57.78    58.80    59.12    64.81
2061     44.03    61.17    50.49    64.02    54.17
2062     50.38    71.09    83.51    70.07    48.27
2063     30.11    44.48    45.08    13.47    39.37
2064     32.13    43.07    54.37    45.05    33.16
2065     47.65    52.02    77.07    69.12    49.49
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     50.42    57.55    65.97    78.60    72.40
2082     49.29    68.97    78.66    67.95    45.56
2083     56.60    79.41    86.91    64.21    58.17
2084     47.45    72.57    69.48    54.29    42.76
2085     51.31    63.68    75.55    77.53    55.50
2086     47.19    64.12    85.68    67.11    36.77
2087     48.14    64.78    63.87    73.49    52.09
2088     57.24    70.56    86.30    71.91    58.98
2089     48.79    64.07    79.13    65.31    53.88
2090     49.54    68.92    69.63    62.58    65.37
2091     48.23    68.31    81.65    52.69    46.54
2092     57.31    69.68    88.65    76.31    47.66
2093     60.34    80.62    94.17    66.44    72.56
2094     50.29    68.04    64.44    69.52    66.70
2095     54.74    62.44    78.30    76.36    61.17
2096     69.52    78.16    93.99    84.53    77.78
2097     57.74    72.57    87.89    75.66    69.75
2098     68.58    74.92    95.66    76.78    83.23
2099     66.15    75.63    90.48    76.69    82.59
2100     60.89    81.01    83.26    71.61    67.68
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     16.50    29.04     9.43    13.41    26.42
2047     21.41    27.56    23.48    14.92    19.85
2048     31.84    44.28    61.01    36.91    17.93
2049     17.55    27.63    14.20    30.73    25.05
2050     26.31    29.13    39.67    43.88    34.00
2051     20.89    35.28    22.11    25.52    19.15
2052     16.79    13.65    13.11    20.26    35.46
2053     34.15    32.34    58.79    62.99    32.20
2054     38.39    70.78    50.61    51.99    33.47
2055     15.14    24.90    16.09    10.82    15.64
2056     23.23    24.91    27.91    27.58    38.66
2057     21.09    38.39    20.63    24.97    21.39
2058     25.30    39.67    27.22    33.54    38.76
2059     30.88    28.74    52.03    52.27    46.01
2060     30.31    43.21    46.56    40.88    24.06
2061     37.05    49.34    57.61    35.05    49.24
2062     27.13    39.54    30.64    34.97    37.16
2063     36.39    45.58    58.19    46.03    47.49
2064     41.00    54.32    73.00    56.52    41.44
2065     31.43    40.91    46.75    19.64    49.09
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     32.52    54.08    38.97    38.23    37.59
2082     41.16    58.86    64.36    56.04    46.34
2083     38.36    62.83    43.25    56.72    58.26
2084     34.50    47.60    52.11    32.02    45.95
2085     38.07    57.47    66.05    47.00    23.60
2086     41.48    48.70    62.52    54.11    59.61
2087     39.35    61.09    59.31    50.60    43.01
2088     39.11    50.09    69.66    42.68    41.31
2089     37.00    48.20    70.48    51.01    33.98
2090     35.86    56.11    58.71    48.75    35.44
2091     30.37    52.17    41.82    42.16    33.74
2092     36.51    47.57    53.58    50.98    36.95
2093     35.55    47.04    65.62    29.77    33.02
2094     34.75    47.25    51.78    54.55    39.85
2095     41.69    55.92    72.45    45.92    43.43
2096     36.38    48.80    54.92    66.30    36.53
2097     39.42    51.98    63.73    56.80    43.64
2098     41.25    59.77    78.94    39.95    37.25
2099     34.82    47.54    47.26    66.16    51.74
2100     47.10    65.39    80.22    55.78    52.40
