Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2085     77.55    64.76    98.19    97.24    76.55
2086     80.97    76.68    98.13    98.93    72.34
2087     76.83    48.32    98.79    96.14    82.10
2088     79.55    74.17    99.63    97.10    78.10
2089     66.64    50.78    95.39    87.88    77.36
2090     78.09    69.54    98.10    99.21    69.36
2091     83.45    60.15    98.52    99.04    92.38
2092     80.87    82.73    98.84    98.63    63.72
2093     74.58    51.39    95.85    97.01    75.26
2094     80.88    59.45    99.62    99.99    76.40
2095     80.23    63.39    98.86    99.18    73.39
2096     82.07    77.49    96.97    98.91    80.36
2097     74.25    61.61    99.30    97.75    59.53
2098     76.72    60.72    96.62    98.96    67.51
2099     77.40    56.26    98.83    98.37    76.65
2100     72.02    40.98    96.33    98.22    70.99
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     34.92    51.21    51.95    44.62    46.17
2047     47.61    30.18    73.52    75.02    65.11
2048     51.01    46.60    93.16    84.34    55.88
2049     31.90    31.35    47.33    45.82    45.56
2050     53.17    36.47    79.29    79.01    58.12
2051     45.71    54.22    90.76    60.26    45.78
2052     27.80    38.48    31.28    38.10    37.65
2053     45.35    41.92    81.07    64.22    60.94
2054     40.12    33.88    63.88    60.12    52.69
2055     49.08    41.88    71.96    75.86    59.68
2056     55.37    37.33    87.52    89.68    60.78
2057     48.83    32.91    72.75    82.01    56.99
2058     56.08    44.32    90.72    85.35    58.93
2059     63.93    48.63    93.21    91.56    73.41
2060     55.24    42.08    82.06    84.03    69.84
2061     68.05    49.11    92.99    94.53    64.81
2062     65.57    54.99    97.75    91.87    60.63
2063     34.59    38.91    66.96    28.55    41.08
2064     50.01    42.54    83.93    70.14    64.98
2065     71.69    40.35    96.19    97.85    76.94
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     73.26    49.54    94.97    97.45    70.98
2082     69.18    48.29    96.05    96.07    66.65
2083     72.13    68.13    97.32    94.66    61.63
2084     66.02    57.06    95.24    88.25    63.12
2085     75.47    50.45    96.25    97.35    82.91
2086     69.73    50.75    99.24    95.67    61.30
2087     72.44    55.54    96.00    98.06    63.59
2088     76.94    61.68    98.76    95.90    76.36
2089     69.87    52.49    96.59    94.64    67.20
2090     70.71    61.16    94.86    94.68    65.13
2091     64.92    48.01    98.30    89.21    72.44
2092     76.25    54.56    98.57    99.50    72.61
2093     79.98    74.69    99.33    97.46    77.20
2094     72.75    58.30    96.02    95.34    80.29
2095     74.09    47.38    97.81    97.02    73.21
2096     78.84    60.21    98.93    99.12    77.91
2097     78.13    61.51    96.21    98.89    72.01
2098     79.33    62.66    98.98    98.61    78.90
2099     78.61    62.17    99.83    98.18    74.39
2100     79.92    63.55    99.52    98.90    84.07
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     19.05    27.23    16.33    20.44    33.93
2047     29.16    26.94    46.50    29.40    38.54
2048     42.80    39.76    92.64    65.80    52.28
2049     29.71    21.02    40.70    59.04    39.88
2050     39.02    25.93    65.61    69.76    43.73
2051     29.32    30.44    51.40    37.22    34.17
2052     20.37    20.30    17.50    26.35    47.36
2053     56.18    33.41    80.78    89.36    67.29
2054     50.13    65.72    80.09    77.30    49.28
2055     20.50    34.80    22.12    19.56    23.71
2056     34.74    32.16    55.46    43.85    44.98
2057     29.95    31.29    41.73    51.54    40.31
2058     35.54    33.31    58.18    60.80    61.48
2059     49.56    33.73    73.06    87.80    63.82
2060     43.50    34.83    76.94    74.63    49.23
2061     48.10    51.35    89.40    61.49    45.21
2062     36.84    37.70    66.23    58.60    48.60
2063     52.46    52.59    90.60    75.85    58.64
2064     50.42    39.84    93.82    85.51    48.26
2065     35.94    42.15    60.90    34.19    66.40
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     47.34    48.75    62.65    66.14    66.19
2082     65.19    57.77    92.03    92.15    71.08
2083     57.51    60.23    82.01    82.41    60.95
2084     47.45    44.91    85.59    60.75    56.11
2085     53.18    43.58    94.02    85.83    44.57
2086     60.85    43.63    93.02    90.89    58.61
2087     54.05    44.24    88.11    80.63    66.70
2088     56.07    58.21    94.79    81.01    54.33
2089     53.14    32.75    93.55    83.31    60.34
2090     48.77    44.21    82.21    83.72    57.67
2091     46.99    41.43    73.64    77.43    65.13
2092     56.28    39.03    88.16    86.05    61.42
2093     49.83    42.58    96.37    70.89    53.93
2094     49.03    34.36    72.94    83.09    62.07
2095     55.25    47.40    94.90    78.96    65.50
2096     60.36    38.42    85.07    93.03    56.80
2097     63.08    44.91    95.08    91.21    70.45
2098     56.02    48.42    91.02    83.40    63.23
2099     63.30    42.73    81.52    93.91    65.97
2100     66.15    49.25    99.15    90.00    68.68
