Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -7.29   -13.37   -16.29   -19.76   -18.30
2082     -8.16   -19.56   -24.62   -33.10   -31.06
2083    -19.40   -14.74    -8.76   -24.64   -34.51
2084    -12.87   -14.75   -25.58   -28.81   -15.88
2085     -9.80   -14.53   -17.95   -32.40   -26.33
2086    -27.08   -12.16   -15.90   -22.32   -32.66
2087    -18.02   -16.83   -18.96   -16.04    -5.85
2088    -17.39   -14.22   -28.14   -30.80   -31.12
2089    -11.97   -10.48    -9.46   -19.86   -12.83
2090    -12.49   -12.75   -28.20   -24.44   -16.89
2091    -15.27   -14.86   -26.84   -26.22   -13.40
2092    -15.25   -16.64   -23.35   -29.15   -26.69
2093     -8.90   -13.94   -26.04   -19.32    -7.90
2094    -30.24   -14.16   -23.97   -44.07   -14.53
2095    -20.48   -10.99   -30.54   -27.34   -18.43
2096     -9.38   -13.17   -28.23   -26.19    -7.74
2097     -9.90    -7.30   -22.26   -43.57   -26.04
2098    -24.45   -20.58   -22.58   -26.45   -25.67
2099     -6.95   -18.34   -12.94   -13.61   -21.56
2100    -13.89   -13.97   -20.16   -27.96   -15.83
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -18.72   -16.34    -9.35   -23.52   -10.17
2047    -15.90   -13.31   -28.81   -30.32   -12.22
2048    -15.67   -13.39   -15.33   -36.72    -9.70
2049    -11.90   -14.00   -21.86   -21.54   -14.63
2050     -6.54   -19.60   -12.88   -24.84   -27.66
2051    -27.83   -11.60   -26.86   -32.81   -30.11
2052    -13.72   -12.13   -21.05    -9.73   -15.33
2053    -12.62   -12.15   -21.91    -9.90   -13.66
2054    -24.68   -14.95   -13.04   -25.03   -19.69
2055   -101.45   -13.35    -6.80   -12.88   -27.93
2056     -9.94   -16.87   -10.88   -19.58    -5.93
2057    -10.88   -14.10   -28.47    -8.79   -15.96
2058    -19.97    -9.25   -14.96   -26.15   -14.99
2059    -13.19   -15.76   -19.56   -13.07   -17.66
2060    -17.49   -15.45   -21.04   -23.23   -10.12
2061    -15.78   -11.56   -16.10   -19.35   -23.05
2062    -22.33    -9.37   -21.33   -11.67   -24.09
2063    -15.08   -10.86   -24.74   -25.23   -14.53
2064    -30.77   -12.18   -41.80   -25.17   -23.56
2065    -17.29   -11.88   -11.56   -18.85    -9.59
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -25.20   -10.74   -18.53   -21.50   -15.08
2082     -5.66    -8.98   -16.61   -24.04   -14.00
2083    -17.44   -15.31   -20.93   -24.44   -15.61
2084    -24.23   -11.77   -23.32   -30.30   -11.17
2085    -16.04   -10.34   -28.72   -16.20   -23.44
2086    -48.65   -11.69   -21.36   -46.55    -9.14
2087     -8.48   -16.95   -24.24   -13.16    -7.79
2088    -22.64   -15.11   -31.43   -22.53    -9.22
2089    -11.37   -15.13   -18.71   -29.78   -25.40
2090     -7.29   -22.21   -32.09   -13.50   -14.05
2091    -21.80   -15.46   -16.96   -16.97   -16.69
2092    -10.19   -15.08   -20.24   -36.33    -4.85
2093    -17.48   -14.52   -22.90   -29.58   -20.58
2094    -21.90   -16.21   -25.91   -38.90   -21.11
2095     -7.38   -15.49   -12.12   -19.06   -35.76
2096    -18.56   -21.54   -22.19   -22.08   -14.68
2097    -21.61   -11.03   -17.75   -17.42   -31.59
2098    -29.46   -14.66   -27.09   -24.79   -32.86
2099    -17.77   -11.21   -26.25   -49.62   -24.73
2100    -19.79   -16.33   -25.56   -20.17   -23.82
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -25.70   -10.96   -12.58   -20.74   -45.10
2047    -16.55   -14.12   -20.15   -12.93   -15.34
2048    -16.52   -11.78   -17.91   -12.46   -15.71
2049    -20.84   -12.20   -20.38   -17.58    -8.27
2050    -13.95   -11.29   -18.99   -15.91   -23.47
2051    -20.56    -9.57   -23.83   -28.00    -9.15
2052    -10.75    -6.76   -13.18    -9.16   -12.28
2053     -9.09   -12.76   -18.80   -30.84   -12.86
2054    -16.50   -12.71   -25.46   -13.72   -12.04
2055    -10.52   -13.37   -25.76    -9.53   -25.82
2056    -21.66   -12.77   -27.55   -32.23    -7.07
2057     -3.11   -13.03   -24.58   -13.52   -10.24
2058    -19.28   -14.88   -22.45   -20.54    -9.53
2059     -9.10   -20.95    -6.63   -25.45   -10.59
2060    -14.45    -4.08   -20.11   -24.22   -18.19
2061    -16.63   -11.46    -7.34   -20.13   -16.84
2062     -5.49    -9.02   -10.21    -9.38    -4.18
2063    -26.24   -13.83   -18.14   -21.04    -8.41
2064    -20.01    -6.49   -26.54   -28.75   -21.12
2065    -14.60   -10.67   -26.67   -11.13    -8.47
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -17.99    -9.33   -26.35   -17.81    -7.74
2082    -22.92   -11.35   -25.79   -21.29   -12.39
2083    -11.18   -19.58   -15.65   -12.60   -15.17
2084     -7.05   -12.75    -9.77   -13.50    -9.39
2085    -11.54   -11.28   -13.25   -31.45   -21.96
2086    -27.08   -11.17   -15.58   -18.97   -17.34
2087    -24.16   -11.16   -19.66   -18.75   -23.15
2088     -9.71   -13.49   -18.91   -14.69   -21.63
2089    -18.32   -13.14   -22.30   -28.02    -7.06
2090    -30.93    -6.26   -22.78   -24.13    -8.91
2091    -23.51   -10.69   -27.28   -15.75   -12.32
2092    -30.44   -20.49   -22.99   -23.87    -7.26
2093    -18.13   -16.65   -24.94   -16.70   -28.26
2094     -9.44   -16.14    -6.04   -24.50   -19.60
2095    -12.58    -7.49   -43.53   -13.97   -28.99
2096    -19.39   -12.89   -15.49   -24.85   -19.44
2097    -18.98   -15.77   -29.58   -10.11   -23.68
2098    -13.70    -8.31   -24.09   -14.06    -8.19
2099    -15.07   -15.14   -28.35   -21.23   -34.58
2100     -7.28   -12.38   -18.59    -7.48    -8.97
