Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.98     7.09     5.20    -4.43     1.36
2047      7.87     0.57     7.19     6.67     0.95
2048     -0.17    -2.58    -4.62     0.26     2.80
2049     -1.88    -0.56     1.91    -0.82    -3.30
2050     -4.21    -3.02     2.84    -4.02     0.39
2051      1.60    -0.70    -4.27    -4.43    10.12
2052     -3.91    -1.36    -4.02    -3.07     0.22
2053     -0.35    -1.78     0.68     0.62    -1.85
2054     -6.84    -2.65    -1.66    -6.83    -5.88
2055     -5.58    -1.76    -4.98    -4.40    -4.91
2056     -6.30    -3.71    -5.63    -5.20    -5.93
2057      0.38    -1.74     2.36    -1.64    -4.39
2058     -6.82    -1.44    -5.16    -5.60    -2.67
2059     -5.82     4.04    -5.27    -5.71    -2.94
2060     -4.10    -3.24    -8.00    -4.72     2.23
2061     -2.25    -0.28    -6.46    -1.43     0.45
2062     -5.27     1.56    -8.36    -4.06    -5.21
2063     -2.26    -2.08     0.20    -1.14    -2.13
2064      2.11     0.85    -2.92    -3.38    10.49
2065      1.46    -1.62    -2.64     2.53    -8.36
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -5.08     2.38    -4.47    -4.19    -2.60
2082     -5.66    -0.26    -3.11    -6.71     2.48
2083     -1.13     3.52     0.25     0.07    -5.51
2084      3.99    -4.50    -5.94    -6.22    13.42
2085      3.78     0.38    -4.41     4.59     1.02
2086      0.43    -2.10    -0.43    -0.06     3.39
2087     -5.21    -0.80    -4.14    -4.93     0.55
2088     -6.74     2.36    -4.60    -5.88     0.90
2089     -5.77    -0.82    -4.86    -4.72    -1.74
2090     -7.29     2.84    -7.44    -6.07    -6.46
2091     -8.62     0.73    -8.57    -7.40    -7.54
2092     -9.58    -1.04    -4.99    -8.37    -4.85
2093      2.59     1.22    11.08     0.90    -1.21
2094     -4.70     1.66    -6.61    -3.83    -0.86
2095     -7.38     0.37    -4.47    -6.31    -3.11
2096      4.93     0.60    -0.61     5.17    -1.93
2097     -3.49     0.97    -4.54    -2.31    -4.38
2098     -5.71     2.65    -6.28    -4.80    -4.05
2099     -8.93    -1.92    -5.92    -8.21    -2.95
2100     -6.84     2.80    -3.12    -7.37    -1.09
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.34     2.53    -5.14     0.86     0.17
2047     -0.36    -2.56    -5.74     0.85     2.33
2048     -7.12     0.37    -2.41    -5.90    -1.80
2049     -3.62     0.91    -2.34    -2.87     2.26
2050      3.17    -0.76    -4.24     4.39    -1.89
2051     -3.23    -1.41    -3.07    -3.31     2.81
2052      0.98     4.35    -5.55     1.62     3.03
2053     -0.72     1.89    -4.98    -0.07    -2.66
2054     -6.45    -1.20    -1.10    -6.53     1.94
2055     -2.53    -3.66    -4.12    -2.65     3.16
2056     -3.80    -0.20    -4.95    -2.61    -1.70
2057     -1.08    -0.96    -6.37    -0.01    -1.72
2058     -1.87    -1.05    -2.94    -1.11    -0.83
2059      0.42     4.19    -3.22     1.55     4.53
2060     -4.46    -0.96    -2.08    -3.67     1.35
2061     -4.37     0.22    -3.61    -3.18    -0.57
2062      6.66     2.40    14.00    -3.59    -3.85
2063     -0.18    -2.78    -2.55    -1.84     7.41
2064     -2.55     2.14     0.39    -1.82    -1.41
2065     -2.97     2.46    -1.38    -3.83     1.11
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.12    -2.01     0.57    -1.20     3.20
2082     -4.44     3.01    -6.91    -3.22    -3.12
2083     -2.46    -0.47    -2.61    -1.25    -6.19
2084     -5.02    -1.55    -6.39    -3.96    -1.81
2085     -4.36    -1.76    -6.76    -3.19    -4.99
2086     -1.10     2.66    -3.91     0.04     1.76
2087     -0.52     3.46    -1.84    -0.73     4.29
2088     -2.32     6.37    -7.13    -1.11    -6.43
2089      1.91    -3.09    -3.93     0.85    10.12
2090     -7.25    -1.89    -5.18    -6.98    -0.03
2091     -5.55    -3.09    -2.61    -7.62     3.16
2092     -8.22    -1.71    -5.89    -7.00    -7.26
2093     -0.82     0.48    -7.19     0.39     0.01
2094     -1.77     4.23    -0.63    -1.02    -1.68
2095     -0.75     1.00     4.05    -2.21    -5.00
2096     -4.11    -2.48     0.48    -4.29    -0.70
2097      1.28    -3.05    -0.82     2.46    -5.37
2098     -8.23     1.37    -4.44    -7.05    -6.65
2099     -1.65     0.64    -7.59    -0.59     0.13
2100     -5.76    -2.69     1.88    -7.48    -3.50
