Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.80    13.87     1.66     0.00     0.18
2047      3.93     0.95     1.02     0.00     0.95
2048      3.84     0.25     1.45     0.00     3.74
2049      2.46     0.96     0.00     0.00     0.00
2050      0.03     0.00     0.57     0.00     0.00
2051      2.74     0.00     0.00     0.00     0.00
2052      4.10     0.60     4.69     0.00     2.85
2053      5.58     2.47     0.11     0.00     0.00
2054      5.61     5.48     0.00     0.03     1.64
2055      3.40     0.98     0.05     0.00     0.00
2056      2.09     0.14     0.00     0.00     1.47
2057      2.24     0.00     1.48     0.00     1.11
2058      5.38     0.25     0.69     0.00     1.61
2059      0.76     0.11     0.00     0.00     0.00
2060      1.03     0.34     0.92     0.00     0.00
2061      0.62     0.00     0.30     0.00     0.73
2062      2.87     0.00     0.65     0.00     0.25
2063     10.84     3.46     1.54     0.00     8.27
2064      8.03     5.43     0.10     0.00     7.03
2065      2.99     0.00     0.00     0.00     4.44
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.63     0.00     0.05     0.00     0.00
2082      4.08     0.00     0.00     0.00     7.33
2083      1.71     1.13     0.16     0.00     0.00
2084      1.16     0.00     0.00     0.00     2.55
2085      3.21     3.01     0.00     0.00     0.00
2086      0.31     0.00     0.00     0.00     0.00
2087      0.28     0.00     0.00     0.00     0.00
2088      0.28     0.00     1.07     0.00     0.00
2089      0.36     0.00     0.00     0.00     0.03
2090      0.16     0.00     0.07     0.00     0.00
2091      0.32     0.00     0.00     0.00     0.30
2092      0.64     0.00     0.00     0.00     0.00
2093      0.07     0.00     2.35     0.00     0.00
2094      0.01     0.00     0.18     0.00     0.00
2095      1.02     0.24     0.25     0.00     0.00
2096      3.22     0.17     0.00     0.00     0.58
2097      2.44     0.60     0.12     0.00     0.00
2098      0.01     0.00     0.15     0.00     0.00
2099      0.61     0.00     0.00     0.00     0.00
2100      0.03     0.00     0.00     0.00     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.52     0.81     2.84     0.00    12.44
2047      5.48     1.94     0.00     0.19     8.35
2048      8.15     0.56     1.22     0.10    15.09
2049      4.39     0.19     0.71     0.00     0.00
2050      1.22     0.27     0.03     0.00     0.00
2051      3.31     0.05     0.14     0.00     3.31
2052      4.28     3.67     0.00     0.00     1.83
2053      2.69     1.03     0.00     0.00     0.00
2054      3.09     0.05     0.00     0.00     1.16
2055      4.00     1.66     0.10     0.00     1.94
2056      6.18    11.85     3.37     0.00     1.21
2057      2.79     1.70     0.00     0.00     0.82
2058      1.35     0.19     4.33     0.00     0.00
2059      3.59     5.11     0.32     0.00     0.00
2060      4.88     0.11     0.87     0.00     7.04
2061     11.33    16.29     0.39     0.00    11.88
2062      6.20     6.82     0.00     0.00     0.39
2063      5.02     1.35     0.32     0.00     3.02
2064      4.35     3.54     0.14     0.00     0.92
2065      3.52     0.50     1.20     0.00     1.18
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.58     0.00     3.92     0.00     3.87
2082      2.69     0.85     0.00     0.00     0.75
2083      2.62     0.46     1.54     0.00     1.42
2084      2.00     0.00     0.65     0.00     3.20
2085      2.06     0.00     0.00     0.00     3.31
2086      0.81     0.00     0.34     0.00     0.00
2087      1.81     0.60     0.00     0.00     0.00
2088      1.52     0.00     0.00     0.00     0.79
2089      3.14     0.97     0.00     0.00     0.11
2090      1.65     0.00     0.00     0.00     1.31
2091      1.48     0.03     1.66     0.00     2.14
2092      2.93     0.00     1.11     0.00     1.01
2093      2.20     0.35     0.10     0.00     1.12
2094      1.91     0.67     0.20     0.00     0.00
2095      1.94     0.92     0.14     0.00     0.00
2096      1.43     0.05     0.12     0.00     0.47
2097      0.59     0.00     0.00     0.00     0.10
2098      3.89     2.13     0.00     0.00     4.97
2099      5.27     3.60     3.91     0.00     0.78
2100      2.58     0.00     0.10     0.00     7.57
