Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     79.61    77.13    86.01    97.19    91.03
2082     83.96    90.84    91.83    99.61    90.00
2083     79.74    84.79    85.05    99.10    96.57
2084     89.49    93.84    95.62    99.89    93.50
2085     79.68    88.22    91.85    99.49    93.47
2086     85.10    87.16    96.36    97.36    94.77
2087     86.22    87.89    97.11    99.30    94.46
2088     89.77    88.45    95.10    99.38    97.04
2089     86.84    84.92    92.44    98.90    93.35
2090     89.18    91.29    98.53    99.34    97.69
2091     82.49    90.68    81.91    99.58    93.00
2092     86.60    92.27    96.31    99.82    90.64
2093     85.03    84.87    92.59    99.67    95.65
2094     90.65    81.86    99.12    98.90    97.72
2095     91.68    96.90    99.38    99.31    94.97
2096     88.10    84.80    94.76    99.80    99.13
2097     89.48    92.72    96.48    99.99    92.07
2098     92.25    87.16    97.79    99.52    99.22
2099     94.15    93.65    99.75   100.00    94.68
2100     95.28    95.99    97.81   100.00    99.42
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     44.72    55.41    42.22    71.08    74.87
2047     39.11    59.93    44.95    90.06    65.48
2048     41.09    53.19    76.75    97.58    61.42
2049     41.24    59.33    60.40    80.40    69.81
2050     38.59    57.96    57.62    97.97    64.37
2051     45.09    63.23    68.42    82.16    68.01
2052     53.93    60.19    71.01    90.07    75.44
2053     48.85    61.37    59.55    83.65    80.44
2054     65.55    72.40    71.54    96.93    86.35
2055     53.28    71.03    67.76    85.72    80.98
2056     58.94    58.15    65.63    97.19    86.83
2057     53.12    65.03    72.70    92.82    81.82
2058     55.48    64.81    66.79    92.96    83.10
2059     66.14    78.55    81.55    97.18    82.76
2060     51.15    71.91    62.97    94.76    73.97
2061     51.78    62.26    64.18    87.92    77.30
2062     60.11    71.09    83.51    97.67    83.19
2063     58.21    64.08    74.57    93.47    84.61
2064     58.02    70.78    62.23    92.44    77.80
2065     60.85    73.56    77.07    86.50    93.40
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     80.49    93.46    94.91    98.19    88.09
2082     71.21    72.56    83.49    98.40    90.77
2083     76.45    84.10    92.77    98.22    88.31
2084     73.35    78.79    86.88    99.46    83.53
2085     76.69    80.86    96.75    96.74    89.01
2086     75.61    78.32    86.26    98.33    85.74
2087     81.90    83.54    88.59    98.24    95.16
2088     79.17    86.82    91.57    98.39    93.78
2089     85.40    87.67    90.95    99.29    91.05
2090     90.92    92.32    99.07    99.32    91.74
2091     84.77    77.29    96.99    99.27    89.11
2092     84.73    80.89    88.79    98.91    94.68
2093     82.24    86.68    94.17    99.97    93.49
2094     86.30    83.40    92.14    98.58    95.24
2095     86.81    86.69    96.43    99.55    91.36
2096     81.94    80.14    93.99    98.73    93.72
2097     89.57    96.40    98.25    98.80    89.99
2098     83.92    93.54    95.66    99.49    95.88
2099     89.38    90.74    92.48    99.75    93.70
2100     89.85    87.30    94.47    99.82    90.33
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     36.75    44.22    58.40    58.53    62.77
2047     42.45    56.38    59.98    75.52    62.88
2048     38.42    53.13    61.50    60.71    61.20
2049     37.43    41.73    55.07    74.11    67.73
2050     43.93    53.16    63.88    78.10    66.10
2051     37.77    51.70    48.59    80.40    65.49
2052     41.22    49.74    51.32    81.35    65.77
2053     42.48    56.59    58.79    83.89    74.72
2054     42.05    70.78    54.11    74.75    59.24
2055     37.02    48.44    46.85    77.22    65.04
2056     51.79    72.77    67.52    91.77    69.47
2057     41.08    50.58    53.29    79.25    68.89
2058     39.84    59.08    50.82    81.80    66.10
2059     47.38    60.51    62.17    84.77    73.61
2060     46.12    54.40    52.61    78.01    63.21
2061     44.50    60.32    58.39    81.51    67.52
2062     41.59    62.33    41.36    81.49    71.57
2063     43.65    51.02    61.24    76.48    59.94
2064     50.12    54.32    73.00    83.59    81.82
2065     39.98    67.77    48.10    82.13    66.58
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     60.14    76.63    68.73    93.40    79.48
2082     56.74    69.52    74.13    94.28    79.36
2083     61.91    75.89    69.58    87.99    90.16
2084     59.24    81.59    70.58    94.26    85.38
2085     55.48    71.41    66.05    91.83    85.41
2086     61.60    65.50    71.30    96.28    83.89
2087     60.63    79.11    70.39    92.62    78.71
2088     52.87    57.95    69.66    88.23    81.17
2089     52.63    62.17    70.48    97.83    80.25
2090     66.57    78.56    83.71    96.56    83.19
2091     54.68    83.44    59.50    88.63    79.01
2092     49.81    64.69    62.45    85.87    82.14
2093     51.73    62.60    68.07    84.51    79.89
2094     60.58    73.30    73.24    88.87    88.85
2095     64.12    77.31    72.45    95.64    87.64
2096     56.12    73.88    69.04    89.36    85.16
2097     64.21    63.96    70.82    91.47    92.02
2098     72.31    78.36    78.94    96.07    88.16
2099     61.36    77.43    87.58    91.08    85.58
2100     65.52    70.26    80.22    95.58    87.96
