Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2057     -1.16    -3.15   -10.47     1.77    -3.05
2058     -1.29    -3.76     2.27     0.69    -3.49
2059     -4.34    -2.45     0.08    -5.65    -7.94
2060     -5.19     2.19    -6.25    -2.73    -4.23
2061     -5.84    -6.06    -4.77    -4.10    -0.61
2062      4.21     0.56     5.07     2.99    -3.12
2063      4.94    -3.11     9.17    -3.37    -3.29
2064      8.36     2.46    15.80     2.18    -6.00
2065     -0.07     4.50    -1.50     1.91     5.37
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.43     0.21     8.18    -1.18    -4.35
2082      5.06    -1.71     6.02     2.60    -3.62
2083      0.95    -2.04     2.89     2.91     1.37
2084     -0.90     1.05    -8.83     2.07    -5.82
2085     11.81     2.66     2.93    14.86    -8.49
2086      3.63     0.27     1.56    -0.02     4.46
2087      1.51    -3.31     5.79    -0.16    -1.05
2088     10.11    -1.97     4.43    11.99    -4.45
2089      4.72    -0.86    11.55     0.65    -4.67
2090      0.91    -3.01    -3.79     1.56    13.06
2091     -2.84    -3.65    -4.60     0.03    -5.18
2092      8.33     1.08     2.93     9.11     5.20
2093      1.84     0.27   -13.47     4.80    -5.33
2094     -1.64    -0.08    -0.64     0.82    -6.59
2095      9.52     0.72    12.21     0.00    -5.45
2096     -4.10     1.80     0.36    -7.73     0.61
2097     17.20    -1.47    12.66    -3.07    25.92
2098    -12.00    -1.59   -10.63    -9.28    -5.72
2099      0.46    -4.82     4.48    -0.16     3.24
2100     -5.72    -0.75    -3.59    -5.04    -4.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -9.88    -3.37    -4.21    -8.71    -4.33
2047      7.60    -2.35    -7.02    10.59     0.24
2048      1.32    -4.46     4.04    -2.73    -1.96
2049     -0.55    -3.00     2.75     0.68    -2.86
2050      8.02    -2.48    -0.52    10.73    -6.06
2051     -5.19    -1.50    -3.92    -5.20     2.82
2052      8.67    -4.79    -7.26    11.56    -1.11
2053     -2.37     6.09    -0.88    -1.13     3.17
2054     -8.32     4.18    -4.51   -12.63    -7.74
2055      2.29    -2.10     3.72     4.70    -3.46
2056      2.44     1.94     8.57   -10.57     4.78
2057     -7.24     0.90    -9.21    -5.63    -3.82
2058      1.59    -0.87    -8.93     4.30     3.51
2059     -0.90    -1.88    -6.62     1.77    -4.74
2060      1.71     0.69    -7.92    -0.41    17.93
2061     -0.81    -0.88    -2.63     1.00     3.62
2062     -3.06    -1.79    -8.27    -1.12    -5.38
2063      3.16    -2.67    -4.28     4.01    -8.47
2064     -0.39    -0.13    -1.00    -1.36     9.52
2065      7.82     1.92    -5.68     9.98    -1.92
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.17    -3.03     7.77    -2.70    -8.15
2082     -2.18     1.88     1.95    -3.93    -4.59
2083     -1.27    -4.61     3.48    -1.88    -1.17
2084     12.40    -3.90     7.91    11.97    17.03
2085      4.69    -3.01    -7.41     4.75    19.03
2086      5.38    -3.70     9.56     1.45    11.18
2087      1.71    -3.72    -1.55     4.22    -9.05
2088      7.26    -3.52   -12.28    10.33     3.20
2089      8.25     0.04    15.25    -8.71     1.93
2090     -0.64    -0.55   -13.15     2.44    -6.30
2091     -3.69    -4.52    -4.70    -0.83     3.74
2092     -1.25    -0.64    -2.59     0.42    -1.16
2093      5.07     1.97    -5.21     8.15    -4.94
2094      1.22    -3.96     3.29    -3.22    -8.56
2095     -7.06     1.79    -2.57    -7.95    -2.30
2096      9.43     0.87    -4.00    11.50    21.11
2097      9.11    -0.49    -6.84    12.19    -2.59
2098     -1.48     0.82   -12.82     0.43    13.00
2099     17.82    -1.49    -7.97    20.86    -1.17
2100     -2.00    -3.01    -3.04    -1.70     9.17
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.02    -2.87    -5.79     5.20     8.87
2047     -5.69     0.07    -8.55    -6.47     8.09
2048      0.09    -3.00     4.33    -4.18    -0.71
2049      7.28     1.62    13.14    -2.00    -1.15
2050      9.42     1.57    -6.67    10.74    15.91
2051     -5.15    -3.17    -1.89    -4.09    -1.04
2052     -4.57    -1.75    -1.53    -4.34    -1.38
2053     -4.87    -1.21    -3.08    -6.18    11.10
2054     -3.66     3.24     3.58    -7.62    -0.25
2055      2.02     4.27     7.92    -1.66    -4.11
2056      0.72    -4.92     1.55     1.86    -2.35
2057     -4.78    -1.26    -5.54    -5.46    11.24
2058      3.07    -2.56     6.69    -3.32    -2.73
2059     -4.04     1.29    -4.31    -2.01    -3.17
2060      0.69     3.69    -7.20     3.77     0.20
2061      3.87    -4.00     8.55    -2.53    -1.25
2062      6.14    -1.94     3.49     4.11     2.89
2063      5.65    -2.29    -3.24     6.91    -1.90
2064      4.36     0.31    -3.58     7.36     0.56
2065     12.86    -1.95    -3.69     6.67    28.79
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.80    -1.38    10.65    -0.16    -1.12
2082      2.55    -2.55    -7.56     3.89     8.46
2083      4.97    -6.16    -2.47     6.91     3.12
2084      3.95    -5.42    10.73   -10.61     2.99
2085      2.09    -1.45    -1.23     2.72     5.46
2086     -2.46    -3.87     4.31   -12.78    -5.56
2087      2.88    -0.23    -4.67     3.20     0.60
2088      1.94    -0.86     8.50    -4.24    -8.42
2089      8.38    -0.73    -3.58    10.20    10.91
2090     -5.23     1.50    -6.55    -2.99    -6.34
2091     -5.98    -1.91     0.57   -11.18    -1.68
2092     10.36    -3.31     0.34    13.09    11.26
2093      7.75    -1.89    -8.35    10.42     7.42
2094     -7.51    -2.63    -3.35    -6.89    -4.29
2095     27.74     0.79    34.61    -4.06    20.47
2096      6.32    -0.18     3.96     6.71    10.50
2097     -9.50     2.44   -14.02    -6.71    -0.40
2098      4.70     0.69     4.64     3.32     8.66
2099     -0.37     0.09    -1.88     1.92     1.21
2100     13.72    -3.63    11.94    13.09    18.79
