Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     47.71    36.20    73.09    88.38    53.36
2047     55.38    23.95    75.99    96.92    53.19
2048     48.07    40.27    73.31    88.37    45.34
2049     33.92    19.29    39.40    45.99    63.93
2050     64.23    51.68    85.70    97.24    53.34
2051     40.18    27.24    62.73    80.68    50.87
2052     51.23    27.64    54.19    89.47    63.08
2053     43.29    53.50    75.92    81.81    42.29
2054     53.67    18.64    70.71    97.49    56.00
2055     55.71    47.36    86.12    93.73    43.55
2056     62.74    52.94    83.98    95.68    54.53
2057     64.59    56.35    67.51    97.84    55.89
2058     75.54    58.54    98.21    99.91    64.14
2059     57.23    57.49    80.62    94.46    42.15
2060     66.37    18.74    89.86   100.00    63.89
2061     68.94    71.79    93.79    99.38    38.21
2062     59.61    34.44    76.59    97.07    53.82
2063     72.91    51.68    97.74   100.00    58.20
2064     43.61    35.63    74.42    80.68    50.92
2065     61.97    33.33    82.05    98.57    57.03
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     76.78    70.96    99.29   100.00    56.51
2082     73.70    48.45    95.76   100.00    63.80
2083     79.88    79.79    98.12   100.00    58.28
2084     68.82    45.35    92.27    99.43    57.45
2085     69.22    36.71    89.12   100.00    68.21
2086     78.63    65.24    97.85   100.00    68.71
2087     76.83    50.69    97.53   100.00    66.84
2088     69.94    32.96    93.95   100.00    65.85
2089     80.19    67.44    97.83   100.00    65.53
2090     72.79    46.07    95.83    99.95    62.30
2091     74.47    43.08    98.13   100.00    71.51
2092     78.43    62.54    99.13   100.00    67.65
2093     80.06    51.90    97.78   100.00    84.00
2094     80.33    64.08    98.94   100.00    73.47
2095     72.77    46.22    90.34   100.00    71.71
2096     82.65    68.88    97.51   100.00    74.42
2097     77.80    59.24    99.91   100.00    64.42
2098     78.76    70.04    95.63   100.00    59.97
2099     85.97    58.79    99.66   100.00    96.30
2100     84.08    78.36    94.27   100.00    74.95
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     50.88    28.36    69.85    93.95    59.83
2047     59.28    36.37    85.24    98.46    42.70
2048     51.43    18.18    70.79    94.70    61.07
2049     54.39    59.65    85.28    93.27    54.39
2050     66.01    42.26    88.58    99.75    53.90
2051     61.96    48.91    89.23    94.94    60.07
2052     33.15    27.53    50.82    74.34    36.90
2053     63.41    24.56    78.88    99.59    60.38
2054     52.30    53.25    84.99    86.90    53.67
2055     58.36    27.72    78.81    98.61    54.64
2056     66.79    51.63    96.19    99.16    46.91
2057     64.68    39.57    88.15    99.84    51.08
2058     56.80    25.88    83.98    98.90    52.33
2059     61.51    48.50    86.65    96.76    59.43
2060     68.85    46.98    87.14    99.25    58.93
2061     70.84    62.93    94.29    99.45    57.66
2062     60.93    29.15    84.66    98.88    48.74
2063     55.95    33.63    81.97    95.68    60.97
2064     61.18    29.12    83.33    99.40    54.68
2065     67.07    57.55    92.30    99.41    52.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     73.07    42.95    92.43   100.00    66.19
2082     69.72    51.64    96.33   100.00    44.46
2083     73.27    30.30    93.04   100.00    82.71
2084     73.31    66.27    97.04    99.95    59.77
2085     77.77    59.19    94.00   100.00    68.25
2086     69.32    56.89    97.55    99.91    52.61
2087     75.69    63.01    93.55    99.80    67.95
2088     74.33    51.05    96.31    99.95    70.20
2089     79.99    61.63    99.08   100.00    70.13
2090     81.22    85.39    94.01   100.00    59.75
2091     75.81    55.37    96.32   100.00    64.35
2092     75.75    57.14    97.35    99.94    75.78
2093     73.62    48.16    84.19   100.00    70.82
2094     76.32    72.36    93.21   100.00    55.26
2095     72.78    36.66    92.57   100.00    72.26
2096     72.44    51.37    90.25   100.00    61.87
2097     67.62    26.97    92.13    99.90    67.87
2098     74.87    52.36    94.84    99.74    74.38
2099     72.07    52.27    91.51   100.00    61.20
2100     82.25    86.98    99.00    99.95    68.29
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     32.32    21.34    49.25    80.24    40.85
2047     33.70    36.68    72.06    52.01    22.46
2048     16.67    16.55    19.78    36.05    30.26
2049     30.02    19.55    42.53    68.54    49.92
2050     51.99    21.08    73.89    90.39    62.18
2051     43.95    32.54    71.35    89.61    40.85
2052     43.56    46.93    66.97    64.20    46.95
2053     59.83    29.54    81.76    98.57    50.34
2054     59.45    27.58    92.82    96.72    48.97
2055     50.60    33.41    86.26    95.06    36.24
2056     41.51    28.25    53.38    88.64    51.55
2057     45.97    40.97    76.52    90.93    44.23
2058     48.00    36.87    61.28    86.63    63.40
2059     41.90    46.57    74.96    79.46    46.83
2060     33.00    37.23    67.94    64.39    29.05
2061     31.81    24.79    48.15    53.78    39.75
2062     34.51    30.27    64.93    54.94    40.74
2063     44.14    29.40    66.55    86.25    52.30
2064     38.38    33.06    62.82    75.50    47.72
2065     57.67    34.42    75.27    97.52    46.17
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     52.30    39.90    58.68    96.64    48.11
2082     65.90    46.04    93.73    99.23    47.93
2083     54.03    34.84    67.79    96.97    51.72
2084     55.64    33.93    80.36    96.74    61.27
2085     50.23    47.92    81.36    90.89    48.70
2086     68.65    44.17    89.04    99.47    61.85
2087     73.24    47.40    94.12    99.46    79.54
2088     57.71    46.90    85.02    93.04    63.56
2089     73.41    56.57    95.80    99.85    56.92
2090     74.31    71.71    97.63    99.29    55.80
2091     59.49    32.13    81.18    94.95    73.59
2092     49.02    55.48    70.80    89.36    55.37
2093     58.94    38.07    88.57    98.13    45.48
2094     61.39    39.10    77.08    97.32    62.54
2095     47.52    34.85    64.16    87.87    57.21
2096     55.89    38.14    87.65    93.83    59.91
2097     67.11    37.36    90.71    98.25    74.66
2098     51.95    39.41    86.71    89.56    51.46
2099     60.06    45.77    79.99    98.63    41.42
2100     67.91    62.87    92.28    98.99    42.71
