Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     50.88    37.84    60.04    76.34    40.11
2047     52.04    50.73    68.32    71.02    39.94
2048     40.35    27.20    57.95    56.52    29.06
2049     48.28    39.28    60.10    73.42    34.77
2050     56.28    50.95    78.44    81.08    35.78
2051     44.19    30.25    64.31    70.18    35.13
2052     36.36    34.74    38.16    42.46    38.70
2053     52.16    45.34    62.94    71.73    33.25
2054     54.52    36.92    61.31    83.60    42.54
2055     57.01    47.31    73.57    83.20    40.33
2056     52.06    54.70    57.70    74.66    34.87
2057     34.52    33.90    44.23    44.15    34.65
2058     48.88    39.10    47.89    78.45    33.24
2059     49.65    42.59    65.63    74.37    35.97
2060     44.09    31.73    55.45    54.53    51.84
2061     53.45    37.38    63.55    83.16    46.72
2062     52.02    32.03    79.67    79.78    34.76
2063     41.16    34.59    57.71    51.37    42.15
2064     52.61    37.69    55.40    84.33    35.96
2065     59.96    55.13    85.08    86.98    32.11
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     63.96    43.45    87.29    91.40    49.24
2082     50.31    39.51    74.95    78.36    42.58
2083     64.09    41.73    75.97    93.43    55.34
2084     66.10    57.46    92.10    91.68    42.59
2085     57.38    35.19    78.59    89.35    42.39
2086     48.05    40.61    54.96    74.46    36.33
2087     64.91    60.14    82.83    91.09    41.36
2088     64.74    51.83    90.68    91.69    40.05
2089     57.73    47.99    77.12    76.79    45.51
2090     67.65    54.14    90.74    95.89    49.66
2091     61.04    40.80    85.83    88.51    43.81
2092     68.27    57.60    83.44    95.70    46.41
2093     72.40    48.00    95.86    96.79    64.55
2094     66.50    53.59    94.24    93.62    43.92
2095     58.88    51.66    76.61    84.40    41.94
2096     63.83    49.45    80.34    89.28    49.86
2097     67.30    46.31    89.76    94.95    53.76
2098     66.59    47.98    88.65    93.01    50.99
2099     62.96    53.69    67.29    85.58    50.33
2100     63.59    48.60    68.19    93.17    49.20
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     31.55    27.08    44.66    38.67    24.44
2047     36.50    26.61    43.30    54.89    37.47
2048     42.75    28.08    69.21    72.64    29.96
2049     28.16    26.41    43.42    31.16    25.86
2050     37.01    19.29    35.16    62.71    35.15
2051     42.20    32.98    67.54    58.94    22.97
2052     32.82    22.37    47.54    46.94    25.34
2053     20.39    21.12    24.08    12.87    24.37
2054     27.40    12.58    26.40    45.75    31.46
2055     35.54    29.47    40.24    54.81    25.98
2056     40.28    30.72    51.67    60.98    30.13
2057     38.50    29.56    71.11    48.22    26.15
2058     34.50    27.34    46.33    55.38    33.98
2059     43.94    22.13    55.78    73.73    36.26
2060     49.32    48.09    74.74    68.75    28.28
2061     33.47    25.50    44.72    49.70    27.70
2062     33.12    29.85    35.37    51.83    31.30
2063     35.99    29.56    47.33    54.22    26.96
2064     24.65    23.14    32.86    30.36    22.28
2065     43.35    33.00    57.10    59.11    34.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     47.33    43.55    53.29    73.69    29.62
2082     47.98    43.42    75.46    74.68    24.40
2083     39.39    31.16    63.25    53.63    31.45
2084     39.59    33.37    39.54    60.00    39.45
2085     51.56    34.07    74.30    70.53    39.47
2086     44.54    29.82    64.97    70.46    35.13
2087     44.46    40.10    52.83    64.47    36.12
2088     54.82    42.37    66.22    78.12    42.08
2089     35.99    26.25    47.03    52.95    30.89
2090     56.85    37.51    63.74    90.65    44.22
2091     58.56    48.61    75.13    77.77    44.45
2092     45.08    33.42    67.03    60.42    31.46
2093     34.12    29.88    42.31    46.66    25.21
2094     46.31    31.56    47.99    73.49    42.70
2095     48.03    37.27    66.77    74.27    29.52
2096     45.36    37.01    52.85    67.75    42.65
2097     34.05    29.33    28.30    52.51    40.02
2098     35.86    35.05    40.66    46.63    42.28
2099     53.83    38.05    59.67    85.18    40.68
2100     55.92    47.66    73.15    85.37    29.14
