Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.37     3.91     8.21     0.14     0.00
2047      4.03     0.66     0.28     0.22     6.75
2048      6.23     2.81     0.98     0.00     9.24
2049      5.26     5.59     0.01     0.02     0.27
2050      2.99     0.00     0.81     0.02     7.71
2051      3.23     0.69     0.66     0.00     3.42
2052      3.93     1.57     0.41     0.08     2.94
2053      0.30     0.01     4.70     0.00     0.52
2054      1.72     0.00     3.75     0.01     3.67
2055      2.22     0.43     0.00     0.00     0.00
2056      2.24     0.00     2.56     0.01     4.53
2057      2.71     1.39     0.83     0.01     0.58
2058      0.27     0.00     0.88     0.09     0.00
2059      0.01     0.00     1.11     0.03     0.02
2060      4.70     2.74     0.05     0.00     0.00
2061      1.00     0.00     0.21     0.00     3.68
2062      1.86     0.01     1.93     0.03     3.09
2063      0.44     0.00     0.88     0.00     0.00
2064      0.39     0.00     0.71     0.00     1.51
2065      0.63     0.00     0.03     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.02     0.00     4.84     0.00     0.72
2082      0.05     0.00     0.98     0.00     0.22
2083      0.54     0.00     1.27     0.00     0.14
2084      0.18     0.00     0.01     0.01     0.72
2085      0.13     0.00     0.01     0.03     0.94
2086      0.40     0.00     2.23     0.01     1.38
2087      0.35     0.00     0.02     0.01     0.14
2088      0.00     0.00     1.20     0.00     0.00
2089      0.18     0.00     0.01     0.01     0.00
2090      0.00     0.00     0.71     0.02     0.00
2091      1.00     0.00     2.13     0.00     1.67
2092      0.65     0.00     0.05     0.01     1.44
2093      0.16     0.00     0.00     0.00     0.00
2094      0.09     0.00     0.05     0.03     0.00
2095      0.00     0.00     0.62     0.00     0.00
2096      0.53     0.00     1.26     0.02     0.00
2097      0.32     0.00     0.02     0.02     1.28
2098      0.40     0.00     0.55     0.00     0.00
2099      0.00     0.00     0.03     0.02     0.00
2100      0.05     0.00     0.00     0.01     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.36     0.79     0.24     0.00     1.66
2047      2.83     0.21     1.59     0.00     2.43
2048      3.26     0.71     2.15     0.07     4.45
2049      5.09     2.20     0.02     0.04     0.23
2050      4.32     0.58     4.21     0.03     0.22
2051      0.24     0.00     0.88     0.00     0.56
2052      2.73     0.26     0.26     0.00     2.53
2053      1.43     0.00     0.20     0.00     1.95
2054      1.93     0.01     3.19     0.00     1.69
2055      3.01     2.97     0.02     0.02     0.00
2056      2.08     0.14     0.43     0.07     2.37
2057      2.83     2.97     0.06     0.01     0.00
2058      1.60     0.04     1.66     0.00     4.03
2059      0.22     0.00     0.79     0.04     0.66
2060      1.87     0.25     2.51     0.14     2.63
2061      3.43     1.24     0.59     0.03     2.99
2062      2.99     0.49     0.99     0.04     2.36
2063      3.47     0.22     0.88     0.03     1.71
2064      1.90     0.03     0.08     0.00     4.03
2065      0.83     0.00     5.86     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.32     0.00     0.03     0.02     1.14
2082      1.33     0.00     0.02     0.02     0.28
2083      1.58     0.33     0.62     0.04     2.46
2084      0.02     0.00     0.74     0.01     0.00
2085      0.43     0.00     0.00     0.01     0.00
2086      1.53     0.00     3.74     0.00     5.71
2087      0.20     0.00     0.03     0.01     0.00
2088      0.41     0.04     0.03     0.02     0.22
2089      0.20     0.00     0.41     0.02     0.64
2090      0.18     0.00     0.05     0.00     0.72
2091      3.39     0.41     0.00     0.00     4.86
2092      1.06     0.64     0.79     0.00     0.00
2093      0.01     0.00     0.06     0.02     0.00
2094      0.51     0.00     2.70     0.01     0.00
2095      0.57     0.00     0.02     0.03     0.75
2096      0.89     0.42     0.01     0.00     0.66
2097      0.00     0.00     0.01     0.00     0.22
2098      0.00     0.00     0.22     0.00     0.00
2099      0.09     0.00     0.02     0.03     0.44
2100      0.00     0.00     0.10     0.03     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.26     1.82     3.56     0.10     0.00
2047      1.23     0.00     4.53     0.03     2.54
2048      5.60     2.51     0.00     0.08    11.12
2049      5.61     4.50     0.06     0.00     3.22
2050      4.39     3.77     3.49     0.04     1.47
2051      4.58     4.22     1.51     0.05     0.81
2052      5.29     0.50     2.41     0.02     6.40
2053      2.67     0.81     0.06     0.04     1.26
2054      4.48     2.17     0.80     0.18     6.94
2055      4.28     3.60     2.25     0.05     0.44
2056      0.50     0.00     1.18     0.01     1.10
2057      3.91     1.26     1.45     0.00     0.90
2058      2.48     1.39     2.98     0.00     2.58
2059      3.34     0.00     4.67     0.02     4.32
2060      2.06     0.64     4.59     0.08     0.04
2061      1.40     0.01     1.39     0.02     1.34
2062      3.40     0.00     1.66     0.00     9.56
2063      2.84     0.01     1.00     0.01     2.52
2064      1.25     0.00     0.44     0.00     0.00
2065      1.98     0.00     0.19     0.02     5.82
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.19     0.25     0.05     0.03     2.73
2082      1.43     0.81     0.49     0.01     1.60
2083      0.92     0.00     2.71     0.00     0.00
2084      0.48     0.00     4.70     0.03     0.14
2085      1.49     0.00     1.15     0.01     1.39
2086      2.11     2.27     0.01     0.00     0.14
2087      1.93     0.49     0.03     0.01     5.74
2088      5.62     3.73     0.68     0.02     5.52
2089      4.05     0.61     3.52     0.00     2.81
2090      0.25     0.00     3.58     0.00     0.92
2091      0.46     0.00     0.26     0.02     0.00
2092      0.74     0.14     7.15     0.32     2.26
2093      1.05     0.06     3.98     0.00     2.93
2094      0.47     0.22     0.81     0.01     0.00
2095      0.69     0.00     0.90     0.00     1.90
2096      1.80     0.00     1.40     0.00     3.80
2097      2.41     0.28     0.10     0.02     3.36
2098      1.92     0.51     0.51     0.00     0.00
2099      2.17     0.20     0.68     0.04     1.04
2100      0.46     0.00     1.83     0.00     0.22
