Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     11.92     0.57     6.36    14.47    -2.65
2047    -15.29    -4.97     8.70   -15.39    -2.76
2048      0.12    -1.53   -15.16     2.66     9.70
2049      4.22    -9.06     9.56     6.17   -13.16
2050      3.79    -5.79    14.15    -4.49    -0.62
2051      7.91     5.21     3.62     4.15     3.40
2052      1.63    -1.80    23.42     1.20   -14.97
2053     12.92    -4.66    22.18    13.34    -7.44
2054     11.34     1.26    15.54    13.71     5.19
2055      7.78    -2.30   -28.08    10.33    13.63
2056      4.88    -0.83    24.71     3.91    14.98
2057     19.22    -6.68   -11.50    21.67   -13.05
2058    -11.27    -2.72    13.38   -12.12   -15.92
2059     10.78    -0.91    13.59    12.69     0.78
2060      0.99     8.66    17.64     1.77    -3.14
2061      5.79    -5.59    34.08    -6.62    -4.43
2062     10.31     4.53    28.51     7.73    -2.35
2063      3.70    -6.31    15.24     3.99    -0.40
2064      6.23     0.61    20.52     6.61   -14.92
2065     10.95    -1.07     2.95    13.37     0.52
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     13.15    -3.03    12.50    14.07     1.27
2082      3.32     1.18    14.11     5.61   -10.63
2083     28.73    -1.76    21.70    31.18     0.69
2084      6.82     3.43     2.76     9.33    -9.94
2085      9.55    -6.21    -2.27    11.98    -3.25
2086      8.82    -7.33    14.59     8.53     3.75
2087     11.42    -1.15    28.92     9.92     0.93
2088     36.76     9.12    11.13    32.28    -7.80
2089     14.49    -1.00    23.33    17.00     6.02
2090     23.41    -6.26    27.73    17.97     6.97
2091      2.89     3.49     1.21     5.40     4.07
2092     19.46     1.91    12.64    18.99    31.69
2093      7.64    -0.69    13.96     9.41    -0.48
2094     24.26     0.23    58.82    11.08    -9.09
2095     11.57     7.23    21.07    12.46   -14.43
2096     -7.57     3.99    -1.51    -8.96    11.82
2097     -8.31    -6.06    19.79    -9.02    -0.81
2098      4.57    -1.70   -13.78     5.99   -13.49
2099      1.29    -4.97     8.42     3.53     6.78
2100      4.12     4.06    27.48    -6.79   -16.13
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.98   -13.43    11.96    -2.68     2.51
2047     11.44     1.30     3.85    11.22    -2.69
2048     -1.79    -0.64     4.74    -4.83    16.63
2049      6.90    -7.75    -9.33     9.43   -10.92
2050     -1.34    13.12   -15.39    -2.07   -17.39
2051     -4.25     8.03    -0.77    -1.71     3.91
2052      8.85    -6.66    12.70     3.16    -6.83
2053      7.95    12.42    34.28     5.79    -5.08
2054      8.99    -0.58     8.77     7.46   -10.39
2055     21.28    -1.84    21.05    17.61     2.18
2056     12.36    -0.07    35.48    14.43    12.08
2057     23.89     2.80     2.74    26.41    -9.84
2058      1.69     4.99     2.31     3.70     7.33
2059     31.40    -2.77    40.73    19.05   -11.39
2060     18.40    -0.47     1.08    20.86    14.96
2061      9.99    -4.21    -9.18    10.83    15.47
2062     -1.52    -6.02     4.94    -0.41    -8.52
2063     21.30    -2.95    44.49    19.40   -12.25
2064     12.66    11.69    10.66    11.55    -4.32
2065     17.04    -5.26    17.18    10.34     2.51
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     11.65    11.20    13.95     9.24    -5.64
2082      7.78     7.94    15.93    10.03   -15.00
2083      4.95    -1.59    -8.01     7.47    -0.26
2084      8.09    -6.09    17.52     8.65    -2.52
2085      6.42    -0.91    12.92     6.99    13.60
2086     11.13    -3.98    16.33     5.61     2.61
2087      8.52    -4.00    22.99     4.48    23.38
2088      3.44    -5.44    -3.20     4.63    10.69
2089     33.03    -4.48    -3.02    29.59   -13.40
2090      6.69    -8.57   -18.00     9.20   -12.70
2091      6.85    -2.58     2.88     0.44    11.77
2092     -1.95    -2.27    14.61    -8.87    -1.65
2093     11.90     1.53    14.01     6.79     0.57
2094     37.56    -6.98    18.49    31.38   -14.55
2095      7.85     2.62    16.74    10.37    21.27
2096      7.50    -2.32    -1.78    10.05     5.30
2097     10.53    -0.42     5.01    12.93     5.24
2098     -1.66     1.50     8.15    -2.92    -5.50
2099      4.69    -3.07     2.59     7.06    -0.27
2100     22.44    -4.64    31.42    18.77    18.15
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.30    -2.96   -15.36    -3.88    29.18
2047     -9.51    -7.72     1.11   -11.20     7.62
2048      0.71    -3.46     4.83     3.19     8.96
2049      6.50    -6.35    -3.61     9.05    13.82
2050      9.22    -2.31   -11.17     8.90    12.97
2051      4.71    -2.33    -4.16     5.91   -10.25
2052      6.94    -0.82    22.28    -2.18   -18.28
2053      2.98    -0.53     0.25     2.45    18.25
2054     -4.24     7.88     5.78    -5.30     8.34
2055      8.10    -1.44    31.23     8.62   -10.17
2056     -2.86    -3.06    13.29    -4.02     9.70
2057      8.22    -3.19     4.71     9.42     6.65
2058      2.90    -0.33    -4.12     5.18    -2.47
2059     10.13     4.33    25.04     7.21    -1.66
2060     11.69     7.82    25.40     2.94    -5.24
2061     -5.18    -4.61    -2.86    -2.62    -6.47
2062     -1.34    -2.79   -15.76     1.20     1.34
2063     -3.44    -0.55    -1.83    -7.43    21.88
2064     12.70    -3.54    15.72    15.22    -2.26
2065     17.91    -2.41     0.79    13.91    -0.43
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.16    -1.01    -2.31     2.06    -2.76
2082      7.09     0.60    25.18     2.45    -1.90
2083      5.26     1.98    22.40     6.02    -7.48
2084     -5.76    -0.08     2.22    -4.59    11.15
2085      9.80    -1.86   -22.36    -4.37    36.69
2086     10.46    -5.27     4.46    12.71   -18.66
2087      4.86    -3.32    10.59     4.92    -7.74
2088     -8.48    -4.66    -4.46    -5.95   -14.45
2089      4.61    -1.37     1.36     6.36     0.91
2090      0.79    -1.47    26.11    -9.15    -4.39
2091     -1.67     7.83    19.47     0.41     6.41
2092     15.96    -0.68    13.19    15.02    31.46
2093     21.42     5.83    38.52    10.53     3.61
2094      7.88     0.46    36.73    -0.87    -6.88
2095     10.50     7.63    26.98     5.53    22.04
2096     -6.52     3.26     3.29    -4.20     8.51
2097     -8.97     2.50   -16.31    -6.67   -14.45
2098      4.36     1.89     9.63     6.56     5.52
2099      7.71     5.51    10.32    10.09    -0.90
2100      8.15    -7.72    14.51    10.28     0.48
