Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -4.51    -0.55    -6.11    -0.86    -5.60
2047     -5.81    -0.59    -2.11    -1.78    -1.09
2048    -18.51     0.56    -9.05   -14.81    -4.71
2049    -18.87    -0.20    -9.71   -14.72    -2.46
2050    -13.64    -2.68    -6.42   -10.53    -4.70
2051     11.70    -1.43    -1.58    11.44     4.57
2052     23.92     0.03     0.69    27.98    -5.26
2053     -5.65     0.41    -4.20    -1.51    -5.89
2054    -16.81     0.00    -7.94   -13.04     4.74
2055     12.85    -0.49    -4.56    13.52     2.44
2056    -16.20    -0.87    -9.71   -12.28    -4.46
2057     16.62    -1.11    -9.63    20.78    -6.10
2058     11.76     0.28    -6.21    15.40    -6.31
2059      8.78     0.06    -7.97    12.92    -2.51
2060     -1.33     1.60    -2.70     1.79    -4.92
2061    -18.56     0.34   -10.04   -14.81    -4.89
2062    -19.65     0.07    -9.92   -15.50    -3.39
2063     -7.31     0.37   -10.09    -3.92    -3.39
2064      1.58     0.16    11.38    -2.27    -4.15
2065      0.81     0.52    -8.01     4.97    -2.51
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -18.15    -0.17    -8.17   -14.00    -1.88
2082      1.52    -1.69    -3.35     5.67    -4.22
2083     -6.90    -0.01    -9.87    -7.59     4.74
2084    -16.49    -0.60    -5.18   -13.16    -3.56
2085    -17.85    -0.78    -4.64   -14.30    -3.03
2086      0.77     0.70    -3.89     4.41    -5.38
2087    -14.56    -0.43    -8.71   -10.90    -5.10
2088     -5.49     0.21    -3.52    -4.17    -1.05
2089    -11.87    -0.92    17.73   -29.12    -3.84
2090    -15.21    -0.82    -6.22   -12.91    -2.47
2091     -8.68    -0.16    -4.93    -8.65    -4.07
2092     11.57    -0.28   -10.03    15.70    -4.53
2093     -3.29    -0.05    -6.21     0.85    -5.70
2094      2.68     1.83     2.34    -0.54    18.76
2095     16.41    -0.08    -9.81    20.56    -4.64
2096     -6.79    -0.46    -7.89    -2.88    -2.35
2097     -9.02    -0.68    -8.43    -4.90    -5.75
2098      4.92    -3.99    -8.02     9.04    -5.09
2099      2.33     0.64    -8.47     4.33    -3.98
2100    -14.40    -0.77    13.42   -20.09     7.60
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -11.41    -0.15    -4.30    -7.30    -0.68
2047     21.26    -0.36    -9.03    24.23    -6.15
2048    -10.61     1.08    -5.65    -6.51     0.14
2049    -10.18    -2.48    -6.57    -7.14    -4.99
2050    -16.77    -2.51    -7.79   -13.16    -6.52
2051    -29.19    -2.59    -6.32   -26.60    -3.71
2052     25.43    -0.45    14.41    25.69    -0.52
2053     10.31     0.99    35.54    10.27    -2.39
2054    -18.12     0.70    -8.23   -14.72     0.31
2055     -5.95     1.00    -5.81    -2.16    -2.90
2056     -6.98    -0.91     7.62   -11.49    -5.81
2057      7.79    -0.52    -6.47    11.92     1.52
2058     -6.73     0.37    -5.41    -4.74     1.27
2059      2.77    -1.80     6.73    -3.43     3.68
2060     -3.38     0.35    -8.14     0.71     0.31
2061     30.75    -0.23    -4.73    34.90    -2.79
2062    -16.07     0.72    -8.95   -11.94    -5.78
2063    -15.80     0.71    -1.30   -14.07    -3.90
2064    -20.15    -1.09    -5.94   -16.70    -4.99
2065     15.39    -0.48    22.92    16.04    -3.16
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     26.59    -0.12    -6.81    30.75    -5.77
2082     18.15     0.56    31.19     2.15    -1.55
2083     -3.29     0.27     2.68     0.19    -4.57
2084     11.88    -1.17    -9.16     7.84    13.53
2085    -20.70     1.17   -10.38   -16.55    -2.42
2086    -23.90     0.35    -5.00   -23.50    -2.43
2087     -4.71    -0.07    -5.90    -0.58    -6.41
2088     19.35     0.04     5.47    22.89    -6.22
2089    -21.06    -1.86     1.87   -23.20    -5.68
2090     21.82     0.15    -9.57    25.96     1.86
2091     16.38    -1.60    -5.43    19.49    -4.30
2092    -23.82     0.55    -4.46   -19.68    -4.66
2093    -11.01    -0.62    -7.07    -6.87    -4.88
2094    -19.97    -0.66    -8.28   -15.83    -2.13
2095      4.56     0.33    -3.20     8.70     4.18
2096     -5.68    -1.36    -5.72    -7.08     2.12
2097    -23.68    -0.10    -4.23   -21.54    -2.76
2098    -13.34    -0.67    -8.97    -9.65    -1.71
2099     12.35    -0.11    -5.18    16.50    -4.27
2100     26.93    -0.55    -7.64    31.09    -3.20
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -18.08     0.33    -7.66   -14.30    -4.95
2047    -18.62    -0.94    -1.34   -16.60     2.33
2048     -8.98    -0.28    -7.15    -4.88    -4.79
2049    -18.42    -0.43   -10.49   -15.30    -4.11
2050    -23.86    -0.51    -5.62   -20.88    -4.37
2051     -1.96     0.33    -8.38     0.33    -2.69
2052     -9.63    -0.22    -8.63    -5.52    -4.53
2053    -10.39    -0.51    -9.56    -6.24    -6.27
2054    -18.35    -1.66    -8.58   -15.60     1.59
2055     10.65     1.39    -8.11    14.79    -3.14
2056     -5.14    -0.23    -6.66    -1.52    -4.35
2057    -11.44    -1.05    -2.27    -9.01    -6.11
2058     -3.17     2.02    -8.64     0.99    -3.72
2059    -10.58     1.14    10.72   -11.68    -1.62
2060    -11.08     0.11    -0.07    -8.67    -3.99
2061    -17.05    -0.12    -7.52   -14.94    -4.92
2062    -12.78     0.37    -9.34    -9.50     0.90
2063    -18.18    -0.84    -4.20   -15.90     6.56
2064    -27.07     0.78    -8.04   -23.76    -5.06
2065    -10.13    -0.63    -1.85    -7.13    -4.80
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -22.78    -0.19    -8.18   -18.86     0.26
2082     -4.77     0.26     6.80   -13.43     6.76
2083      8.63    -0.63     7.33    -1.10    11.98
2084    -19.47     0.79    -4.46   -16.18    -6.41
2085     -8.35     0.66    -1.37    -4.91    -4.05
2086     32.61    -0.47    -3.12    35.14    -1.87
2087      0.35     0.53    -3.42     4.50    -0.91
2088      0.28    -3.55   -11.08     4.27    -4.41
2089      8.02     0.79    -7.90    12.17    -4.84
2090    -12.99    -0.97    -7.56    -9.12    -3.12
2091      5.94    -0.93    -8.34     9.60    -3.70
2092      5.26    -0.15    -6.09     8.93     3.09
2093    -14.67     1.16    -8.75   -11.78    15.59
2094     -1.39     1.93    -7.87     2.68    -3.46
2095    -17.73     1.47    -7.27   -17.03    -0.08
2096     -1.06    -0.64    -8.40     2.88    -4.00
2097      7.99     1.64     1.09    11.96    -4.65
2098     -3.35    -1.04    -2.16   -10.84    19.28
2099    -17.35     0.51     7.42   -20.86    -7.16
2100     -0.70    -0.11    -2.17     3.07    -1.50
