Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.13    -0.31    -6.19     3.59    -0.02
2047     -4.72    -0.14    -4.00    -7.89    -1.90
2048     -1.08    -8.82     3.95    -3.17    -3.47
2049      3.02    -6.88     6.14     1.91    -0.33
2050     -3.78     3.76    -3.51    -4.32    -6.23
2051     -0.45    -2.09     5.30    -5.66     1.26
2052     -2.27    -5.85    -2.39    -4.87     1.17
2053     -3.62     0.25    -4.10    -1.79    -3.02
2054     -1.72   -10.82     2.11    -3.51    -1.02
2055      1.47    -5.88    -0.13     0.38    -1.00
2056      2.43    -2.22     4.68     3.08     2.04
2057      1.99    -1.00     0.99     2.36    -5.32
2058      1.43     4.79     7.38    -1.12    -3.01
2059     -0.32    -4.16     1.88    -1.76    -2.02
2060     -0.17     1.11    -1.45    -3.65     1.14
2061      2.21    -2.74     4.58     1.97    -4.64
2062     -0.64    -3.15     0.23     0.54     0.65
2063      2.58     0.58     9.80    -0.80     2.28
2064      2.91    -2.87     8.89    -2.67     0.26
2065      2.91     0.62    -1.83     4.69    -1.55
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.59    -0.11    12.17    -3.52     3.62
2082     -0.71     3.92     2.24    -1.76     0.11
2083      1.88     1.64     5.34     1.66    -1.59
2084     -0.09     3.67     0.94    -2.94     2.25
2085      0.89     1.18     2.84    -2.86     2.29
2086      1.70    -3.20     3.63     0.16     0.06
2087      5.82     0.95     6.28     5.69     1.26
2088      3.00     3.54    11.65     2.02    -3.50
2089      0.60    -1.02    11.25    -6.71    -1.32
2090      1.37    -5.55    18.18    -4.79    -7.23
2091      2.22     2.18     5.66    -2.73     7.54
2092      4.53    -2.34     5.83     3.06     1.19
2093     -0.14    -0.77    11.52    -6.74     0.21
2094      0.74     3.04     6.64    -2.07    -3.06
2095      1.28     9.68     2.41    -1.32     0.05
2096      1.17     3.47     5.74    -4.22     1.30
2097     -0.85     6.13     3.80    -5.60    -3.14
2098      0.95     0.66    11.89    -4.96    -2.56
2099      4.23    -0.90    -1.57    10.05     3.05
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.99     0.78    -0.21    -1.65    -4.83
2047      0.57     2.30    12.20    -3.98     3.09
2048      2.10     3.74    -1.52    -3.20     5.62
2049      2.47     5.19     2.55    -0.12     6.53
2050      0.69    -1.30     6.55    -2.46    -2.04
2051      0.73    -0.05     1.20    -0.16    -0.17
2052     -0.87     3.70    -0.19    -1.49    -0.93
2053     -0.26     3.34     1.14    -2.56    -0.39
2054     -0.10    -6.22    10.48    -4.04    -0.42
2055      0.23    -1.78     8.47    -4.72     5.84
2056      2.19    -3.66     8.37    -1.89     3.14
2057      1.17     0.78     0.61     3.49     1.55
2058      3.35     0.21    -0.34     4.70     4.08
2059     -0.79     4.40     2.94    -2.55    -3.33
2060      2.29    -1.61     2.24    -0.03     4.39
2061      5.02     5.88    13.56     2.42    -0.24
2062      2.12    -1.81     4.09     0.90     1.66
2063      2.88     4.76     4.85     4.55    -1.33
2064     -1.19     1.14    -0.62    -5.11    -0.46
2065      3.78     5.46    -2.02     1.66     3.42
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.29    -4.46    -0.95     3.34     2.29
2082     -0.36    12.23    -0.09     2.98     0.53
2083     -1.00     4.53     2.73    -3.81     0.10
2084      0.88     2.20     2.83    -0.33     1.43
2085      2.41     4.36     5.67     0.30     2.95
2086     -1.32    -0.93     1.81    -7.08    -0.45
2087      4.01     9.51     0.34     6.20     1.30
2088      1.11     5.14     4.37    -6.24     4.11
2089      4.61     7.52     8.31     3.45     3.24
2090      1.27     2.91     3.50     0.05     2.36
2091      2.97    -1.70     5.36     5.95     1.74
2092      2.85     9.45     4.39    -0.50     4.34
2093      5.11     9.34     9.62     1.72     2.92
2094      2.57     5.97     3.28     0.87     7.45
2095      7.21    -1.12    10.65     7.29     0.92
2096      6.52     6.65    -0.07     9.13     2.41
2097      1.58     2.22     1.00     0.69     1.10
2098      0.26     7.24     5.50    -0.40     1.81
2099      2.69    -5.29    -0.54     1.64     1.44
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.55    -2.99     1.21     1.20    -0.04
2047     -1.54     1.18     0.83    -6.86     0.05
2048      1.45    -1.25    -0.91    -2.04    -2.85
2049     -1.49    -2.12    -1.59    -5.55     5.76
2050      6.15     2.85     6.08     2.36     7.30
2051      0.57     6.16     4.84    -0.54    -0.49
2052     -1.53     2.02    -4.94    -4.82     0.32
2053     -1.11    -1.00    -3.66    -3.94    -0.08
2054     -0.15    -5.17     1.80     1.61    -1.01
2055      0.24     7.03    -0.46     5.84    -3.05
2056     -2.02     2.40    -3.48    -8.45     3.43
2057     -0.34     5.34     4.81    -3.06    -4.36
2058      1.17     3.80    13.16    -5.02    -1.43
2059      2.86     4.86    -1.47     4.43    -2.27
2060      0.36     3.81    -0.60    -0.42     1.76
2061      2.08    -1.15     5.26    -1.17     1.63
2062      3.60     1.49    -0.24     2.64     4.73
2063     -1.71     4.78     0.76    -1.95    -2.94
2064     -1.84    -3.41     4.12    -5.63     0.88
2065      2.56     4.92     1.72    -1.34     5.10
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.57     5.22     4.52    -1.66     6.93
2082      2.78     9.04    12.27    -0.91    -6.04
2083      1.46     1.07     1.38     1.33    -0.50
2084      1.80     1.19     5.52    -6.13     7.44
2085      2.55     4.64     6.88    -2.14     5.53
2086      4.55     7.27     6.93     1.11     9.59
2087     -0.95     3.57    -2.12    -0.52    -1.12
2088      0.97     0.99     7.72    -3.21    -0.59
2089      1.01     4.17     1.70    -1.29    -2.83
2090      1.04     0.47    -2.37     0.64     0.75
2091      1.60     8.14     2.26    -0.83     0.94
2092      1.68     2.93    -1.29     5.67    -2.20
2093     -0.81     2.98    -4.20    -2.82     1.29
2094      2.18     9.72     4.45     1.64     2.03
2095     -0.30     9.91     0.00    -6.02     8.82
2096      0.61    11.41    -3.43    -1.99     0.96
2097      0.95     6.20    -2.97     1.06    -0.29
2098      3.56     7.23    -0.99     2.39     2.24
2099      3.13    -0.13    -0.82     1.64    -0.27
2100       NaN      NaN      NaN      NaN      NaN
