Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     62.10    69.15    59.76    75.88    73.36
2082     65.94    68.40    61.13    76.67    85.39
2083     68.99    80.54    71.36    74.30    70.26
2084     64.70    59.62    65.84    76.14    82.09
2085     68.05    79.67    71.76    71.06    78.10
2086     70.64    76.93    62.16    80.19    83.34
2087     69.26    67.87    73.71    75.45    83.05
2088     65.21    66.78    69.23    76.94    69.55
2089     67.23    65.18    74.09    75.38    81.59
2090     66.09    66.57    72.50    73.53    80.40
2091     63.58    65.35    51.75    72.80    88.97
2092     71.97    74.96    73.61    85.12    78.31
2093     70.44    73.07    69.53    81.06    82.92
2094     71.85    72.73    75.60    84.21    74.49
2095     67.11    65.12    67.43    82.43    77.57
2096     70.37    69.18    73.66    82.77    71.06
2097     76.57    70.71    77.36    88.51    88.59
2098     72.58    84.66    72.83    79.59    73.04
2099     66.16    71.58    77.36    67.94    70.33
2100     72.81    73.03    72.15    84.80    76.85
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     38.75    39.90    47.61    52.39    51.53
2047     38.99    47.39    41.96    60.33    43.88
2048     38.72    46.17    37.89    52.81    50.93
2049     37.86    43.38    53.05    32.25    45.16
2050     43.66    50.04    37.48    65.28    56.52
2051     45.00    56.58    49.59    62.38    45.30
2052     40.76    53.75    47.27    37.26    45.99
2053     42.83    48.65    43.75    55.94    55.58
2054     48.59    52.49    52.29    65.91    50.39
2055     45.44    59.00    49.61    46.18    57.70
2056     42.93    52.17    45.28    51.69    56.68
2057     41.18    50.64    45.38    48.77    51.01
2058     48.07    58.42    50.21    56.77    65.04
2059     52.29    58.63    43.08    63.91    74.72
2060     47.32    62.78    45.83    55.86    60.15
2061     47.08    61.85    49.76    59.34    51.25
2062     40.14    48.47    42.55    45.26    55.01
2063     51.22    60.63    53.53    59.76    63.12
2064     47.34    54.60    57.20    60.48    51.65
2065     38.31    52.43    40.00    55.97    46.51
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     46.58    60.53    53.50    56.68    54.65
2082     53.12    56.86    65.18    65.63    58.60
2083     49.26    56.28    46.26    61.80    66.35
2084     46.24    57.10    33.94    64.10    61.61
2085     56.06    65.70    60.59    60.13    69.63
2086     49.83    56.62    48.86    66.90    61.22
2087     50.05    59.73    48.54    62.98    65.97
2088     55.10    56.54    58.05    61.96    76.88
2089     51.80    59.54    54.88    60.88    58.86
2090     50.78    64.39    52.03    63.01    58.21
2091     59.71    64.18    62.55    67.47    72.19
2092     53.33    60.14    59.42    62.88    61.95
2093     54.99    53.02    52.43    67.37    71.72
2094     45.34    59.53    40.01    58.38    58.47
2095     45.46    48.94    41.29    54.40    73.60
2096     53.85    62.94    54.24    64.78    58.92
2097     55.06    62.62    52.49    57.82    75.49
2098     49.67    61.94    52.13    60.23    63.13
2099     54.74    60.13    57.52    63.45    68.27
2100     46.50    47.73    53.12    62.13    58.81
