Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2083     55.62     3.89    35.72   -13.14    42.55
2084      7.22    -0.08    -6.69    15.52    -8.37
2085     35.75     3.41    -7.40    39.70     4.08
2086     41.00    -2.79    31.47    15.78    -8.98
2087     -8.69    -3.94    -7.27    -4.92    -2.98
2088    -11.51    -3.51    -6.12    -8.16    -6.73
2089     54.40     2.38    51.57    27.37    -9.78
2090     -5.90     3.48     5.46    -4.20    -7.88
2091     21.89    -1.48    40.73     0.06     5.03
2092    -28.41     0.77    -6.97   -20.96    -6.23
2093     25.11    -2.05    41.54   -11.04    -6.83
2094    -28.43     3.00    -4.82   -26.71    -5.58
2095     91.93     0.38    80.14    16.59    16.26
2096     15.83    -3.25    36.01    -6.38    -2.18
2097     29.92    -5.56    52.48   -21.83   -12.14
2098     50.87    -0.25    38.78    28.25    -5.62
2099     54.12    -2.96    23.51    60.91    -5.02
2100     75.03     2.13    28.50    40.91    40.34
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -19.72    -2.54     2.50   -20.80    -6.31
2047     39.76    -3.62    15.97    41.46     3.35
2048     41.75     0.46    64.72   -23.59    -5.23
2049    -16.65     2.80   -10.21    -9.53    -3.42
2050     45.14    -2.31    -7.17    52.50    -3.89
2051     45.04    -1.60    14.78    53.00     1.61
2052     29.97    -5.13    49.09    -3.63    -6.53
2053     29.98    -0.85    53.38    -9.60    -9.13
2054     21.45    -3.66    22.14    23.51    -6.75
2055     35.02    14.99    -4.94    43.73    -9.24
2056     40.86    -3.84    12.86    43.42    -4.67
2057    -13.73     0.42    -0.03    -7.40   -10.17
2058     25.71     1.22   -10.01    29.71    -7.38
2059     47.35     2.87    27.90    35.12    -8.34
2060    -10.83    -2.33     0.44   -13.27    -7.99
2061     25.44     5.87    -1.87    29.21    -5.36
2062     14.42    -1.93     5.09    17.47    -4.67
2063     11.29     0.56    -3.60    16.92    -6.73
2064     86.16     1.53    61.75    31.58     0.64
2065     -7.48     1.75    -3.30    -2.12    -7.39
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.69     3.50     3.51     9.44    -7.72
2082     31.41     1.04    47.89    -6.14    14.83
2083     10.34     0.79     3.45    10.06     0.82
2084    -22.84    -2.47    -5.18   -19.42    -8.06
2085     52.98    -0.63     4.06    52.54    -4.43
2086     15.13     8.14    35.33    -8.58    -7.05
2087     25.33     1.36    46.21   -15.80    -8.22
2088     53.72     1.73    40.54    40.09    12.16
2089     74.52    -0.92    73.80   -22.04    39.70
2090     86.73    -3.63    90.18     4.43    18.06
2091      9.06     1.05    -6.27    13.99    -4.13
2092     61.60     4.28    79.04   -13.78    22.60
2093     40.60     3.90    64.25    21.57    -9.52
2094     17.87    -3.07    38.14   -11.98    -6.88
2095     68.81    -2.13    92.82   -21.07    -5.49
2096     71.50    -0.95    91.26   -14.06     5.14
2097    -13.76    -2.51    -4.76    -7.32   -11.12
2098     19.37    -2.74    13.30    19.87    -5.38
2099    -32.61    -2.03   -10.81   -32.25    -6.69
2100      6.54    -0.45    -0.54     8.81   -11.56
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     73.71    -5.06    86.06    29.76   -15.93
2047    -21.95    -1.81    -4.19   -13.92    -7.81
2048     41.76     0.82    -8.33    49.54   -10.00
2049     30.47     0.14    29.06    30.82    -7.37
2050     -4.91    -0.97    -1.30   -11.54    14.74
2051     -8.28     4.86    11.42    -6.91    -5.75
2052     19.06     1.92    -0.57    26.30    -8.34
2053     10.95    -1.04     1.40   -23.10    29.12
2054     56.29     1.34    50.07    29.02   -11.22
2055    -15.89    -2.37    -4.40    -7.74    -8.64
2056     19.50     4.51    -6.35    26.19    -5.91
2057     10.24    -3.17    15.75     4.67     4.83
2058     37.35     1.13    -3.48    43.57    -8.18
2059     -7.99    -2.64    -3.23    -4.46    -4.98
2060     67.87     2.72    71.43    10.42    19.20
2061     22.88     0.37    -0.89    30.39    -3.33
2062     32.40    -4.46    -3.77    37.79     1.14
2063    -15.26    -2.32    -4.54   -12.82    -3.92
2064    -24.81     4.18    -3.03   -29.49    -6.19
2065    103.39    -4.11    35.14    77.17    -9.06
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -15.69     2.75     3.09   -14.95    -7.25
2082     -6.59    -2.31    -4.28     1.52    -9.68
2083     25.55    -1.95    30.51    11.83    -7.21
2084     18.64     1.32    -5.25    26.44    -0.38
2085    -14.96    -0.78    -6.95   -18.36     7.58
2086      3.84    -2.44    -0.79     1.92     2.07
2087     33.22    -0.46    54.64   -13.21    -8.52
2088    -26.43    -1.05    -6.51   -22.56    -6.27
2089      4.82    -0.04    10.53   -21.16    19.91
2090      6.85     1.99     8.20     7.26    -6.91
2091     11.96    -2.71    12.83    15.41    -9.21
2092     23.54    -4.95    19.39    10.59    -8.40
2093     -9.36    -0.31    -4.41    -1.75    -6.02
2094     54.67     2.93    19.91    49.84    -5.33
2095     61.37     0.00    38.60    43.22    15.15
2096     30.10    -0.23    53.29    -9.88   -12.79
2097      8.63     2.44    -6.09    14.25     1.34
2098     70.52    -2.62     1.06    78.23   -11.36
2099     24.52     0.59    -4.81    31.88    -5.31
2100     43.88     2.58     0.20    47.10     6.98
