Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.66    -0.48    -1.39     5.49    -0.53
2082      0.54     0.01     0.01    -0.56     0.50
2083      7.70    -0.63     2.85     5.09    -0.39
2084      1.87    -0.60    -2.44    -2.66    -1.82
2085      3.28    -0.62    -1.09     4.37     0.74
2086      8.39    -1.05     1.70     5.83    -0.63
2087      4.69    -0.19     3.36     3.48     0.07
2088      6.88    -0.10     0.35     2.49    -0.89
2089      5.33    -0.28     3.94     4.72     0.69
2090      3.99    -0.82    -0.12     0.34    -0.42
2091      4.86    -0.59     2.86     0.06     1.49
2092      9.97    -0.57    -2.70     6.65     1.44
2093      6.08    -1.29    -0.85     2.98    -0.28
2094      5.21    -0.88     2.34    -0.54     2.55
2095      4.93     0.19     1.40     3.76     0.86
2096      1.78    -0.36     1.99    -0.76    -1.03
2097      8.05    -0.41     2.56     3.09    -1.01
2098      3.53    -1.50    -2.04     5.93     0.33
2099      6.70    -0.39     0.23     6.34     0.78
2100     18.72    -1.46    13.42     1.96     7.60
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.10    -0.15    -0.21    -2.18    -0.68
2047      2.71     0.24     0.56     4.47    -0.14
2048      1.99     0.66     1.15     0.67     0.14
2049      4.90     0.99     2.93     1.76    -0.51
2050      1.79    -0.18    -2.20     2.56    -3.64
2051      2.19     0.61     0.44     3.38     0.13
2052      6.00    -0.45     1.22     4.21    -0.07
2053      5.63     0.82     7.55     4.10    -0.52
2054     -0.40    -0.05     0.49    -2.51    -0.46
2055      0.60     0.41    -1.65     2.47    -1.23
2056      0.82    -0.47     3.62    -1.00    -0.90
2057      7.69     0.42    -1.66     5.40     0.85
2058      0.20     0.26    -2.53    -0.50     1.27
2059      3.07    -0.68    -1.76     2.85    -0.21
2060      0.79    -2.08    -0.99     0.40     0.31
2061      1.06    -0.23    -1.43     0.79     0.67
2062      6.48    -1.42     1.11     2.43    -0.80
2063      4.02     0.60     0.35     4.60    -1.60
2064      3.35     0.08    -1.46     2.90    -0.73
2065      2.09    -0.33     0.11     3.27    -1.96
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.90    -0.12     0.50     1.90    -0.03
2082     11.21    -0.57     2.97     4.12     0.44
2083      3.89     0.27    -1.38     5.15     0.34
2084      4.24    -0.79    -1.33     0.77     2.00
2085      3.26    -0.81     3.33     5.02     0.51
2086      0.81    -0.56     3.85     0.03     0.42
2087      5.03    -0.75     0.67     3.84     0.20
2088      8.98    -0.02     0.92     7.85     4.00
2089      4.03    -1.43     1.87    -1.86    -0.05
2090      4.03     0.15    -3.96     3.58     1.15
2091      4.33    -0.83    -3.68     3.74     0.48
2092      3.74    -0.21     0.67    -0.88     1.75
2093      5.75     0.18     1.25     5.27     0.62
2094     12.48    -0.67     1.07     1.35    -1.79
2095      5.96    -0.49     2.06     6.03    -0.44
2096      9.79    -0.95    -0.38     7.71     0.66
2097      2.26    -1.59    -0.70     6.33    -0.88
2098      1.00    -0.67    -1.15     1.38    -0.12
2099      4.59    -0.30    -2.44     3.23    -1.49
2100      8.52    -0.45     1.97     7.58     0.25
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.04    -1.14    -0.72     2.33    -1.89
2047     -1.65    -0.94    -0.54    -4.60     0.41
2048      0.92    -0.28    -1.80    -1.32    -0.88
2049      2.24    -0.43     5.04     1.10     1.33
2050      0.21    -0.97    -1.45     0.73     2.89
2051      2.39    -0.77    -0.39     0.87    -0.34
2052      1.18    -0.22    -0.57     2.50     0.02
2053      7.33    -0.71     1.40    -0.13    -1.06
2054      4.63    -0.36    -0.76     2.55     0.44
2055      0.84     0.14    -0.30     2.49    -2.26
2056      2.20    -0.06    -2.20     3.96     0.34
2057      0.53    -0.22     0.30    -1.79     0.11
2058      0.63    -0.28    -0.71    -0.36    -1.04
2059      5.22    -0.21     2.45     3.72    -1.38
2060      1.78     0.19    -0.07     2.54    -0.38
2061      0.46    -0.55    -0.89    -0.32    -1.11
2062      2.69     0.27     0.65     3.31    -0.31
2063      3.43    -1.25    -0.80    -0.91     1.45
2064      1.63    -0.07     2.38     0.39     0.42
2065      2.58    -0.07     1.97    -0.89    -1.63
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.88     0.37     1.23     0.26     0.26
2082     -1.72    -0.72    -1.19     1.52    -0.55
2083      1.95    -0.30     1.66     2.09    -0.63
2084      0.80     0.69    -1.82    -1.05     0.67
2085     -0.49    -0.78    -1.74    -1.18     0.36
2086      3.84    -1.05    -0.79     1.92     2.07
2087      0.03    -0.08    -0.15    -0.69    -0.91
2088      1.29    -0.11    -2.54     1.58    -3.59
2089      2.98    -0.86     5.28     0.88     1.98
2090     -0.40    -0.27     1.85    -0.40    -2.26
2091      2.72    -0.13     0.21     1.14    -0.49
2092      7.41    -0.32     0.49     4.28     2.59
2093      0.85    -0.03    -0.94     0.76    -0.60
2094      6.27    -0.03     1.28     4.95    -1.06
2095      6.88     0.34    -0.20     5.45     0.51
2096      2.37    -0.23     0.18     3.84     0.50
2097      2.01     0.67    -2.00     0.14     1.34
2098      2.36    -1.04     1.06     2.07     1.28
2099      6.52     0.51     1.44     4.34    -1.25
2100      4.33    -0.11    -2.62     5.67    -1.11
