Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      0.36     0.03     0.11     0.01     0.39
2082      0.27     0.31     0.02     0.01     0.10
2083      0.38     0.03     0.21     0.02     0.19
2084      0.24     0.00     0.11     0.00     0.10
2085      0.26     0.00     0.06     0.01     0.11
2086      0.06     0.00     0.12     0.00     0.10
2087      0.14     0.00     0.10     0.00     0.01
2088      0.22     0.11     0.02     0.00     0.03
2089      0.31     0.02     0.27     0.01     0.03
2090      0.11     0.00     0.01     0.00     0.23
2091      0.28     0.10     0.01     0.00     0.00
2092      0.12     0.00     0.00     0.00     0.13
2093      0.16     0.01     0.12     0.00     0.01
2094      0.01     0.00     0.01     0.00     0.00
2095      0.14     0.01     0.01     0.00     0.02
2096      0.20     0.11     0.03     0.00     0.38
2097      0.15     0.00     0.00     0.00     0.02
2098      0.06     0.01     0.00     0.00     0.00
2099      0.03     0.05     0.04     0.00     0.00
2100      0.13     0.00     0.11     0.00     0.14
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.70     0.87     1.09     0.78     1.17
2047      1.65     1.11     1.18     0.60     2.01
2048      1.03     1.08     0.59     0.05     0.71
2049      1.64     0.59     1.82     0.85     0.56
2050      1.17     0.66     0.75     0.39     1.02
2051      1.30     0.41     0.43     0.39     0.24
2052      2.18     0.58     1.22     1.05     1.10
2053      2.41     0.98     1.49     0.55     0.70
2054      1.44     0.34     0.65     0.59     0.48
2055      1.16     0.60     1.02     0.60     1.98
2056      0.89     0.52     1.58     0.33     0.83
2057      0.93     0.31     0.73     0.19     0.79
2058      1.08     0.36     0.37     0.36     1.24
2059      0.67     0.14     0.56     0.13     0.20
2060      1.83     0.44     0.55     0.10     0.44
2061      0.68     0.33     0.65     0.14     0.25
2062      0.60     0.33     0.37     0.02     0.11
2063      1.13     0.46     1.65     0.06     0.29
2064      1.26     0.22     1.16     0.09     0.74
2065      0.82     0.12     0.45     0.04     0.10
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.18     0.40     0.09     0.02     0.12
2082      0.43     0.07     0.54     0.01     0.26
2083      0.37     0.01     0.10     0.01     0.02
2084      1.04     0.16     0.24     0.37     0.21
2085      0.47     0.11     0.42     0.01     0.11
2086      0.45     0.01     0.15     0.00     0.00
2087      0.77     0.30     0.74     0.06     0.26
2088      0.51     0.38     0.52     0.02     0.19
2089      0.40     0.20     0.31     0.00     0.24
2090      0.33     0.01     0.13     0.08     0.02
2091      0.64     0.06     0.04     0.07     0.34
2092      0.13     0.25     0.03     0.01     0.08
2093      0.20     0.48     0.01     0.01     0.17
2094      0.31     0.01     0.05     0.04     0.16
2095      0.44     0.17     0.68     0.03     0.28
2096      0.43     0.06     0.17     0.00     0.23
2097      0.50     0.25     0.27     0.02     0.22
2098      0.34     0.29     0.00     0.00     0.34
2099      0.38     0.01     0.28     0.08     0.10
2100      0.39     0.04     0.22     0.00     0.18
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.92     1.26     2.01     1.67     1.71
2047      3.08     1.05     2.12     1.27     3.01
2048      3.11     0.87     1.27     1.51     2.00
2049      3.12     1.30     1.30     2.62     2.71
2050      1.73     1.11     1.40     0.65     0.80
2051      2.47     0.90     1.44     0.75     1.51
2052      3.50     1.92     3.13     1.83     1.28
2053      1.46     1.84     1.63     0.41     1.72
2054      1.88     0.60     1.06     0.21     2.15
2055      2.49     1.35     2.67     1.27     1.94
2056      2.90     1.35     0.97     1.13     0.64
2057      1.88     0.64     1.19     1.19     1.20
2058      1.98     1.26     1.27     0.61     0.62
2059      1.95     1.42     1.43     0.34     1.51
2060      2.91     1.05     0.88     1.16     1.67
2061      2.44     1.14     0.56     1.12     2.37
2062      2.42     0.73     0.87     0.63     1.59
2063      1.82     1.17     0.98     0.44     1.11
2064      1.72     1.44     2.03     0.32     1.41
2065      1.96     0.78     1.50     0.64     0.93
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.28     0.88     0.88     0.87     0.69
2082      1.07     0.83     0.14     0.04     1.30
2083      1.29     0.26     1.16     0.36     0.84
2084      1.85     0.58     0.83     0.77     1.26
2085      0.82     0.27     0.21     0.43     0.85
2086      0.86     0.19     1.22     0.05     0.55
2087      1.51     0.46     1.39     0.25     1.16
2088      1.85     0.23     0.55     0.45     0.21
2089      0.72     0.54     0.87     0.05     1.34
2090      1.26     0.53     1.27     0.11     0.20
2091      1.54     0.51     1.33     0.18     0.44
2092      1.27     0.43     1.49     0.24     1.39
2093      1.63     0.45     0.74     0.34     1.89
2094      1.76     0.53     0.56     0.36     0.83
2095      2.29     0.77     1.40     0.77     1.00
2096      1.47     0.51     1.19     0.25     1.65
2097      1.38     0.78     0.36     0.21     0.77
2098      1.56     0.48     0.93     0.25     0.55
2099      1.02     0.15     1.10     0.14     0.16
2100      0.97     0.24     0.73     0.36     0.34
