Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2046      4.10    -2.87     0.84    -5.03    24.33
2047     -6.02    -2.45    -5.03    -9.99     7.63
2048     11.33    11.68    -2.71    14.24    -2.85
2049      7.13     6.65    12.21     5.85    13.77
2050     -1.36     5.19     6.16     3.01     0.94
2051     -8.49    -1.12   -16.75    -7.77    -1.74
2052     -0.85    17.48   -11.23    -7.80    11.09
2053     -0.08     5.92    -6.04     1.70     8.16
2054      1.39    -3.19    -5.04    -7.48    18.83
2055      2.21    13.44    -2.75     2.49    11.41
2056     -3.38    10.67     2.44    -7.35     2.10
2057     -0.37   -14.05    10.31    -5.44    -2.53
2058      7.49   -12.60     5.56     8.00     5.06
2059      9.15    11.64    -9.64    14.36    11.39
2060     -1.98     8.40    10.43    -6.30     4.26
2061     -0.34     0.46   -12.66    -1.18     8.07
2062      6.64    10.94    -6.10    13.74    12.09
2063      3.37    11.96    -9.79     5.72    -2.97
2064      4.37     4.66     4.27    12.39   -14.93
2065      7.60    -2.01    -6.08    12.82     1.09
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.32     5.05    -7.89    13.34    -5.02
2082     -7.67     3.81    -7.14    -9.00     4.05
2083      3.84     3.52    10.11     9.42    -1.16
2084     -4.64     7.33     2.04    -9.16    -0.34
2085     -6.15    -1.88    -9.47    -6.94    -5.06
2086      4.98    10.74    16.29    -1.21    12.65
2087      2.72     5.54    -7.27     3.54     3.64
2088      1.26     9.17     2.45    -4.22    11.59
2089      2.32     8.54    -0.14     9.07    -1.29
2090     -3.38     5.69    -0.22   -10.09     7.67
2091      2.04    -2.73    -2.70     5.78     4.00
2092      4.43     7.56     4.06     5.76    17.87
2093      4.95    13.06    10.96     8.20    -2.00
2094     -3.25    -6.87     5.61    -5.17     6.13
2095      4.47    16.00     4.69    -2.31     2.74
2096      0.51     3.86    -4.04    -4.25    -3.67
2097      4.61    16.66     3.55     1.24    22.45
2098     -0.98     6.57   -14.19    -5.44     7.03
2099      2.07    12.83     8.02    -2.57    11.23
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.25    -9.47    14.07    -3.56     0.71
2047      6.36    22.52    -9.91     9.54    -8.49
2048      1.23     7.83   -12.36     2.69     8.36
2049      2.08    -0.25     1.94     3.62     8.40
2050      0.19     2.07    -8.83     2.65     5.53
2051      5.73     7.71    -0.61    15.48     1.89
2052      1.65     1.53     1.62    -1.93     4.74
2053     -0.73     9.45    -3.38     2.14    -0.22
2054     -1.76    -8.01     1.21    -3.31     2.31
2055      9.46     2.40    -6.89    15.24     2.21
2056      1.02    10.97     5.79     2.61     1.79
2057      2.47     8.52   -10.15    -2.38     7.27
2058      0.65     1.91    -8.48    -3.81    13.28
2059      2.61     4.81    -3.74     7.09    -6.75
2060      2.31   -27.30     1.66     7.17    11.40
2061      0.51    17.13    -4.65    -2.29     7.78
2062      8.18    16.17    10.66    14.77    -2.51
2063     -8.97     0.08    -8.82    -8.87    -1.15
2064     -5.16     1.41    -3.61    -8.34    -5.77
2065      9.01    -0.51    12.48    16.54   -10.08
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.40     0.05    -0.81    -4.78    -6.79
2082      4.68    -3.33     7.64     6.86     2.73
2083     -0.30    11.22    -3.19     6.60    -7.94
2084     -0.92    -1.79     2.82     0.70     2.91
2085     -0.84   -11.79     2.61     6.08    -3.58
2086      2.46     8.65    -8.42     1.31    10.40
2087      0.13     8.62     9.30    -3.48     3.40
2088     -2.56     2.17    13.63    -1.52     2.36
2089     -2.70   -13.24     5.19    -2.90     3.86
2090     15.12     1.95    -4.97    23.28     4.47
2091      1.52     6.47     6.38     8.18    -4.19
2092     -3.46    14.61     4.14    -3.44     2.23
2093      6.04     0.69     8.84     6.52    12.80
2094      2.42    13.51     0.90     2.62     9.11
2095     -1.66    13.18     3.33    -3.50     0.39
2096      5.30    12.52    10.94    15.40    -7.36
2097      3.40     7.17     0.57    11.73     0.31
2098      6.16    -3.00    -0.52    11.72    14.44
2099      2.48    11.63    -3.21     1.86    -5.93
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.29   -10.07     7.14    10.22    -2.63
2047     -2.90     6.12    -1.11    -4.86     0.33
2048      3.03     2.88     9.49    -7.07     0.18
2049      7.30    12.74     3.11    11.05     8.42
2050      2.86    -7.94    -6.93     5.17     8.74
2051      3.22   -19.47   -11.10    10.19    -0.27
2052      1.02     5.07   -14.81    14.00     5.80
2053     12.30    -9.05    21.48    12.95    19.79
2054      0.58   -11.18    -9.73     2.22    -1.88
2055      5.47    -3.29     2.60     7.78    15.52
2056      1.41    -0.67     0.32     5.87    -0.72
2057     -3.42    -5.68    -5.39    -4.77     7.34
2058      7.34    19.73     6.97     3.49    23.72
2059      7.52    -1.09     6.72    15.00    -4.89
2060      4.46     4.78    -1.78     3.40   -10.74
2061     -0.15    21.35    -4.52     1.41    -7.69
2062      2.39     5.95     8.12     7.81    -3.95
2063      6.58    -2.16   -10.43    11.79     6.13
2064      4.55     6.97     2.02     7.98    12.00
2065     -2.65     4.66    -5.91    -0.21     0.68
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.42     4.63    10.75     9.05     9.66
2082      9.76   -15.68    26.85    13.63    -4.26
2083      2.41     0.84    13.18    -5.70    18.70
2084      1.69     8.43    -0.85     2.62     3.74
2085      6.19    22.23     3.72    13.57    -3.49
2086      0.96    -2.38     1.20     2.29    -5.55
2087     -0.12     0.44    -4.61    -1.03    12.94
2088      1.78    -7.51    -1.36     4.73     2.04
2089      3.54     2.56    -7.41     3.70     2.57
2090      3.37     8.23     1.41     1.02     8.09
2091      2.17    11.09    -8.14    -6.74    17.02
2092      3.85     8.97   -10.30     2.71    13.10
2093     -4.00    10.27   -13.71    -1.63     5.27
2094      5.72    -2.57    17.57     8.33    10.47
2095     -0.55    -7.36    -3.89     5.86     3.86
2096      5.22    -4.26    -9.20     5.10    14.39
2097     -0.53    -0.59   -10.49     4.05     4.29
2098      3.96    -4.62     9.42     7.58     4.52
2099      2.05     9.92    16.12    -0.86    -2.99
2100       NaN      NaN      NaN      NaN      NaN
