Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.36     1.23   -12.78     4.12    10.73
2047      3.10     4.76    -8.08     6.29    10.70
2048      5.58   -21.68    -6.60    14.89    -3.21
2049      1.56     6.09     3.67   -12.43    -4.27
2050     11.19    16.02   -10.74     8.90    15.32
2051     -3.47    -7.53     3.47    -2.07    -1.81
2052     -2.62    11.77    -9.93     2.67     3.59
2053      3.02     7.80     0.15     0.80    -3.76
2054     12.01   -15.06    -3.59    10.27    17.36
2055      4.23    -3.34     7.76     4.24    -4.54
2056     11.01   -18.55   -18.54    12.01    10.16
2057      6.69    -3.17    -5.46     8.36     4.41
2058     -2.80    19.02     4.37     0.09     8.95
2059      2.74    -1.33     1.14     7.10    13.18
2060      7.69   -19.84   -14.66     3.73     7.99
2061      4.68    -5.15    11.73     6.89    -1.53
2062      1.37    -9.50     6.31    -1.19     3.22
2063      0.76   -13.25    -3.18     1.86     3.42
2064     -1.03    14.83   -17.29     5.50     6.92
2065     -0.08   -10.82     0.99    -9.37    10.36
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.28     0.80   -14.66     3.41     8.27
2082     10.60   -11.60   -13.54     2.85    -1.46
2083      6.09    -8.35     0.39    12.53     9.63
2084      0.10    15.38    -7.09     1.50     3.41
2085     13.79   -21.01     0.45    11.95    18.00
2086     -4.62   -13.22   -10.27     0.94    -7.42
2087      0.13   -10.03    -5.86    -1.67    11.07
2088      4.85    19.11     2.60     2.10     8.62
2089      1.63   -19.84   -12.04     2.19    13.39
2090     -0.59    -9.41    -9.23     5.09     1.86
2091      3.05   -13.49   -11.86     9.84    -3.26
2092      7.88   -12.44   -10.09    12.97     7.24
2093      2.88    -7.20   -16.30     5.30    -1.82
2094      2.83    -3.20     9.85     7.89    -5.87
2095     -2.97    -0.69   -15.34    -1.34    22.97
2096     10.91   -24.53    13.69    16.53     3.04
2097      3.98    -4.48    -0.79     1.42    14.29
2098     -0.08    18.45     0.96     2.86     4.79
2099      8.30   -12.69    -8.42     3.68    19.19
2100      3.44   -19.05   -12.83     7.40    -7.33
