Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.28     0.67     0.45     0.84     0.04
2047      1.50     0.43     0.55     1.36     0.01
2048      0.98     2.21     0.01     1.51     0.33
2049      4.49     1.16     2.97     5.88     1.94
2050      0.27     0.98     1.18     0.00     0.33
2051      3.09     1.12     2.28     3.15     0.00
2052      0.60     3.31     3.07     0.21     1.29
2053      4.67     4.10     0.45     4.53     1.73
2054      1.15     2.26     1.30     0.73     1.89
2055      2.34     0.00     0.11     1.17     4.57
2056      0.34     1.19     0.25     0.00     1.58
2057      0.14     0.23     0.33     0.00     0.01
2058      0.13     0.00     0.13     0.00     0.53
2059      1.91     0.23     0.44     1.92     0.65
2060      0.03     0.35     0.25     0.00     0.21
2061      0.76     0.11     0.00     0.84     0.00
2062      1.51     0.23     0.14     0.35     1.53
2063      0.44     0.00     0.23     0.00     2.18
2064      4.41     0.44     2.30     5.69     1.47
2065      1.09     0.12     0.01     0.66     0.11
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.36     0.00     0.00     0.33     0.11
2082      0.12     1.16     0.02     0.01     0.02
2083      0.00     0.00     0.10     0.00     0.10
2084      1.41     0.00     0.11     1.25     0.12
2085      0.99     0.98     0.65     0.53     0.36
2086      0.43     0.63     0.01     0.00     1.59
2087      0.05     0.14     0.10     0.00     0.00
2088      0.22     0.11     0.00     0.00     0.54
2089      0.14     0.62     0.01     0.00     0.01
2090      0.08     0.46     0.00     0.00     0.00
2091      0.95     0.66     0.01     0.42     1.81
2092      0.49     0.00     0.00     0.64     0.13
2093      0.31     4.23     0.12     0.00     0.10
2094      0.05     0.00     0.00     0.11     0.00
2095      0.87     0.12     0.13     0.33     0.00
2096      0.46     0.11     0.42     0.21     0.87
2097      0.03     0.88     0.00     0.00     0.00
2098      0.06     0.00     0.00     0.00     0.00
2099      0.00     0.32     0.00     0.00     0.00
2100      0.13     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.82     0.11     1.11     2.10     0.01
2047      1.15     0.80     1.47     0.33     2.46
2048      1.15     1.10     0.11     0.00     3.33
2049      2.47     0.56     1.82     2.60     1.81
2050      0.55     2.83     1.19     0.11     3.03
2051      1.22     0.02     0.43     1.11     0.23
2052      2.99     0.20     0.66     2.58     2.27
2053      1.35     5.98     0.14     0.01     4.23
2054      2.35     0.14     0.53     2.91     2.08
2055      1.07     0.44     0.21     0.22     4.75
2056      0.59     1.89     0.21     0.33     0.13
2057      0.54     3.39     0.11     0.00     1.67
2058      1.00     1.90     0.37     0.02     3.16
2059      1.87     0.14     0.56     1.31     0.12
2060      0.06     0.44     0.21     0.00     0.44
2061      0.35     0.00     0.00     0.10     0.00
2062      0.59     0.00     0.32     0.01     0.11
2063      2.08     0.32     0.23     1.31     0.00
2064      0.22     0.22     1.06     0.00     0.00
2065      1.05     0.89     0.45     0.33     0.10
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.16     0.23     0.00     0.00     0.43
2082      0.11     0.00     0.54     0.00     0.23
2083      0.92     0.00     0.10     0.75     0.13
2084      0.96     0.00     0.00     1.08     0.11
2085      0.03     0.00     1.66     0.00     0.11
2086      1.66     0.00     0.96     2.23     0.00
2087      1.54     0.11     1.06     1.55     0.03
2088      0.63     2.88     0.21     0.42     0.01
2089      0.03     0.00     0.00     0.00     0.00
2090      0.56     0.56     0.00     0.21     0.00
2091      0.03     0.44     0.00     0.00     0.03
2092      0.77     0.00     0.10     0.11     0.31
2093      0.00     0.32     0.45     0.00     0.11
2094      0.14     0.00     0.00     0.11     0.00
2095      0.88     0.41     0.20     0.64     3.47
2096      0.43     2.16     0.44     0.00     0.24
2097      1.70     0.86     0.52     1.17     2.35
2098      1.08     1.21     0.00     0.54     0.45
2099      0.89     0.11     0.76     0.21     2.56
2100      0.39     0.03     0.66     0.22     0.76
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.31     6.92     4.04     0.01     2.28
2047      6.74     3.07     2.30     4.83     5.18
2048      7.40     5.11     6.25     8.08     6.40
2049      1.86     1.30     4.29     2.01     2.71
2050      1.13     4.34     3.11     0.65     0.66
2051      2.47     0.90     0.53     1.60     2.08
2052      4.13     2.34     3.19     3.55     1.97
2053      0.59     1.29     0.88     0.41     1.72
2054      0.51     0.83     1.62     0.21     0.11
2055      0.69     0.27     0.12     0.32     2.18
2056      2.97     2.03     0.77     3.78     3.20
2057      2.02     1.39     1.00     1.60     0.57
2058      3.49     5.32     5.64     0.99     0.23
2059      4.32     0.33     1.28     2.43     4.71
2060      7.17     4.06     0.75     7.87     2.26
2061      4.56     2.41     3.59     5.81     3.78
2062      6.32     3.93     2.17     6.90     2.48
2063      2.00     2.75     0.14     1.66     4.92
2064      4.46     2.64     2.03     5.73     3.56
2065      0.55     3.02     2.44     0.00     1.37
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.40     1.53     0.88     0.87     0.69
2082      1.45     0.32     0.79     0.74     3.15
2083      1.29     2.43     1.16     0.21     0.98
2084      1.85     0.75     0.79     1.62     1.26
2085      3.56     2.57     0.02     3.72     2.02
2086      1.05     1.93     1.22     0.52     3.31
2087      0.19     0.12     0.73     0.01     0.22
2088      1.85     0.23     1.19     1.07     0.21
2089      0.43     0.33     0.87     0.00     0.01
2090      0.29     1.01     0.15     0.00     1.25
2091      2.05     0.24     1.17     2.12     0.00
2092      4.81     2.34     1.69     4.60     0.12
2093      1.83     0.43     0.12     1.18     2.12
2094      0.82     0.35     0.23     0.22     3.48
2095      3.32     2.78     2.02     1.88     1.24
2096      4.06     0.63     1.19     2.90     1.65
2097      0.91     2.05     0.55     0.42     0.45
2098      2.97     0.35     0.65     2.50     0.00
2099      0.46     2.50     1.19     0.00     1.03
2100      0.37     0.12     0.12     0.00     0.37
