Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -30.25     0.51   -11.53   -23.24    -5.33
2082     19.46    -5.32    -3.99    25.96   -15.15
2083     -7.36     0.21   -15.66    -4.85     1.48
2084    -24.22     1.08    -7.80   -19.82    -5.03
2085    -10.54    -4.09    -9.02    -3.12    -7.13
2086      2.51     3.51     7.24     7.95    -6.39
2087    -23.76    -3.84   -14.57   -19.77    -6.04
2088    -20.35     0.95    -7.09   -19.39     3.93
2089    -24.91    -3.60    23.27   -37.10    -6.67
2090    -40.55    -3.17   -11.35   -36.30    -2.25
2091    -14.50     3.24    -7.48   -15.24    -7.58
2092     40.12     3.92   -15.65    47.34   -11.08
2093      7.94    -1.11    -9.12    15.47    -9.08
2094      4.24     2.50     4.95     2.35    28.88
2095     51.09     1.60   -19.59    58.63    -9.69
2096     11.45    -5.57   -13.58    15.39    -3.97
2097    -10.98     2.95   -13.86    -4.24    -7.81
2098    -11.39   -11.01    -5.92    -4.63   -11.74
2099     20.35    -1.23   -12.90    23.14    -2.08
2100    -25.78    -1.66     4.19   -31.56    10.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -18.81    -2.23    -7.03   -11.36     1.35
2047     39.84    -2.89   -12.93    41.71   -12.86
2048    -17.72     4.81   -14.10   -14.31     8.51
2049    -14.70    -4.14   -15.03    -9.93    -8.03
2050    -26.63    -9.75   -12.24   -22.82   -11.84
2051    -47.93    -5.55    -3.84   -43.80    -9.26
2052     30.87     0.39     6.25    38.33    -2.77
2053     11.25     4.97    61.06     9.93    -8.73
2054    -28.81    -3.29   -11.06   -25.85    -5.11
2055     -5.41     2.25   -12.04     1.11    -2.20
2056    -25.29    -4.09    11.14   -36.13    -5.18
2057     18.14    -0.74   -15.11    25.55     0.07
2058      3.83     2.02    -6.99     9.22     0.59
2059     15.82    -5.29    17.81     3.27     8.82
2060     -2.55    -0.84   -14.38     4.58     6.83
2061     38.63    -4.47    -0.78    46.19     0.22
2062    -31.42     2.89   -10.36   -23.86    -9.87
2063    -23.51    -2.34     0.06   -16.31   -12.80
2064    -41.27    -4.65   -14.81   -39.81    -7.13
2065     33.22    -1.77    50.16    26.61    -7.37
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     20.54     2.34     0.10    28.10    -7.76
2082     14.65     1.12    31.60    -5.22     8.31
2083    -12.64     1.92    10.19    -7.34    -4.95
2084     14.86    -3.22   -12.23     8.94    22.49
2085    -27.04     1.40   -15.73   -21.51    -3.07
2086    -42.19    -0.29   -10.31   -39.88     1.32
2087    -12.51    -1.18    -8.33    -4.95   -20.11
2088     38.70    -3.23    15.39    45.09   -11.24
2089    -34.81    -4.43     1.65   -39.81    -7.09
2090     28.06    -3.23   -15.44    35.06     1.65
2091     36.06    -5.82   -11.54    42.49    -5.43
2092    -39.05     2.53    -0.07   -35.50    -5.12
2093    -12.23    -0.72    -4.98    -4.69    -8.06
2094    -38.02    -3.50   -17.31   -30.55    -4.01
2095     16.30     3.95   -11.05    18.47     9.35
2096      6.69    -4.95   -17.57     7.25     9.51
2097    -26.02    -2.45   -13.92   -23.95    -3.00
2098    -23.39    -0.67   -17.18   -16.92    -7.98
2099     17.04     0.79    -7.97    24.58    -6.63
2100     50.70    -3.45   -14.57    58.26    -5.86
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -42.51     0.50   -13.75   -36.42   -11.73
2047    -17.20    -1.94    12.64   -22.15     2.94
2048     -7.74     0.93    -9.33    -2.46    -1.34
2049    -28.88    -4.66   -17.14   -24.06    -5.85
2050    -38.96    -1.84   -10.83   -35.10    -7.84
2051      2.20     1.05   -15.50     4.59    -9.34
2052    -14.99    -1.75   -17.23    -8.97    -7.71
2053    -26.16    -2.68   -11.39   -18.63   -10.43
2054    -38.62    -6.08    -7.88   -35.18     3.63
2055     11.06     3.41   -16.47    18.58    -4.17
2056     -9.10     0.10   -10.79    -5.11   -10.09
2057    -22.24    -2.92    -0.05   -21.21    -7.02
2058     -8.02     3.13   -13.53    -0.46    -3.74
2059    -23.21     2.48    22.07   -29.41    -1.82
2060    -10.51    -1.09    -4.81    -7.02    -8.05
2061    -35.13    -0.37    -3.93   -35.21   -10.06
2062    -12.76     5.73   -13.24    -7.57     1.51
2063    -33.34    -7.34    -3.75   -32.35    12.30
2064    -47.37     2.50   -13.12   -42.27   -10.80
2065     -8.31    -1.54    13.62   -10.37    -5.48
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -23.80     0.28   -11.48   -16.25     1.68
2082     -2.91    -1.66    18.67   -17.37    12.15
2083     22.98    -1.46     8.67     4.54    24.38
2084    -29.92     3.06   -11.54   -25.16   -12.17
2085     -1.98    -1.51    -3.71     2.74   -10.55
2086     51.81    -4.44   -11.98    57.03    12.69
2087     -1.26     0.79     8.88     2.52    -1.74
2088      2.14    -6.04   -15.88     8.57     5.78
2089     12.76     1.88   -11.20    20.32   -10.37
2090    -13.38    -5.50   -15.94    -6.95    -2.46
2091     17.14    -4.83   -13.32    24.69    -2.42
2092     20.75    -1.08    -5.18    28.27    -1.01
2093    -17.99     2.41   -13.80   -12.72    22.76
2094      8.25     1.88    -8.66    15.07    -7.08
2095    -32.43     2.47   -10.73   -27.28    -1.46
2096    -15.27    -1.72   -13.85    -8.44    -6.30
2097     24.39     3.41     2.07    31.95    -6.63
2098      1.35    -4.38    -2.06   -11.03    23.15
2099    -26.05    -2.07     2.31   -21.39   -13.65
2100     23.87     0.88    -1.00    30.58    -6.03
