Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2059     58.43    81.79    84.76    60.96    59.43
2060     59.50    74.98    86.99    74.30    59.85
2061     59.02    69.96    51.90    91.55    66.80
2062     66.92    91.76    90.70    66.81    64.26
2063     68.74    79.88    90.98    84.70    66.02
2064     51.99    87.92    63.09    50.63    52.51
2065     70.20    66.77    95.07    80.98    73.74
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     84.17    83.76    98.38    91.09    87.52
2082     77.42    93.04    97.90    78.96    71.98
2083     75.13    83.96    98.38    92.45    69.19
2084     87.07    82.87    99.56    94.21    90.50
2085     82.82    94.45    99.13    91.74    77.20
2086     75.29    78.83    95.84    87.76    77.99
2087     85.40    84.93    97.32    95.25    90.29
2088     84.09    87.71    98.51    94.67    84.64
2089     81.85    87.12    97.97    91.51    80.68
2090     85.08    89.10    98.80    92.02    82.91
2091     85.88    95.96    99.07    91.73    83.80
2092     86.70    93.09    99.88    93.01    77.61
2093     84.67    88.48    99.29    96.68    78.53
2094     84.96    87.75    98.68    93.67    87.35
2095     82.30    83.54    99.17    93.64    78.16
2096     86.27    82.00    97.71    95.02    89.42
2097     86.88    90.68    95.58    94.98    83.29
2098     89.15    88.17    99.37    97.53    92.77
2099     88.58    92.75    99.73    98.36    84.89
2100     86.59    78.95    99.40    97.90    92.45
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     49.29    71.89    86.15    34.89    50.79
2047     52.53    67.94    84.18    56.29    53.38
2048     47.22    51.68    56.93    73.20    54.80
2049     46.82    62.43    50.41    71.66    47.68
2050     42.69    56.79    64.37    38.30    49.37
2051     53.49    67.86    95.32    55.17    50.40
2052     56.68    71.22    69.85    79.38    61.44
2053     54.72    71.38    64.43    78.90    54.43
2054     54.49    73.26    84.81    66.41    53.26
2055     56.53    66.09    81.12    71.19    56.81
2056     60.29    71.28    82.05    75.83    60.70
2057     59.69    67.46    89.13    73.49    58.24
2058     58.14    68.70    74.30    72.15    60.91
2059     54.35    77.18    63.25    72.10    58.56
2060     61.89    78.76    83.59    82.44    65.32
2061     53.54    68.74    85.23    61.82    49.72
2062     59.48    77.04    81.65    77.71    55.80
2063     62.45    66.33    93.68    68.56    73.31
2064     59.81    80.53    91.62    73.77    49.25
2065     45.96    60.71    54.86    61.97    52.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     80.19    90.61    95.30    90.23    79.49
2082     79.41    77.51    96.51    93.05    76.48
2083     75.19    93.70    98.54    85.20    65.99
2084     70.48    80.12    88.86    81.46    68.83
2085     73.75    87.60    94.05    88.54    72.66
2086     78.12    84.17    88.34    85.59    81.42
2087     77.01    85.22    97.44    88.24    74.52
2088     71.90    81.28    98.65    80.30    68.74
2089     73.55    89.66    88.91    84.60    67.55
2090     81.51    88.64    96.05    91.06    82.84
2091     67.71    76.20    96.40    77.51    64.60
2092     76.40    88.00    87.13    86.79    75.27
2093     81.22    89.18    98.00    90.36    77.15
2094     83.90    88.63    95.63    96.71    77.98
2095     72.42    82.99    96.96    79.92    74.22
2096     80.04    85.63    94.47    89.10    83.41
2097     71.52    87.25    95.48    82.43    67.06
2098     75.88    80.42    73.88    86.08    78.91
2099     86.39    91.79    98.88    94.01    86.52
2100     73.59    87.81    84.67    84.55    64.61
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     36.70    43.57    56.56    37.38    31.44
2047     31.81    41.47    45.99    33.14    46.42
2048     33.83    50.75    49.47    34.20    23.17
2049     43.51    52.88    70.24    45.72    48.11
2050     40.40    45.72    63.59    44.38    45.78
2051     47.02    64.67    61.96    61.26    44.95
2052     27.19    37.93    16.95    53.89    38.39
2053     36.92    56.66    56.68    40.65    35.53
2054     39.78    39.31    56.65    55.12    45.39
2055     46.90    59.93    78.67    50.48    40.46
2056     34.10    51.21    27.53    44.49    48.87
2057     41.00    51.69    49.22    71.23    44.76
2058     48.31    60.22    85.08    59.05    46.07
2059     33.29    45.28    56.30    39.80    38.78
2060     39.92    52.13    38.24    71.82    49.25
2061     49.77    55.67    79.35    44.97    48.44
2062     50.79    67.19    74.07    58.76    59.20
2063     44.06    55.34    61.10    51.92    51.47
2064     45.15    50.94    73.64    50.91    47.15
2065     41.04    59.34    41.78    58.28    50.09
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     53.04    70.40    90.10    55.56    49.12
2082     41.73    57.80    41.95    67.69    52.62
2083     64.73    68.40    87.87    88.11    65.28
2084     60.14    63.81    72.74    78.45    71.48
2085     59.98    83.74    85.63    72.94    56.91
2086     51.90    59.01    67.84    60.74    66.84
2087     58.77    73.23    88.82    67.93    59.14
2088     55.46    65.66    76.70    80.30    49.59
2089     61.11    68.55    77.41    82.47    66.81
2090     53.68    67.15    68.55    66.81    52.30
2091     47.28    61.49    66.97    64.54    49.56
2092     54.66    64.15    77.68    80.59    58.11
2093     52.09    61.56    84.81    57.68    50.46
2094     40.55    56.56    53.17    50.57    61.37
2095     56.24    67.28    90.26    63.14    51.85
2096     57.01    65.42    74.60    87.48    65.29
2097     44.32    59.64    59.91    64.12    39.55
2098     60.56    68.67    85.64    82.62    56.88
2099     60.54    78.85    87.16    80.37    49.46
2100     58.04    69.38    71.34    78.59    61.15
