Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.22    20.74    -3.58    -1.30    -9.57
2047     -3.39    -2.54   -25.91     4.09    -1.15
2048     -4.71    -0.21    -7.18   -13.09    23.69
2049      1.42    -1.03     9.30    -4.78    16.35
2050     -1.47   -10.01   -23.83    -3.82    24.89
2051     -0.19    10.18    -0.10     7.34   -10.79
2052     -4.41    12.90     6.88    -3.62   -10.38
2053     -1.47   -12.37    -5.12     2.96    -8.58
2054     -5.74   -10.78    -7.31    -5.82     4.89
2055      5.05    -7.67     3.28     6.50    13.18
2056      4.97    20.63     4.38     9.79    -5.43
2057     -5.24    33.03   -13.00    -4.99   -10.47
2058      4.30    13.08    12.51     4.90     3.87
2059      3.16   -22.89    11.93    -5.08    19.68
2060     -6.99    12.31     1.39   -13.48    -6.11
2061     -1.33     5.42     6.22    -5.17     9.07
2062      7.14   -25.05     1.26    12.62     4.31
2063     -3.08   -16.47   -16.15    -4.44    -4.26
2064     -1.15    -1.20   -16.69    -1.73    16.31
2065      3.39   -15.48    -3.08     9.19    -0.68
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN      NaN      NaN      NaN
2082     -2.16      NaN      NaN    -8.32    13.62
2083      5.90   -14.04     3.50    12.11    -7.85
2084      3.94    -7.71   -10.71     7.63    18.14
2085      3.50   -13.35     9.91    -8.80    16.92
2086      2.79   -17.29     1.93     1.15    17.25
2087     13.57    20.63     9.33     6.77    16.95
2088     10.02   -13.45    10.11    -3.57    29.46
2089      6.56   -18.24    -2.76     6.80    17.65
2090      5.12   -19.12   -12.11    12.62    14.27
2091      7.98     4.19    -3.72     5.32    32.86
2092      2.26   -25.74    -1.03     6.44     6.23
2093      1.85   -10.84   -13.83     9.14     2.48
2094      4.41   -12.70    14.80    -6.06    10.31
2095     -3.26   -29.60    -1.43    -8.92     7.39
2096     11.81    24.34    11.67     8.09    18.24
2097     12.20     3.21     8.91    16.33     1.31
2098      0.26    21.38    -3.14     3.05     5.90
2099      5.41   -22.18   -16.69     9.48    11.52
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN      NaN      NaN      NaN
2047       NaN      NaN      NaN      NaN      NaN
2048       NaN      NaN      NaN      NaN      NaN
2049       NaN      NaN      NaN      NaN      NaN
2050       NaN      NaN      NaN      NaN      NaN
2051       NaN      NaN      NaN      NaN      NaN
2052       NaN      NaN      NaN      NaN      NaN
2053       NaN      NaN      NaN      NaN      NaN
2054       NaN      NaN      NaN      NaN      NaN
2055    -32.54      NaN      NaN      NaN      NaN
2056      1.54    30.47     3.03    -5.98     9.96
2057     -2.65    11.94   -20.87     2.86    -0.57
2058      6.93   -23.02   -14.23    17.02     4.55
2059      6.08     3.62   -24.09    18.67    -0.58
2060      3.92   -20.82     6.44    11.45   -16.82
2061     -0.30     2.66    -1.85     4.88     3.17
2062     -1.16   -28.64     4.15     0.82     7.61
2063      1.61   -17.24    -5.46     2.57     8.34
2064     -3.22    -5.24   -15.97     6.09   -10.33
2065      2.31    -0.96    13.67    -6.39    -0.02
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.06   -24.15    -8.96     4.09    17.62
2082      6.09    -1.68    11.87     3.91     5.90
2083      2.45     8.00   -17.65    11.31     6.91
2084      5.19    19.37   -20.99     9.69     2.05
2085      4.09   -13.32     7.49     9.33     4.23
2086      4.36   -21.00   -10.94     5.27    14.31
2087      6.64     5.58     4.06     6.43    13.45
2088     15.47     7.82     6.90    17.56    29.46
2089     -0.64     5.98     0.73    -0.62   -10.62
2090     -1.32   -28.31    -4.35    -3.23     8.56
2091      1.70    -7.42   -13.28     5.31    13.38
2092      4.29    -7.64     0.79     0.02    19.80
2093      3.93    -0.20    -4.00     7.59     3.90
2094     -1.29   -17.62    -6.47     4.55    -7.38
2095      4.68   -11.10     1.79     3.73     9.59
2096      9.51   -15.00     6.91     4.07    28.54
2097     11.91    -2.89    12.40    11.46    13.96
2098      7.56    19.07    16.21     6.83     6.17
2099      9.02    19.85   -16.90     7.53     9.22
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.49   -31.29   -13.25     0.45    -3.98
2047     -0.77   -12.30     8.10    -6.42    -0.02
2048     -7.58    23.97   -15.73    -9.89     0.31
2049      2.76   -18.83    -3.88    10.21     1.34
2050     13.05   -12.94    12.71    14.93     3.62
2051      6.74    19.19     1.71     8.04    18.50
2052     -0.86    -8.90     5.40    -4.35    -8.61
2053      5.19    29.75     4.90     1.99    13.21
2054     -0.27   -10.89    -9.79     6.14    -0.72
2055      1.68     5.93    -8.22    -4.42    15.94
2056      4.65    13.90    -7.72     0.08    20.00
2057      0.30    -8.15    -7.97     2.31     5.46
2058     -6.48     6.15   -11.80   -11.48    18.25
2059     -5.25   -15.38    -0.92    -3.90    -4.38
2060     10.51   -29.29    15.20     8.34    -2.19
2061      4.27   -11.66     3.95     2.58     8.72
2062      4.96    -5.95    18.85    -9.42    14.20
2063     11.66   -28.45    17.42     5.26    25.48
2064      0.07   -11.71    11.71     1.13    -9.04
2065      2.05     3.29     9.65    -5.88    22.68
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.45    11.71     9.72     0.80     7.84
2082      3.90    21.51    -5.64     5.40    11.79
2083     -3.76    -5.60    -9.42    -1.16     1.54
2084     -5.31    -7.12    -6.32   -11.94    13.84
2085      5.00   -11.65     5.17    -1.88    18.86
2086      4.45   -34.86   -27.49     6.48    25.30
2087      6.85    11.61    -0.26    10.36    -4.56
2088     -4.63    -0.87    -6.60     5.61   -18.43
2089      1.68     8.07    19.89   -10.67    16.34
2090      3.00   -14.56   -14.45     5.82    -7.96
2091      1.62    -9.29    -2.06     3.88     7.43
2092      9.08   -35.14    15.72     2.56    24.00
2093     -6.87   -17.08    -0.55   -12.09   -11.44
2094      0.61    -3.89     2.00     3.70    -0.01
2095     -0.70    13.54   -11.27     2.76    -5.71
2096      4.53     5.86    -8.40     4.11    13.78
2097      0.50    10.94    -6.06     5.27    -0.02
2098      9.39    -8.06     6.84     5.59     4.55
2099      9.34   -19.85     6.38     8.85    -1.53
2100       NaN      NaN      NaN      NaN      NaN
