Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     55.01    74.42    68.38    83.92    74.45
2082     59.67    78.22    74.00    89.60    77.76
2083     58.40    77.75    73.41    86.21    76.45
2084     57.41    78.19    72.52    83.96    74.90
2085     58.65    81.67    73.91    83.81    78.77
2086     58.87    87.45    71.24    89.04    77.87
2087     59.45    78.02    72.69    84.92    78.20
2088     60.00    80.07    76.79    89.82    79.52
2089     57.78    80.22    77.43    84.66    74.49
2090     58.34    80.36    71.97    86.99    78.37
2091     55.31    79.46    68.82    82.71    79.13
2092     58.13    80.67    77.96    88.55    80.18
2093     61.08    87.55    76.12    89.85    85.43
2094     61.97    84.80    80.52    91.65    82.01
2095     59.14    81.04    74.19    83.77    81.90
2096     64.30    86.74    78.61    91.53    82.12
2097     63.12    84.25    83.69    85.02    81.93
2098     63.24    86.56    75.66    92.30    81.49
2099     64.02    84.67    80.32    95.84    81.70
2100     59.45    90.04    77.48    93.33    78.34
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     36.45    53.22    51.07    55.63    58.79
2047     32.77    54.81    45.42    49.95    43.71
2048     39.65    45.68    47.93    62.34    55.65
2049     40.78    54.37    48.08    59.84    44.14
2050     34.00    53.34    49.49    66.17    58.31
2051     42.12    62.85    60.45    65.28    56.74
2052     32.10    49.98    42.15    52.57    44.48
2053     41.31    59.65    53.90    60.96    56.65
2054     38.86    57.19    46.88    52.72    60.49
2055     34.50    56.18    54.72    67.29    59.66
2056     44.98    60.37    56.73    76.93    56.16
2057     37.24    61.38    51.69    62.19    55.07
2058     43.79    60.47    53.70    59.62    57.05
2059     47.70    63.30    57.85    66.39    61.89
2060     45.63    59.50    52.68    62.03    61.11
2061     49.18    67.60    53.35    74.03    70.68
2062     49.94    63.90    58.84    70.48    63.80
2063     39.33    65.34    48.59    57.81    63.57
2064     42.70    57.47    56.34    70.49    62.39
2065     47.66    67.45    60.86    76.08    65.31
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     53.81    69.81    65.57    75.88    70.42
2082     57.04    78.08    65.08    76.67    68.33
2083     51.76    79.21    71.20    78.56    70.65
2084     50.94    74.13    66.80    76.14    67.85
2085     53.59    74.28    59.82    78.21    71.92
2086     54.24    76.93    62.16    77.16    72.19
2087     54.05    70.38    70.71    75.45    72.63
2088     54.50    75.66    70.51    82.60    69.55
2089     55.82    69.18    65.09    85.94    71.78
2090     56.54    75.00    72.50    85.65    73.18
2091     51.41    74.29    67.35    72.80    68.44
2092     57.20    74.96    73.61    82.48    75.51
2093     59.59    73.07    69.53    83.35    78.76
2094     60.24    79.04    75.60    85.78    74.49
2095     54.48    78.36    64.16    80.42    74.61
2096     53.17    71.93    69.20    82.77    71.06
2097     56.64    75.64    73.91    78.20    75.67
2098     56.85    82.37    72.83    75.24    75.55
2099     54.75    75.98    75.84    81.19    71.26
2100     57.16    74.74    72.15    78.92    76.93
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     29.23    39.90    39.13    33.95    42.70
2047     30.55    40.40    41.51    49.33    37.46
2048     37.52    44.42    41.16    35.39    29.59
2049     25.01    38.25    45.09    31.68    34.43
2050     31.04    38.91    39.17    63.01    55.44
2051     27.82    44.49    46.63    46.28    32.90
2052     27.01    29.88    40.56    43.02    41.38
2053     33.41    38.99    43.45    55.94    55.58
2054     41.50    52.75    50.17    47.00    50.30
2055     36.44    47.61    42.65    41.43    45.25
2056     29.66    41.71    32.63    51.17    41.38
2057     29.96    49.38    43.21    43.02    38.15
2058     33.61    48.53    48.82    47.55    45.62
2059     38.07    41.24    42.13    56.49    44.96
2060     38.13    48.07    45.83    42.84    41.37
2061     37.61    50.63    47.89    43.76    51.25
2062     26.88    40.13    36.75    45.26    34.09
2063     41.17    51.06    44.75    47.55    50.87
2064     29.95    54.60    46.19    46.41    43.96
2065     35.65    49.85    40.00    55.97    49.32
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     35.41    60.53    44.27    58.43    54.65
2082     47.21    57.91    55.82    67.30    57.49
2083     39.69    49.67    51.97    56.86    64.25
2084     37.19    57.10    43.90    61.20    52.53
2085     43.83    49.91    56.76    60.13    48.14
2086     43.15    58.67    54.55    61.84    61.22
2087     41.06    59.73    48.54    62.49    58.40
2088     43.98    56.54    54.27    61.96    55.31
2089     45.17    57.02    54.71    60.88    55.91
2090     45.92    64.39    52.03    58.70    58.21
2091     39.64    60.32    50.97    64.52    58.26
2092     44.42    60.14    52.83    60.23    51.49
2093     37.08    55.09    48.95    51.41    56.84
2094     38.98    56.04    43.76    52.86    58.13
2095     44.25    54.35    53.01    52.07    56.42
2096     38.36    58.40    48.65    57.12    49.52
2097     36.43    57.54    50.82    56.61    54.95
2098     35.00    54.83    56.64    54.67    58.91
2099     43.40    60.13    52.45    63.45    67.24
2100     46.92    58.75    53.12    64.29    58.81
