Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     16.13     1.04     9.03     9.66     6.11
2082     17.54     6.96     0.75    19.34    -1.08
2083      2.12    -0.34     1.63     0.52     0.71
2084      9.89     4.24    11.14     8.38     3.16
2085      7.91     1.93    11.40     4.95    -3.83
2086      1.38     0.64    13.81   -12.30    -2.70
2087      9.86     6.90     1.68     8.79    -0.75
2088      4.90     2.43     7.69    -2.28     3.31
2089      6.59     2.38     8.46     6.86     0.09
2090      5.50     4.93     7.91     2.12     4.57
2091      8.13     2.05    12.25     7.52     3.49
2092      3.27     4.63     2.74     1.04     4.49
2093     10.31     0.44    10.77    10.89     3.73
2094      3.08     0.48     7.53     4.23     3.67
2095      7.82    -5.80    18.36     5.02    -5.35
2096     31.79     5.97     2.22    32.69     4.57
2097      7.92     5.07     3.66     9.18     4.18
2098      0.13     0.69     6.86     0.37    -3.42
2099     10.72    -4.46     3.11    11.82    -1.86
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.53    -3.60    -0.70    -1.70    -1.05
2047     -3.74     4.69    -2.16    -9.20    -0.32
2048     -0.16    -1.56    -0.54    -3.17    -6.88
2049     -2.50     0.34     0.36    -4.99     6.97
2050      9.54   -10.89     2.53     8.41     7.98
2051      3.48     0.88     6.35     1.51     2.99
2052      4.37    -4.01    -4.47    -2.24     3.51
2053     -4.33    -5.59    -9.23    -5.26     1.84
2054      1.71    -1.57     2.04     1.81    -0.83
2055     13.50     2.99     4.64    13.73     2.81
2056     -4.91    -0.14    -4.36    -5.56     3.30
2057     -2.54     0.80     1.59    -6.38    -4.72
2058      2.46     2.14    14.35    -2.65     1.33
2059      5.24    -2.63    -0.15     7.59    -6.95
2060      4.67     2.71    -3.53     5.65     0.11
2061      2.74    -2.66    -6.87     3.42     1.76
2062     11.05     4.03    -0.59     7.69     7.60
2063     -1.51     2.78     2.23    -6.86    -3.26
2064     -1.40    -0.40    -3.59    -4.16     2.16
2065      4.82     0.56    -1.62     4.15     1.84
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.83     3.74     5.87    -4.20     2.71
2082      8.30     3.80    19.01     2.31    -7.19
2083      5.84     4.34     4.63     6.54    -2.04
2084     -0.55    -4.67    10.51    -4.74     0.70
2085      6.64    -0.24     9.09     2.75     3.69
2086      6.81     2.70    13.40     6.01     5.43
2087     -1.81     2.08    -4.57    -0.36    -3.46
2088     10.55    -2.31    14.62     2.88    -4.74
2089     -7.31    -0.69     1.98    -8.09    -5.21
2090      2.92    -0.03    -2.44     1.86    -1.63
2091     -0.23     5.91     9.17    -0.15    -2.45
2092     10.91     0.22     0.84    12.10    -2.14
2093     -2.18     5.76    -5.73    -2.07    -0.60
2094      9.20    -0.47     7.88     9.83    -7.33
2095     -7.17     3.68     1.70   -12.08     0.47
2096     -3.22     1.82     0.49    -4.45     1.36
2097     -0.36     0.23    -0.96    -1.22    -0.74
2098     13.78     6.43    -0.78    10.43    -0.13
2099     11.55    -6.01    -1.64     9.07     6.10
2100       NaN      NaN      NaN      NaN      NaN
