Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.16    16.34    -5.36     5.02    10.04
2047      1.45   -27.09     0.54     1.91    -1.35
2048     12.46   -40.86     4.34    17.44    -1.76
2049      5.63    12.74    11.49    11.33     0.80
2050      5.21     7.56     4.34    16.00   -13.46
2051      9.38    16.97    10.18    14.60   -20.56
2052      8.41    -1.66     4.96    11.12     7.95
2053     17.75    17.48    18.29    28.93     9.78
2054      3.67   -13.74    -3.91    10.07    -0.18
2055      8.75     5.22     4.81    13.12    -0.83
2056      4.71     4.15     2.01     2.29     1.57
2057      7.59    15.73    -4.12    13.92     9.46
2058      3.76     6.56    -2.16    11.80     4.44
2059      8.08    -7.73    -5.72    15.58    13.74
2060      5.89   -11.48     4.59     7.26   -17.55
2061     -0.96   -10.04   -10.38     2.15     1.94
2062     12.95   -49.00    21.92    11.01    10.49
2063     15.96     8.68    10.29    23.10    -5.63
2064     -0.28    14.11    -0.13     1.36    -5.27
2065      8.19    -8.53     2.20    14.48     3.79
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.50     0.24     3.89     5.46     1.72
2082     21.20     9.79    -3.47    36.63    14.61
2083      9.57    -3.18     4.20    11.81     8.00
2084     18.26     3.60     6.51    30.19     2.10
2085     12.83   -11.90    -0.47    25.19    13.43
2086     13.29    -6.68     3.59    22.42    13.46
2087      5.21   -15.36     9.86    -1.90    27.62
2088      2.75    -0.80    -1.13    11.24    -2.26
2089     16.09   -24.34     2.88    20.04     8.79
2090     12.71     9.86    -4.55    24.85    18.98
2091     10.87     6.88     5.51    18.12    14.21
2092      4.61    -4.59    -9.01     8.00    20.52
2093      8.91   -18.15     8.39    16.03    -1.92
2094      7.88    16.17    10.29    10.46    -2.77
2095      5.84     4.32     2.64    10.55    17.74
2096     10.19   -41.10    11.74    10.41     3.46
2097     14.29    -6.21     3.17    24.32    -4.74
2098     15.31   -34.55    -3.19    20.92     2.10
2099      8.00   -10.30    -6.14    14.90     8.81
2100     11.32   -14.90    18.36     8.05    11.83
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.29    18.90    -0.73     7.96    -4.64
2047      0.85    -4.07     4.84     0.14     5.73
2048     -2.84   -38.86    -1.82     0.09     3.17
2049      8.01   -17.37     8.88     7.15    -0.50
2050      5.92   -10.49     1.07     3.14    16.57
2051      5.84   -25.52    -5.84    12.83     4.50
2052     -1.95    13.21     4.49     4.86     1.90
2053     -0.28     3.40    -9.82     7.01    -0.41
2054     -2.92   -19.06    -6.73    -2.84     2.53
2055      7.71    16.24    16.82     7.91     3.98
2056      3.15    14.61    -1.76    13.53   -10.24
2057      7.95     5.92     1.26    13.92     0.58
2058      4.34    -6.73     5.57     6.38     2.50
2059      6.15     0.43     3.47    10.86     2.41
2060     17.61     5.81    21.79    19.07     9.13
2061      4.00   -14.99     2.79     2.50    -4.70
2062      6.37     9.65     0.95    12.79    -1.22
2063      3.31   -19.65     5.46     0.38     6.61
2064      7.42   -26.37     3.88    10.63     0.94
2065      9.85   -10.42     7.95    17.00    -9.53
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.61   -11.27     6.93    11.84    -5.01
2082     12.54     5.64     2.89    23.14    12.64
2083      4.61    13.00     6.22     3.66     2.55
2084      4.38     9.81     1.84     1.71    -6.94
2085      5.24   -13.15    -4.77    11.83   -10.48
2086     -0.41    -6.10    -1.11     3.08     7.21
2087      0.00     6.43     7.60     3.89    -9.37
2088      2.78    -1.31    -2.61     4.95    -0.16
2089     11.52   -16.17     7.20    18.42     5.15
2090     15.71    13.90     4.13    30.30    -2.74
2091      4.24    11.85    -1.50    12.95     7.49
2092      7.08    12.28    -3.80    10.46    16.54
2093     14.47     1.19    16.63    17.71     9.41
2094      8.48   -11.81    -6.31    18.31    -1.32
2095     11.58    -9.58    10.00    22.57    -0.70
2096      8.54    16.50     2.51    20.41    11.11
2097      3.35    -7.79    -3.53     7.36    11.48
2098      4.80     8.08    -2.40    14.85    11.00
2099     12.05     2.71     9.92    15.21     6.39
2100      5.03    -4.47    -6.47    15.44     0.57
