Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.51     7.65    -3.27    11.39    11.27
2047      0.75    -2.67     7.39     4.35    -3.86
2048     11.68    -3.73    -2.22    16.79     8.97
2049     13.81    -2.76   -13.26    16.31    15.49
2050      1.56    -0.98     3.51     5.87     0.47
2051     25.59    -3.02    -8.48    30.09    -8.25
2052     12.92     0.02     0.34     9.20     7.03
2053     12.88    -0.54    20.71   -11.44    27.86
2054      6.22     0.79   -12.30    13.71   -12.15
2055     27.69    -1.41     9.01    28.96    12.00
2056      0.36     0.08     8.31   -10.41     7.36
2057     11.47     0.08     8.29     4.65    33.41
2058      2.27    -1.42     3.60     0.44     3.41
2059     19.67    -0.28    -1.98    27.04   -12.92
2060     19.91    -3.17   -21.77     3.41    41.15
2061     -5.90    -1.55    -8.05    -4.30     1.28
2062     15.18     8.62    11.92    16.39    15.66
2063     21.29    -0.46    -9.81    23.70    -6.84
2064      8.88    -1.78    -1.64     0.02    30.92
2065      0.36    -2.24     2.32     5.48     6.43
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     41.49    -0.48     2.37    47.01    24.50
2082     20.12    14.67   -16.61    25.19     6.71
2083     11.28     0.61     2.85    16.25    16.10
2084      5.70    -1.29    -2.44    -2.66    22.30
2085     25.79     0.25   -13.75    32.10     6.56
2086     32.24     0.76     1.79    27.33    -2.16
2087     12.92    -1.69    18.37     7.93    20.50
2088     38.30    -0.10    -6.07    30.84    50.27
2089     26.53    18.24     1.81    23.56    11.08
2090     -8.90    -2.05     0.71    -9.66    10.14
2091     38.46     0.33    51.22    13.50    38.35
2092     14.09     0.34   -23.51     6.18    27.17
2093     14.15    -0.94   -18.10    16.99    22.97
2094     40.16    -2.95    40.88    34.18     3.40
2095     15.70     2.55    -9.36    19.53     6.86
2096     25.21     2.23    28.29     5.25     5.65
2097     -0.27     2.13    -7.75     3.09     3.10
2098     49.01    -1.81    -2.04    50.93    11.51
2099     20.91     2.48     0.23    27.40     2.19
2100     21.86    -2.05    18.43    22.92    30.93
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -9.38     4.86    -0.86   -11.95   -12.41
2047     -2.09     2.77   -17.44     4.47    -2.94
2048     19.65     0.14     5.54    17.52    29.77
2049     10.55     0.58     3.36    15.77    -5.29
2050     11.24     0.72    -7.99    18.34   -13.68
2051     -0.02    -0.31    12.11     2.52     8.03
2052     11.71    -1.41    -0.35    10.37    -0.07
2053     21.74    -0.77    -0.98    23.20    15.37
2054      4.08     0.80    -8.55     9.06    -3.65
2055     15.69     2.38    -7.86    20.91    -5.16
2056     -2.00     0.15     2.36     0.28    -1.49
2057     14.05     2.15     1.91    18.18     9.17
2058     11.81     1.80    19.47    15.12   -13.47
2059     13.84    -2.38   -13.67    14.43    22.63
2060     10.51    -2.27     9.49     6.57    33.00
2061     -0.28    -0.69    -7.23    -6.06    17.86
2062      8.42    -1.54   -17.97    13.08    11.81
2063      8.66     4.61    16.54    13.00   -11.37
2064     14.59    -0.15    -3.93    16.45     8.27
2065     -2.33    -0.31   -10.00     3.27    -4.79
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -5.50    -0.06     9.19    -4.75     4.03
2082     -8.14    -3.12     2.97   -16.77    -8.62
2083     13.72    -0.15   -20.11    20.96    -2.25
2084      1.39     1.07   -18.98     8.86   -15.61
2085     -5.90    -0.69    11.20    -5.95     4.26
2086     -1.59    -2.11    10.98    -2.14   -11.04
2087     26.36    -3.11    -3.19    23.88    12.13
2088     11.76     1.78     0.92     9.94    19.84
2089     23.44    -1.43     7.93    13.14    41.21
2090    -12.01     0.09   -13.28    -5.42    -3.37
2091     -4.30    -0.21    -4.36    -6.72    11.57
2092     10.89    -3.46    -2.02    15.26     1.75
2093     34.49     0.74   -20.42    15.43    48.80
2094     43.67    -1.70    -6.38    49.39    -1.79
2095     15.56    -0.49    32.74     8.98    -5.94
2096     18.14    -3.58    25.17    15.93    -2.92
2097      7.01    -1.95   -14.64     6.33    17.16
2098     14.12     5.49    -8.36    19.82    -9.58
2099     28.90    -0.07    -2.44    -3.91    50.43
2100     32.29     1.36     8.21     8.28    50.70
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.04     2.86    10.01     3.39    12.34
2047     18.38    -1.26    15.06    21.24    16.41
2048     14.64    -3.15    -5.24    10.35    23.86
2049     10.46    -2.34     8.68     2.50    30.88
2050    -16.79    -1.08   -22.50   -11.68   -11.50
2051      7.59     0.54    14.42     3.38     2.19
2052     12.33    -0.35     3.04    17.40     6.28
2053      7.99    -3.68    11.35    -7.18    16.11
2054     25.43    -3.24    -3.35    16.46    29.49
2055     -0.14     0.55     3.40     5.14    -4.73
2056     44.26    -3.57    -1.80    50.65    14.23
2057     10.61    -0.50   -15.18    16.84    -8.95
2058      4.58    -2.43   -12.91    10.43     9.83
2059     -6.59    -3.08     0.56     0.71    -8.54
2060     -8.38     3.75   -21.61    -1.90    -2.54
2061      1.80    -1.75    -8.47     8.18    -0.59
2062     10.87    -1.97    17.36     8.87     9.89
2063      5.40    -2.03    -0.47    -9.41    22.99
2064      8.44    -3.02    -5.81     7.24    18.51
2065     26.95     1.24    30.25    -5.10    36.27
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     21.89    -0.76    -1.91    25.31    22.50
2082    -10.02    -1.31    -9.40    -2.81   -14.21
2083      6.26    -2.80    11.03    12.46     1.77
2084     30.50    -2.31     3.53    11.96    50.42
2085      1.80    -0.02   -17.35     8.40   -15.50
2086      4.22     0.06     9.43     5.87    11.08
2087      4.34    -1.56   -10.36    -0.33    22.53
2088      7.93     0.12    -8.25    14.88    -7.90
2089      1.51    -2.24     5.34     2.89     9.67
2090    -12.30     0.50     4.01   -12.70   -10.31
2091     24.13    -0.13     1.09    31.47   -10.36
2092     40.26    -1.48    -0.18    29.03    49.61
2093      2.44    -0.03     6.40     3.93    13.33
2094     11.26    -0.66   -17.10    13.90     9.64
2095      8.72     3.89     7.35    14.40    -5.87
2096     16.13     1.26     5.47    16.57    18.99
2097      2.96     0.19   -12.45    -6.22    20.72
2098     -4.40    -1.74     3.23    -0.13    -3.75
2099    -16.24    -2.29   -13.98    -8.85   -13.33
2100     13.36     2.84     4.39    11.20   -14.52
