Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     72.15    62.78    82.09    92.39    60.16
2047     69.98    67.19    80.98    87.40    56.33
2048     58.61    44.10    77.54    69.54    49.06
2049     67.31    59.91    75.00    84.38    60.17
2050     72.41    68.60    89.80    88.54    58.76
2051     64.86    58.77    74.30    83.57    53.14
2052     54.65    52.33    60.00    61.35    58.01
2053     64.68    68.60    66.91    78.12    56.26
2054     69.11    62.52    67.93    91.25    66.50
2055     74.43    71.49    85.78    93.33    61.73
2056     69.43    69.11    86.48    86.14    50.31
2057     52.24    51.16    57.21    66.77    49.27
2058     68.70    61.44    69.62    88.19    59.11
2059     65.03    65.03    78.74    79.55    56.07
2060     64.64    54.57    80.26    78.80    66.06
2061     70.52    61.56    79.24    91.22    60.80
2062     66.07    65.85    76.02    84.12    52.77
2063     62.41    53.04    68.93    76.21    60.92
2064     69.22    62.73    83.91    87.09    55.85
2065     73.57    75.83    85.86    96.56    53.13
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     79.17    71.30    95.09    95.32    64.69
2082     70.02    62.87    86.17    83.73    62.58
2083     79.35    65.68    93.94    97.20    71.55
2084     79.35    80.16    87.34    96.77    66.70
2085     76.21    68.43    92.31    92.77    58.01
2086     66.19    54.47    71.09    85.86    60.00
2087     77.04    64.16    93.69    95.25    62.22
2088     79.19    77.21    95.59    97.96    55.95
2089     76.23    72.38    83.47    88.07    65.03
2090     81.69    74.52    94.56    98.93    70.86
2091     76.76    71.13    89.47    96.17    61.45
2092     78.50    68.68    95.10    97.11    69.48
2093     85.45    75.75    97.24    99.52    81.30
2094     81.16    78.65    96.70    95.52    63.39
2095     78.46    75.05    89.99    95.42    61.94
2096     76.59    66.18    91.75    94.24    66.20
2097     81.28    74.64    95.12    97.39    69.60
2098     79.80    70.56    96.76    95.46    67.48
2099     79.26    70.45    93.38    95.64    62.97
2100     77.67    71.65    81.26    96.09    68.80
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     38.94    50.41    42.92    41.73    38.28
2047     43.61    31.33    38.48    67.10    51.47
2048     52.01    41.28    58.47    74.97    47.90
2049     32.18    36.47    36.53    29.49    36.49
2050     46.48    32.37    27.82    73.01    53.80
2051     52.50    57.54    77.55    64.70    24.97
2052     48.35    38.80    64.35    67.99    37.26
2053     27.10    26.17    24.76    24.65    43.03
2054     38.92    22.31    27.98    55.32    55.06
2055     52.47    50.31    57.04    72.49    43.81
2056     50.28    40.58    51.36    69.03    45.42
2057     52.51    52.98    57.14    73.91    36.20
2058     47.70    33.14    51.11    73.12    48.25
2059     59.07    29.91    74.47    88.43    51.54
2060     61.33    65.52    68.30    83.03    42.04
2061     58.09    48.98    74.93    70.66    53.48
2062     46.00    36.48    47.63    64.22    49.73
2063     60.33    40.87    78.44    83.35    51.01
2064     37.18    32.98    40.00    39.25    47.16
2065     57.53    43.18    68.77    69.99    57.58
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     57.92    49.55    59.07    79.75    54.27
2082     66.49    64.42    70.67    88.99    57.84
2083     53.15    49.29    65.10    62.09    54.52
2084     54.96    47.63    57.40    74.60    57.80
2085     67.63    64.86    81.80    82.88    60.44
2086     65.32    54.59    78.80    79.02    58.07
2087     61.76    54.43    66.74    77.48    57.29
2088     68.60    60.40    91.67    80.41    58.47
2089     53.94    49.58    63.36    64.68    51.82
2090     63.70    49.94    59.93    90.02    63.16
2091     68.66    67.57    74.81    84.07    63.96
2092     62.81    65.63    68.03    81.05    49.61
2093     49.75    52.93    55.13    63.42    42.94
2094     61.08    52.73    61.68    79.72    61.96
2095     66.31    59.43    80.49    82.44    51.10
2096     62.23    56.36    65.91    82.34    54.31
2097     51.85    54.95    55.19    71.92    49.60
2098     52.85    47.50    58.46    73.03    50.68
2099     69.52    52.87    82.98    88.81    62.57
2100     71.34    71.35    85.78    91.90    51.03
