Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     10.33   -26.26    12.15     9.12    17.20
2082      8.02   -24.80    12.32     9.94    14.05
2083      0.26    -8.64     6.88    -1.62    11.89
2084      9.90    -3.00    20.13    -6.59    -4.36
2085     -2.32   -23.50    -0.77    -2.03    21.45
2086      1.65   -21.89     2.49     5.43    11.28
2087     10.19    11.37    16.25     4.02   -26.07
2088      8.99   -21.53    10.38     9.46     4.93
2089      9.92   -26.38    10.16    16.63    18.80
2090     -1.18   -31.49     0.38     7.64    -3.71
2091      6.45   -15.60     4.67     9.61    -2.54
2092      7.74   -31.92    14.53    -0.05    14.68
2093     11.25   -28.14     7.86    20.86     4.13
2094      4.67   -21.10     2.12     9.86    15.88
2095      6.04    -8.28     2.51    15.99    11.61
2096      9.64   -22.59    12.97    12.24     1.56
2097     10.68    19.95    16.72    16.64    -5.96
2098      5.57   -10.99    20.01    -0.30    11.63
2099     10.70   -12.08    18.77     3.37    13.19
2100     13.14   -24.96    16.51    13.73    15.02
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.10     5.34    -2.75    12.37     5.50
2047      5.18    17.94     3.63    13.32     5.16
2048      3.22    21.85     0.57     4.88    -2.09
2049      7.48     6.54    13.64    -4.90   -19.70
2050      6.97   -23.54    10.26     9.47    -1.21
2051     10.27    18.53    10.59    12.69    -1.18
2052     -0.21   -23.02     0.59     5.58   -14.26
2053     10.12    -1.38     9.83    16.19     0.12
2054     -2.04     7.04    -1.40    -1.66    -7.08
2055     11.44   -14.92    15.75     4.34     5.84
2056      3.24   -41.17     8.71     0.10    -7.33
2057     10.29   -29.71    10.64    13.81    12.64
2058      7.02   -23.64    12.24     6.05    -0.64
2059      4.91   -24.15     4.90    -2.73    11.92
2060     -4.18     2.00    -0.53    -1.46    10.05
2061      4.77    14.92    15.33    -4.37     3.55
2062      8.03   -26.30     8.96     5.22    11.18
2063      5.18     9.81    18.24    -1.93   -14.07
2064     10.95    14.17    23.09    -7.63   -16.11
2065      0.77    21.17    -0.58     5.37     5.71
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.81   -17.83     2.04    13.33    27.11
2082     12.27   -25.54    17.49     7.34    24.93
2083      1.04   -24.35    -5.25     7.87    -0.48
2084      5.93   -30.35     9.78    -8.54     7.57
2085     12.12    -9.92    15.67    14.16     3.96
2086     -0.51    21.92     7.59    -6.47    15.93
2087      5.15    -6.53    10.82    13.58    -8.86
2088      5.65   -41.90    10.55     5.42    13.90
2089      1.96   -25.00     5.30    -4.08    -8.43
2090      1.91    16.36     4.82     9.60     3.72
2091      3.14   -20.11     5.39     7.37    16.84
2092      2.67     8.58     1.42     6.79     1.64
2093      6.72   -25.01     0.80    13.45   -21.64
2094     -0.45   -14.27     4.57    -3.80     1.30
2095     10.96     5.45     9.34    14.09    10.59
2096     12.13   -29.32    12.35    18.57    -5.58
2097     14.39   -15.81     6.10    26.03    -2.15
2098      8.43     2.24    20.62    -0.06    13.04
2099      6.23    -8.12    -0.15     9.01     7.16
2100      7.08   -32.05    13.71     4.57     2.43
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.45     3.24     6.06    10.45   -14.01
2047      2.38   -23.48    10.37    -3.27     0.85
2048      8.36    15.27    16.10     1.28    -0.92
2049     -3.65     8.37     5.97   -12.06     3.84
2050     -2.96   -26.13    -5.01    -2.78    15.09
2051      3.18   -21.85     2.83    -5.38    10.35
2052     -6.89     0.49    -0.40   -11.72     5.14
2053      1.49   -30.35     4.97     3.26   -12.51
2054      0.26    10.87    -3.30     3.75    -9.32
2055     -1.14     1.25    -0.92    -0.64    -5.78
2056     -0.72    18.30     0.86    -2.42     7.31
2057      3.50    25.20     3.45     1.47     5.31
2058     -2.10     6.21    -3.56     5.50     2.10
2059      1.89    20.39    -1.23     4.97   -11.93
2060     -0.27   -13.82     4.11    -1.97     8.41
2061      5.76   -28.81     4.53     9.53   -17.52
2062     16.60   -19.68    11.91    24.98    -6.88
2063     11.04   -28.62    16.48    -0.78     5.76
2064     10.54     2.51     9.04     4.02    -6.95
2065     -2.24   -23.96     5.15   -15.85    -9.15
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     11.13     2.79     6.49    16.52   -13.18
2082      1.03   -16.38     4.58    -7.18     8.91
2083      1.85   -26.56     1.35     7.06   -13.89
2084      1.28   -32.73     7.00    -1.75     7.52
2085      3.69    -9.71     5.67    -5.22     1.54
2086      0.68    18.35    -6.50     5.55   -11.99
2087      5.21    15.01     2.49     0.05    -5.23
2088     10.03     9.46    11.77    15.90     1.22
2089     -2.52   -23.72     5.61   -16.87    -2.67
2090      7.35    -7.61     9.64    15.52    -9.15
2091     -5.84    -6.10    -1.94    -5.53     3.14
2092      7.39    -5.37    11.50     1.97    20.99
2093     10.60   -28.67     0.95    22.89    -5.28
2094      7.52    19.67     4.58     7.49    26.04
2095      3.68   -27.01     8.54     6.21   -15.29
2096      3.40   -22.50     8.15     4.86     2.16
2097     -7.02   -23.10    -0.79    -8.04     2.95
2098     13.85    -5.25    11.18    19.83    21.41
2099      2.64    17.10     9.18    -2.89     3.57
2100      1.10   -18.97    -3.77    -1.66    17.42
