Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2055      1.77     0.92     2.05     0.60     4.49
2056      0.89     0.37     0.42     0.23     0.66
2057      0.93     0.29     0.55     0.19     3.19
2058      0.77     0.32     0.01     0.13     2.70
2059      0.35     0.00     0.28     0.00     0.16
2060      1.83     1.05     1.66     0.47     2.15
2061      0.29     0.00     0.27     0.00     0.25
2062      0.38     0.28     0.27     0.00     0.71
2063      9.15     0.11     2.61     4.59     2.01
2064      2.05     0.08     1.39     0.73     0.38
2065      0.09     0.00     0.00     0.00     0.51
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.16     0.80     0.02     0.02     0.04
2082      0.43     0.00     0.00     0.00     0.65
2083      0.37     0.00     0.41     0.09     0.20
2084      1.50     0.00     0.73     0.39     0.55
2085      0.15     0.00     0.00     0.02     0.00
2086      0.45     0.00     0.00     0.06     0.55
2087      0.28     0.10     0.00     0.00     2.93
2088      0.10     1.23     0.00     0.02     0.19
2089      0.51     0.10     0.02     0.06     0.27
2090      0.81     0.00     0.70     0.08     1.23
2091      1.04     0.00     0.10     0.44     1.33
2092      0.08     0.00     0.00     0.02     0.08
2093      0.42     0.00     0.00     0.06     0.43
2094      0.51     0.01     0.40     0.05     0.00
2095      0.16     0.00     0.04     0.02     0.16
2096      0.00     0.00     0.00     0.00     0.27
2097      0.32     1.85     0.16     0.02     0.20
2098      0.16     0.00     0.00     0.07     0.10
2099      0.07     0.00     0.00     0.00     0.00
2100      0.09     0.00     0.02     0.00     0.13
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.61     3.74     6.99     5.39     0.66
2047      6.34     1.05     2.11     3.93     6.36
2048      2.43     0.03     0.00     0.16     5.83
2049      3.12     2.93     2.34     0.83     5.13
2050      1.49     0.02     1.05     0.12     1.94
2051      5.02     0.01     1.44     4.39     1.51
2052      9.36     0.48     7.10    10.70     1.08
2053      1.20     0.31     0.15     0.31     2.71
2054      0.56     0.00     0.17     0.13     0.82
2055      6.70     4.44     8.93     1.40     4.81
2056      4.62     0.60     2.93     1.64     1.96
2057      4.14     1.82     2.18     1.54     3.24
2058      1.62     0.18     1.27     0.25     0.56
2059      0.70     1.90     0.52     0.26     0.56
2060      3.05     1.05     0.20     0.62     3.58
2061      3.59     0.33     0.56     1.12     0.00
2062      3.86     0.16     4.29     0.63     1.70
2063      1.82     0.00     0.19     0.38     0.62
2064      1.72     1.44     0.44     0.32     1.49
2065      7.03     0.21     3.93     3.34     0.18
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.12     0.07     2.64     1.84     0.74
2082      1.07     0.00     0.02     0.04     1.26
2083      1.53     0.01     0.37     0.29     1.61
2084      2.17     0.57     0.83     0.89     0.87
2085      2.53     0.00     0.00     0.55     2.36
2086      0.38     0.00     0.32     0.01     0.31
2087      1.99     0.55     1.55     0.40     2.81
2088      2.65     0.23     0.00     0.30     0.74
2089      1.38     0.87     0.07     0.25     1.34
2090      1.63     0.00     1.59     0.17     1.61
2091      2.58     0.25     3.18     0.18     1.30
2092      1.27     0.00     0.09     0.18     1.91
2093      2.36     0.15     0.74     0.34     2.59
2094      1.76     0.00     0.56     0.36     0.26
2095      0.69     0.02     1.65     0.23     0.70
2096      1.14     0.51     0.23     0.07     0.77
2097      1.42     0.00     0.02     0.23     0.81
2098      2.09     0.10     0.93     0.25     0.55
2099      0.28     0.15     0.71     0.00     1.15
2100      0.76     0.00     0.00     0.19     0.04
