Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     78.97    84.67    86.59    79.77    87.31
2047     87.91    91.49    93.68    96.11    88.65
2048     78.03    87.47    84.81    74.44    84.63
2049     79.90    79.65    83.78    85.40    91.78
2050     82.86    81.95    88.21    88.78    89.82
2051     83.11    90.17    85.55    86.33    91.06
2052     88.02    88.42    91.03    91.23    92.97
2053     90.62    90.43    95.40    94.55    96.65
2054     94.21    93.76    98.81   100.00    92.39
2055     86.95    85.32    96.10    87.87    91.81
2056     86.98    88.36    93.97    91.94    91.22
2057     90.04    85.50    97.65    94.45    93.51
2058     88.46    88.39    96.77    96.30    93.53
2059     93.52    95.91    97.72    97.76    85.35
2060     82.14    90.56    87.27    77.64    89.40
2061     86.76    85.73    96.69    86.54    86.35
2062     88.55    88.59    94.42    90.92    88.29
2063     90.67    84.32    98.43    99.44    93.53
2064     93.69    94.75    98.22    98.57    91.31
2065     94.55    93.26    97.17    99.81    98.14
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     96.27    96.35    98.85    99.90    94.44
2082     94.04    87.20    98.82    99.81    98.25
2083     96.59    96.82    98.10    99.91    96.15
2084     97.16    96.58    99.48    99.63    96.37
2085     97.58    97.11    99.24    99.74    97.61
2086     94.40    93.76    99.18   100.00    90.72
2087     98.51    98.61    99.47   100.00    99.73
2088     96.38    94.27    99.26    99.98    97.19
2089     96.58    95.91    98.40    99.93    96.85
2090     97.98    98.32    99.04    99.91    97.15
2091     92.70    85.67    98.08    99.99    93.32
2092     96.56    92.82    99.68   100.00    99.00
2093     98.11    98.06    99.48   100.00    98.76
2094     96.99    94.94    99.76   100.00    99.61
2095     97.21    98.44    98.77    99.74    94.32
2096     96.03    90.67    99.15   100.00    99.05
2097     98.57    99.35    99.13   100.00    97.23
2098     97.54    95.91    98.89    99.81    99.67
2099     97.04    95.04    99.05   100.00    97.79
2100     97.11    95.45    99.45   100.00    95.98
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     65.06    74.09    67.05    71.02    86.03
2047     81.32    96.45    86.39    85.75    78.85
2048     63.25    72.17    74.42    67.41    75.97
2049     70.68    56.41    81.76    77.72    83.79
2050     77.69    80.20    87.67    83.32    84.97
2051     65.45    69.98    67.50    73.09    83.45
2052     74.96    79.01    82.62    82.43    77.74
2053     83.67    83.27    88.90    91.88    93.25
2054     69.54    87.98    79.83    70.59    71.72
2055     71.75    62.72    73.48    78.18    90.22
2056     82.69    96.02    95.43    78.67    77.22
2057     72.70    71.11    77.92    77.66    84.37
2058     76.33    80.01    86.39    79.31    88.90
2059     82.60    83.69    88.05    89.12    86.95
2060     76.61    88.40    77.72    77.49    86.49
2061     83.38    86.35    88.12    89.78    84.19
2062     81.01    88.01    86.53    85.39    84.53
2063     78.17    86.11    85.70    81.34    82.94
2064     86.15    86.76    90.92    96.64    90.93
2065     81.62    91.32    93.91    80.89    77.88
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     90.69    93.10    98.10    97.57    90.13
2082     90.76    90.79    95.96    95.12    89.72
2083     91.66    92.23    94.94    97.59    96.88
2084     92.15    96.90    95.21    90.25    93.82
2085     87.28    91.15    92.79    91.23    91.15
2086     91.04    85.96    97.34    98.48    95.34
2087     93.86    92.48    98.01    98.96    93.43
2088     82.53    80.64    92.76    81.58    81.90
2089     87.58    78.95    94.49    98.99    94.40
2090     95.92    97.64    98.79    99.13    95.49
2091     90.42    97.21    96.81    82.62    88.07
2092     76.37    83.76    81.03    76.17    86.12
2093     86.25    83.84    94.08    91.24    92.52
2094     94.94    96.91    97.64    98.88    94.96
2095     97.19    99.41    98.53    98.67    95.91
2096     90.76    96.36    96.92    88.48    83.09
2097     90.77    86.58    97.27    99.21    94.44
2098     93.97    93.42    97.70    97.69    92.05
2099     90.26    89.10    95.75    93.58    91.92
2100     93.52    94.45    98.18    98.68    90.60
