Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2046     28.34    41.00    42.49    40.46    22.90
2047     27.63    36.75    37.98    31.61    39.89
2048     40.37    54.09    61.96    48.91    59.58
2049     34.58    55.67    46.00    22.79    41.31
2050     24.98    44.38    19.96    22.16    45.51
2051     31.89    41.88    30.34    43.73    52.05
2052     41.12    68.03    69.42    43.43    42.82
2053     26.20    28.05    24.92    25.32    50.91
2054     23.61    32.63    19.26    26.41    35.13
2055     41.07    55.30    64.78    51.93    52.89
2056     46.00    72.60    76.73    45.86    49.09
2057     21.70    41.27    14.82     5.82    21.27
2058     28.10    26.43    35.21    33.27    52.36
2059     27.62    51.55    25.82    41.00    34.22
2060     30.76    46.74    39.59    34.70    39.69
2061     41.43    56.85    74.68    55.17    43.84
2062     28.07    41.81    27.92    43.21    41.68
2063     38.09    55.99    46.71    61.60    60.89
2064     56.27    75.16    89.83    66.02    70.06
2065     45.11    72.72    71.03    32.09    59.92
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     59.69    90.51    82.79    72.87    69.47
2082     49.82    76.87    73.02    57.14    71.16
2083     56.42    72.52    86.79    73.20    80.27
2084     62.80    83.38    85.86    60.94    87.80
2085     68.76    87.27    93.18    73.54    88.12
2086     68.76    92.91    93.79    78.25    86.93
2087     60.21    78.43    87.23    66.39    84.42
2088     63.97    90.83    96.48    71.13    79.52
2089     51.04    75.95    70.37    49.68    72.10
2090     58.34    79.52    74.78    72.62    78.37
2091     66.30    76.87    85.70    79.46    86.88
2092     70.66    99.00    90.59    77.89    88.39
2093     59.02    87.55    70.50    63.18    85.43
2094     67.97    83.48    93.42    89.04    82.01
2095     68.00    79.21    90.48    83.77    91.55
2096     64.30    86.74    87.46    75.97    82.12
2097     62.06    86.28    90.68    68.44    83.59
2098     59.89    82.98    73.79    77.19    77.71
2099     60.94    85.93    90.39    68.17    76.13
2100     59.41    79.63    83.01    73.50    84.98
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     20.89    29.57    15.07    14.48    32.36
2047     31.87    44.38    41.53    25.58    43.26
2048     43.07    52.70    80.03    48.36    54.89
2049     25.96    35.03    24.95    19.80    43.00
2050     34.00    53.34    26.48    50.36    63.83
2051     42.12    74.11    74.06    21.77    55.31
2052     20.71    30.71    12.45    16.00    32.84
2053     34.26    50.67    40.28    37.54    56.51
2054     28.49    39.92    35.37    42.37    33.41
2055     31.11    47.44    32.87    55.68    38.12
2056     44.98    60.37    81.04    53.31    56.16
2057     37.24    61.38    49.46    62.18    55.07
2058     44.10    60.76    69.11    59.02    47.43
2059     48.35    60.97    70.18    67.05    69.56
2060     40.25    60.95    49.74    51.01    61.11
2061     45.51    71.60    47.95    74.03    74.48
2062     56.37    79.61    92.53    67.33    63.80
2063     31.48    48.39    35.70     6.31    50.77
2064     29.94    46.59    28.83    41.57    49.99
2065     56.28    68.14    86.19    74.17    73.64
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     52.09    69.81    71.83    66.03    78.50
2082     51.10    78.08    71.41    64.75    65.17
2083     55.69    84.41    80.96    64.71    74.08
2084     50.13    83.45    65.10    50.98    71.34
2085     60.59    78.80    91.71    70.82    71.92
2086     53.04    76.51    83.26    56.97    62.21
2087     54.05    76.04    71.56    67.33    72.63
2088     60.20    80.73    85.68    70.24    74.65
2089     56.68    76.32    92.05    60.63    71.78
2090     48.71    73.17    62.90    60.83    73.18
2091     51.41    78.58    66.77    58.28    67.10
2092     63.02    78.33    90.99    80.39    80.32
2093     60.26    91.51    92.08    62.50    74.90
2094     49.92    76.21    52.63    63.72    80.29
2095     54.12    74.75    71.37    71.45    78.75
2096     65.99    87.56    91.37    78.65    87.90
2097     57.64    75.64    90.89    59.70    77.71
2098     67.22    82.65    96.58    74.16    86.41
2099     67.78    86.38    93.30    80.43    91.72
2100     63.82    90.16    90.85    65.85    80.83
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     15.17    23.66     3.49    11.23    31.73
2047     24.70    28.39    25.55    18.99    24.18
2048     37.52    50.00    77.23    28.58    17.61
2049     25.01    38.10    31.75    25.81    27.78
2050     31.04    43.67    41.60    41.55    34.91
2051     22.11    37.23    18.86    25.84    20.98
2052     18.51    20.30    12.68    11.03    34.54
2053     42.42    45.61    61.77    57.31    55.79
2054     46.49    79.52    70.72    65.55    55.65
2055     17.72    21.78    14.51     7.51    28.05
2056     23.81    26.18    19.96    15.77    40.07
2057     25.02    42.62    25.12    24.71    35.29
2058     31.59    48.53    34.71    37.26    45.62
2059     41.39    41.24    64.80    57.67    57.89
2060     38.13    56.18    64.03    34.35    41.37
2061     41.50    64.42    66.53    23.26    58.43
2062     26.88    45.99    22.05    22.59    35.25
2063     42.24    51.06    72.02    35.69    52.58
2064     43.85    65.88    74.61    49.35    46.82
2065     30.97    47.63    38.57     6.09    49.32
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     34.53    63.26    27.53    28.88    50.87
2082     47.21    66.58    78.24    51.64    57.21
2083     44.02    65.60    51.97    56.86    68.72
2084     39.84    65.02    53.09    28.25    52.53
2085     43.83    69.48    74.96    36.79    43.38
2086     50.33    66.37    79.01    51.55    76.07
2087     42.05    72.48    53.06    39.69    58.40
2088     43.98    66.14    73.47    25.29    45.51
2089     45.17    62.62    74.76    54.24    55.91
2090     40.24    72.61    50.33    40.55    52.56
2091     35.50    63.40    44.11    24.64    41.27
2092     44.42    67.76    57.73    64.34    49.82
2093     42.21    60.08    70.11    26.10    47.17
2094     38.98    62.79    51.73    52.86    51.78
2095     45.84    65.31    69.86    52.07    58.29
2096     38.36    58.40    58.12    61.44    39.29
2097     43.75    57.54    70.59    50.06    54.95
2098     46.44    70.15    76.37    46.84    58.91
2099     42.88    61.36    52.45    61.34    67.24
2100     53.85    77.03    84.04    64.46    71.28
